Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"FedEx","FDX","74516.7","314.96","1785501","-1.02","-4.4","-21.91","50.27",".96","7.73","5.11","411.78","217.1","95","Transportation","Transportation - Air Freight and Cargo","4.68","3"
"FirstEnergy","FE","28875.28","49.92","3757393","1.65","3.98","5.05","81.44","2.14","12.01","9.68","51.91","41.19","163","Utilities","Utility - Electric Power","6.86","4"
"Frequency Electronics","FEIM","715.19","72.46","321151","29.09","15.77","44.46","86.44","25.7","-9.43","-1.43","79.85","25.39","47","Computer and Technology","Instruments - Control","-1.43",""
"Ferguson plc","FERG","44735.68","230.67","1145907","-1.47","-4.19","-13.84","33.98","-5.09","5.67","7","267.71","211.61","58","Industrial Products","Manufacturing - General Industrial ","6.98","2"
"First Financial Ban","FFBC","3553.95","33.87","1354232","-6.38","1.13","11.86","82.12","24.79","-22.25","31.11","36.18","23.26","70","Finance","Banks - Midwest","20.77","3"
"First Financial Bankshares","FFIN","4969.02","34.68","1003771","-4.99","-.74","7.47","64.86","6.73","10.66","39.54","37.98","28.59","43","Finance","Banks - Southwest","31.03","2"
"F5","FFIV","22128.1","392.21","534550","-2.78","1.61","21.09","81.16","40.48","9.66","30.45","431.26","223.99","150","Computer and Technology","Internet - Software","21.96","3"
"F&G Annuities & Life, Inc.","FG","3928.18","29.65","593335","-8.43","11.93","3.53","60.5","-12.78","-.23","8.55","35.5","20.69","193","Finance","Insurance - Life Insurance","8.89","3"
"First Hawaiian","FHB","3419.55","28.11","2753753","-5.42","-4.06","3.04","70.54","4.64",".21","31.52","30.34","22.77","63","Finance","Banks - West","24.44","1"
"Federated Hermes","FHI","4396.88","57.92","560717","-2.85","3.02","-.29","83.36","1.7","10.33","21.47","60.04","47.3","90","Finance","Financial - Investment Management","21.47","3"
"First Horizon","FHN","12117","25.53","5596271",".51","-.12","2.28","88.87","-1.33","-.68","30.35","26.23","19.94","43","Finance","Banks - Southwest","21.12","3"
"First Interstate BancSystem","FIBK","3703.09","38.12","1129018","-5.22","-.83","7.41","82.22","1.75","-4.67","30.18","40.22","28.41","70","Finance","Banks - Midwest","22.64","3"
"Figma, Inc.","FIG","9412.83","21.12","21940950","-9.78","25.42","19.32","4.07","-50.55","40.96","15.64","122","16.84","150","Computer and Technology","Internet - Software","-123.83","2"
"FIGS","FIGS","1588.62","9.51","2955761","-7.85","-14.25","-36.43","30.5","-24.84","13.6","6.1","17.12","6.17","57","Retail-Wholesale","Retail - Apparel and Shoes","6.1","2"
"Fidelity National Information Services","FIS","21455.65","41.51","5203694","-2.6","9.64","-10.79","8.57","-44.33","5.43","26.96","81.94","37.72","90","Business Services","Financial Transaction Services","23.35","3"
"Fiserv","FISV","27206.62","51.02","6962657","-1.35","7.34","-18.56","3.23","-31.26","3.6","22.82","165.98","47.18","90","Business Services","Financial Transaction Services","15.17","3"
"Fifth Third Bancorp","FITB","52031.37","57.41","6456613","-3.3","1.77","13.1","89.69","12.81","-2.54","29.09","59.37","40.36","26","Finance","Banks - Major Regional","15.77","3"
"Five Below","FIVE","11235.39","203.19","1157912","2.77","8.9","-13.78","61.54","-1.24","22.9","8.77","247.71","131.94","86","Retail-Wholesale","Retail - Miscellaneous","8.67","1"
"Five9","FIVN","1770.16","23.12","2186435","-8.47","18.5","34.42","61.16",".21","10.28","20.42","29.16","13.61","150","Computer and Technology","Internet - Software","4.87","3"
"Comfort Systems USA","FIX","61026.19","1733.6","514425","3.15","-14.07","-5.8","78.3","81.3","29.52","12.77","2066.51","532.14","47","Construction","Building Products - Air Conditioner and Heating","12.77","3"
"National Beverage","FIZZ","2873.89","30.7","697934","-4.81","-7.56","-10.29",".99","-11.54","-1.73","15.56","47.69","30.53","63","Consumer Staples","Beverages - Soft drinks","15.56",""
"Flex","FLEX","43419.46","118.51","4288403","-2.15","-26.52","29.45","61.48","95.67","8.14","4.47","162.07","49","61","Computer and Technology","Electronics - Miscellaneous Products","3.15","2"
"Flagstar Bank, National Association","FLG","5772.89","13.85","4277657","-9.83","-8.58","-.86","67.46","7.96","-24.33","3.59","15.36","10.72","75","Finance","Banks - Southeast","-1.22","4"
"Fluence Energy","FLNC","2477.14","13.44","7899059","-6.8","-30.65","10.35","26.26","-32.64","-16.15","-1.62","32.23","6.75","153","Oils-Energy","Alternative Energy - Other","-1.62","2"
"Flex LNG","FLNG","1668.74","30.85","394050","-1.41","2.97","-4.87","76.55","14.66","-2.44","26.09","33.27","22.95","42","Transportation","Transportation - Shipping","22.26",""
"Flowers Foods","FLO","1640.83","7.74","6717673","-10.52","1.84","-14.57","7.49","-34.18","3","4.13","16.76","7.01","216","Consumer Staples","Food - Miscellaneous","1.38","4"
"Flowco Holdings Inc.","FLOC","1820.45","20.15","752698","-1.08","-3.91","-18.85","42.63","2.31","41.93","16.95","28.09","14.25","236","Oils-Energy","Oil and Gas - Integrated - International","5.49","4"
"Fluor","FLR","7289.38","52.19","1933885","5.41","-2.67","-2.17","73.28","24.18","-4.98","1.69","56.77","39.63","87","Construction","Engineering - R and D Services","2.3","5"
"Flowserve","FLS","9253.23","72.4","1779607","4.44","-3.45","-1.68","54.27","-4.56","3.76","10.54","92.04","49.09","58","Industrial Products","Manufacturing - General Industrial ","7.61","3"
"Flutter Entertainment PLC","FLUT","17614.66","101.25","2192847","-6.51","5.26","-6.19","4.1","-56.68","16.62","7.85","308.6","92.38","188","Consumer Discretionary","Gaming","-2.2","5"
"Firefly Aerospace, Inc.","FLY","3155.03","19.69","4197188","3.47","-19.99","-43.09","6.68","-14.5","162.95","-128.8","60.35","16.78","84","Aerospace","Aerospace - Defense","-181.16","4"
"FLYWIRE CORP","FLYW","1961.11","15.89","2184798","-14.98","-5.86","17.62","65.8","5.23","26.59","4.75","18.78","10.33","150","Computer and Technology","Internet - Software","4.45","3"
"FMC","FMC","1413.01","11.3","4737777","-1.22","-.18","-26.53","1.75","-22.12","-18.34","8.32","43.9","10.72","95","Consumer Staples","Agriculture - Operations","-72.93","5"
"Freddie Mac","FMCC","3601.33","5.54","1595752","5.52","-15.03","-21.97","14.66","-49.7","6.36","48.81","14.15","4.06","218","Finance","Financial - Mortgage & Related Services","8.61","3"
"Farmers National Banc","FMNB","899.48","15.19","496734","2.08","4.76","7.96","96.33","2.81","3.89","33.67","15.3","12.3","70","Finance","Banks - Midwest","20.52","2"
"Fresenius Medical Care AG & Co.","FMS","13208","24.59","556926","2.08","5.76","8.95","60.94","-5.19","7.63","6.48","27.41","20.19","165","Medical","Medical - Instruments","4.88","4"
"Fomento Economico Mexicano","FMX","43925.05","127.12","486415","-1.83","1.4","7.51","87.78","16.18","2.29","2.39","133.17","83.67","63","Consumer Staples","Beverages - Soft drinks","3.4","1"
"Fabrinet","FN","17056.51","476.04","1047330","3.44","-16.16","-30.35","42.39","5.08","18.6","10.8","746.47","277.04","63","Computer and Technology","Electronics - Miscellaneous Components","9.94","4"
"F.N.B.","FNB","6781.11","19.05","6114756","-2.26","-.47","6.72","90.91","1.97","4.92","33.66","19.49","14.65","75","Finance","Banks - Southeast","22.29","4"
"Floor & Decor","FND","5798.28","53.75","2215228","-8.06","-7.84","11.05","21.86","-19.51","5.12","4.27","90.42","43.49","67","Retail-Wholesale","Retail - Home Furnishings","4.27","2"
"FIDELITY NAT FI","FNF","13893.94","51.62","1570832","-.65","11.95","-1.3","53.48","-17.72","5.58","9.29","58.89","43.26","176","Finance","Insurance - Multi line","5.1","4"
"Funko","FNKO","323.84","5.79","619757","-1.7","2.48","31.29","95.14","55.46","-13.49","-2.97","5.96","2.46","9","Consumer Discretionary","Toys - Games - Hobbies","-6.3",""
"Fannie Mae","FNMA","7191.73","6.21","3394508","8","-14.7","-24.08","14.79","-47.21","4.26","74.09","15.31","4.63","218","Finance","Financial - Mortgage & Related Services","4.53","3"
"FrancoNevada","FNV","41402.32","214.68","681461","8.35","2.23","-6.8","46.19","-4.5","63.69","63.08","280.82","157.91","231","Basic Materials","Mining - Gold","65.12","3"
"FormFactor","FORM","8110.44","104.04","1929930","-2.87","-30.06","-23.46","57.76","86.78","2.8","15.24","159.93","27.62","62","Computer and Technology","Electronics - Semiconductors","8.14","3"
"Shift4 Payments","FOUR","3835.56","48.35","1185596","-6.39","10.44","9.19","17.87","-32.02","25.5","22.28","106.81","35.63","90","Business Services","Financial Transaction Services","2.63","2"
"Fox","FOX","20761.39","49.41","1710953","-3.27","11.31","-13.35","21.48","-30.01","16.6","13.56","67.76","44.39","95","Consumer Discretionary","Broadcast Radio and Television","10.56","1"
"Fox","FOXA","23240.49","55.31","6170009","-2.64","13.2","-12.88","23.87","-30.33","16.6","13.56","76.11","48.79","95","Consumer Discretionary","Broadcast Radio and Television","10.56","2"
"Fox Factory Holdings","FOXF","776.24","18.51","597497","-5.22","-1.39","4.28","30.89","-1.44","5.27","2.85","30.41","13.19","95","Auto-Tires-Trucks","Automotive - Domestic","-20.25","4"
"Farmland Partners","FPI","418.72","9.6","436716","-2.34","0","-10.7","5.49","-8.84","-10.39","57.94","13.04","9.4","58","Finance","REIT and Equity Trust - Other","57.94","4"
"First Industrial Realty Trust","FR","8880.86","66.99","1317806","-2.46","6.1","8.03","91.21","7.02","8.58","47.97","68.86","47.58","58","Finance","REIT and Equity Trust - Other","47.97","3"
"First Merchants","FRME","2721.33","43.18","531284","-4.53","-.44","6.78","79.98","3.28","-2.04","32.51","45.23","34.99","70","Finance","Banks - Midwest","17.05","2"
"FRONTLINE PLC","FRO","8746.86","39.29","2316040","5.7","2.13","7.67","85.4","64.52","-8.85","40.66","42.88","18.29","42","Transportation","Transportation - Shipping","36.7",""
"JFrog","FROG","9708.98","80.16","3501559","-7.36","1.73","72.61","71.68","20.2","24.12","19.68","98.1","34.75","150","Computer and Technology","Internet - Software","-10.93","3"
"Freshpet","FRPT","2827.69","57.54","1318841","1.07","7.79","-14.6","26.63","-14.07","13.01","6.46","85.5","47.39","216","Consumer Staples","Food - Miscellaneous","17.63","4"
"Freshworks","FRSH","2838.98","10.27","22525328","-6.21","12","25.86","43.13","-26.3","16.43","19.64","14.74","6.88","150","Computer and Technology","Internet - Software","20.69","3"
"Federal Realty Investment Trust","FRT","10891.92","126.08","779811",".57","1.23","13.69","100","14.43","6.36","38.63","126.08","90.61","77","Finance","REIT and Equity Trust - Retail","38.63","2"
"FS KKR Capital Corp.","FSK","2977.1","10.63","2353998","-4.32","5.04","-5.51","5.78","-33.99","-11.74","17.86","22.36","9.91","208","Finance","Financial - SBIC & Commercial Industry","-38.65","4"
"First Solar","FSLR","21793.62","202.82","1700113","-4.3","-18.43",".46","19.57","-27.16","24.09","30.73","318.25","174.73","58","Oils-Energy","Solar","30.73","4"
"Fastly","FSLY","3167.56","20.24","4892775","-.39","24.82","-19.86","51.14","76.36","14.78","7.54","33.5","6.36","150","Computer and Technology","Internet - Software","-15.79","3"
"Fortuna Mining Corp.","FSM","2560.28","8.55","4289908","3.89","1.66","-11.4","31.32","-20.69","-10.83","25.21","13.66","6.22","208","Basic Materials","Mining - Miscellaneous","31.07","4"
"Federal Signal","FSS","7252.53","118.89","628371","-.51","-6.36","-3.44","48.54",".24","17.14","12.21","133.86","104.77","95","Auto-Tires-Trucks","Automotive - Domestic","11.56","2"
"FirstSun Capital Bancorp","FSUN","1611.96","34.49","336352","-5.48","-8.31","-2.46","38.52","-16.42","3.7","22.88","41.4","30.16","70","Finance","Banks - Midwest","16.52","4"
"FTAI Aviation Ltd.","FTAI","22155.88","215.98","1314074","6.03","-19.53","-13.49","53","1.77","44.53","18.92","310.04","109.92","75","Aerospace","Aerospace - Defense Equipment","18.92","3"
"Frontdoor","FTDR","5021.1","71.49","627338","-5.74","-3.78","4.17","74.71","12.9","13.56","14.68","79.07","49.1","95","Construction","Building Products - Miscellaneous","12.22","3"
"TechnipFMC","FTI","30600.38","76.75","4133188","6.58","14.5","1.56","99.46","57.64","9.35","11.23","76.99","32.42","163","Oils-Energy","Oil and Gas - Field Services","10.62","2"
"Flotek Industries","FTK","934.81","25.84","305310",".08","18.15","52.9","91.13","39.11","26.86","8.5","27.28","11.04","82","Basic Materials","Chemical - Specialty","11.83","3"
"Fortinet","FTNT","111633.57","152.37","4897340","-5.23","1.63","80.73","84.36","76.33","14.17","31.79","166.83","74.39","47","Computer and Technology","Security","27.49","1"
"Fortrea Holdings Inc.","FTRE","1846.59","19.52","1194199","8.93","10.22","69.74","100","4.46","1","1.98","19.52","5.46","90","Medical","Medical - Biomedical and Genetics","-16.5","3"
"Fortis","FTS","30058.83","58.84","684340",".29","1.87","2.85","100","4.18","3.7","14.46","58.84","48.32","163","Utilities","Utility - Electric Power","14.21","4"
"Fortive","FTV","18842.48","62.31","2384867","-.22",".94","4.21","92.43","1.46","-33.26","22.02","63.6","46.55","33","Computer and Technology","Electronics - Testing Equipment","12.84","2"
"fuboTV","FUBO","245.27","8.33","1452077","-18.81","2.97","-32.39",".51","-73.67","-76.76",".15","54.74","8.09","95","Consumer Discretionary","Broadcast Radio and Television","-.9","3"
"Subaru Corporation","FUJHY","11204.78","7.81","398911","1.03","6.84","5.68","13","-32.4","3.3","1.96","11.49","7.26","202","Auto-Tires-Trucks","Automotive - Foreign","1.96","5"
"H. B. Fuller","FUL","2995.94","55.7","870708","-4.62","-10.09","-7.96","35.22","-14.34","-2.67","7.1","67.49","49.29","82","Basic Materials","Chemical - Specialty","5.29","2"
"Fulton Financial","FULT","4696.16","24.57","2014619","-2.46","1.19","13.8","92.62","15.97","1.92","30.92","25.19","16.79","73","Finance","Banks - Northeast","20.63","3"
"Six Flags Entertainment Corporation","FUN","1775.28","17.37","2405876","-8.43","-22.7","-7.51","22.58","3.67","14.45","1.33","32.94","12.83","70","Consumer Discretionary","Leisure and Recreation Services","-52.76","3"
"Futu Holdings","FUTU","13927.09","99.36","1492731","1.89","1.26","-35.69","8.78","-44.31","67.78","41.87","199.04","89.76","184","Finance","Financial - Miscellaneous Services","41.87","5"
"Fiverr International","FVRR","376.05","10.46","545732","-10.14","3.56","-10.14","4.93","-51.88","10.07","26.31","26.67","9.62","155","Retail-Wholesale","Internet - Commerce","6.7","3"
"Forward Air","FWRD","482.28","15.25","826724","12.55","6.72","-27.59","28.96","-42.78",".84","-2.91","32.27","8.31","7","Transportation","Transportation - Truck","-3.71","2"
"First Watch Restaurant Group","FWRG","747.14","12.12","1017798","-.49","-.66","-7.62","22.19","-26.72","20.34","1.38","19.17","10.11","205","Retail-Wholesale","Retail - Restaurants","1.38","3"
"Genpact","G","5298.79","31.26","2147939",".13","12.97","-10.04","17.9","-40.01","6.56","12.89","48.5","27.5","66","Computer and Technology","Computers - IT Services","11.04","3"
"The Gap","GAP","6843.2","19.01","7957788","-7.27","-5.98","-22.69","6.12","-31.85","1.86","4.99","29.13","18.35","57","Retail-Wholesale","Retail - Apparel and Shoes","6.25","3"
"Glacier Bancorp","GBCI","6542.29","50.27","1361104","-7.78","-1.04","2.49","70.41","6.25","13.32","27.41","54.51","40.18","63","Finance","Banks - West","19.72","2"
"Golub Capital BDC","GBDC","3329.13","12.78","1073316","-4.13","3.06","-6.72","23.08","-12.98","20.16","47.96","15.48","11.97","208","Finance","Financial - SBIC & Commercial Industry","24.64","3"
"Global Business Travel Group, Inc.","GBTG","4906.9","9.41","1767323",".11",".21","60.58","97.8","13.66","12.17","1.28","9.51","4.97","150","Computer and Technology","Internet - Software","2.93","3"
"The Greenbrier Companies","GBX","1612.59","52.12","627002","1.84","4.45","6.11","61.6","1.89","-8.59","4.2","58.87","41.29","168","Transportation","Transportation - Equipment and Leasing","4.07","4"
"GCM Grosvenor","GCMG","2465","12.2","616419","-9.63","-.41","11.72","63.07","-3.76","8.47","30.02","13.81","9.45","90","Finance","Financial - Investment Management","9.05","3"
"GigaCloud Technology Inc.","GCT","1327.64","36.09","623988","-6.04","13.74","-18.88","49.04","-15.83","11.1","10.77","51.8","20.97","95","Business Services","Technology Services","10.77","3"
"General Dynamics","GD","104588.8","386.75","1075671","4.86","12.2","12.33","100","4.79","10.13","8.07","386.75","297.6","84","Aerospace","Aerospace - Defense","8.07","2"
"GoDaddy","GDDY","12335.32","93.16","1644458","-3.17","17.4","7.34","19.25","-34.75","8.26","17.32","169.4","74.99","186","Computer and Technology","Internet - Delivery Services","17.32","4"
"Green Dot","GDOT","752.75","13.28","381331","-1.7","-.9","5.82","64.88","-5.51","20.69","3.99","15.25","9.64","90","Business Services","Financial Transaction Services","-3.25","3"
"GDS Holdings","GDS","6337.96","31.63","1878055","-3.42","7.84","-25.19","14.11","-13.9","15.61","34.11","47.52","29.02","95","Business Services","Technology Services","23.83","3"
