Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Exelon","EXC","48991.21","47.88","8308265","1.01","4.66","-1.42","68.12",".48","5.34","11.28","50.29","42.73","103","Utilities","Utility - Electric Power","11.21","4"
"Expand Energy Corporation","EXE","21702.84","90.72","3660088","2.54","-1.47","-8.35","10.41","-24.8","186.28","20.05","122.89","86.98","157","Oils-Energy","Alternative Energy - Other","22.53","3"
"Exelixis","EXEL","14038.18","55.85","2503108","1.97","5.98","26.16","100","16.57","6.98","38.84","55.85","34.54","150","Medical","Medical - Biomedical and Genetics","35.08","3"
"Endeavour Silver","EXK","2534.98","8.56","6232325","2.76","7","-9.13","40.09","-16.7","98.9","9.11","14.12","4.84","92","Basic Materials","Mining - Silver","-3.68","3"
"EXL Service","EXLS","4128.19","27.02","2782216","3.92","-8.93","-7.69","8.91","-41.76","13.56","12.44","45.43","25.22","103","Computer and Technology","Computers - IT Services","11.66","3"
"Eagle Materials","EXP","6801.64","220.15","439937","-5.85","3.49","10.37","68.04","-2.56","2.13","18.36","242.26","173.07","55","Construction","Building Products - Concrete and Aggregates","18.36","1"
"Expeditors International of Washington","EXPD","21916.67","167.57","1232181","4.26","4.44","17.13","100","2.87","4.42","7.48","167.57","111.37","153","Transportation","Transportation - Services","7.48","1"
"EXPEDIA GROUP","EXPE","32923.89","268.69","1504272","2.24","17.39","17.8","74.96","-13.24","7.61","14.71","301.31","171.01","207","Consumer Discretionary","Leisure and Recreation Services","9.81","3"
"Exponent","EXPO","2958.24","60.98","612904",".25","2.21","-6.72","27.99","-19.69","4.21","19.76","79.79","53.67","179","Business Services","Consulting Services","18.07","3"
"Extra Space Storage","EXR","31549.71","149.34","1213768",".09","2.77","7.54","86.48","4.91","3.7","28.12","152.88","126.69","67","Finance","REIT and Equity Trust - Other","27.66","3"
"Extreme Networks","EXTR","3897.19","29.8","2145000","-6.11","6.35","71.56","86.21","63.73","2.05","10.64","32.37","13.74","39","Computer and Technology","Computer - Networking","1.3","3"
"National Vision","EYE","1583.1","19.76","2182785","4.77","27.98","-23.02","30.81","-29.99","9","3.67","29.46","15.44","192","Consumer Staples","Consumer Products - Staples","2.31","4"
"EZCORP","EZPW","2190.06","35.59","1136798","9.44","11.39","24.05","100","67.65","9.7","9.63","35.59","13.13","97","Finance","Financial - Consumer Loans","9.91","1"
"Ford Motor","F","53235.49","13.36","47840384","-5.45","-10.34","10.14","38.37","-6.85","1.23","3.71","17.44","10.82","83","Auto-Tires-Trucks","Automotive - Domestic","-3.22","2"
"First Advantage Corporation","FA","3521.66","20.53","2213893","15.21","29.28","87.83","100","29.25","83.02","12.23","20.53","8.95","83","Computer and Technology","Internet - Software",".53","2"
"First American Financial","FAF","7080.01","69.48","1098197","3.61","3.67","9.75","89.99","3.45","21.61","8.77","71.12","54.73","106","Finance","Insurance - Property and Casualty","8.73","3"
"Diamondback Energy","FANG","48397.14","172.04","2451720","-4.37","-10.68","-8.59","47.38","4.69","35.79","22.19","213.69","134.53","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.87","3"
"Fanuc","FANUY","43691.48","22.24","486653","1.55","-1.81","12.32","68.96","4.49","8.86","19.41","26.61","12.53","5","Industrial Products","Industrial Automation and Robotics","19.41","2"
"Fastenal","FAST","55794.5","48.6","6746393","3.18","3.87","-1.16","84.07","10.78","8.67","15.39","50.39","39.15","157","Industrial Products","Industrial Services","15.39","2"
"Fortune Brands Innovations, Inc.","FBIN","6348.8","53.22","2843986","15.8","36.25","31.83","63.87","-2.67","-3.16","9.44","64.44","33.39","44","Construction","Building Products - Air Conditioner and Heating","6.12","5"
"FB Financial","FBK","2880.16","55.9","379208",".02","5.11","1.82","61.35","-8.36","14.81","33.02","61.62","46.82","151","Finance","Banks - Northeast","14.26","4"
"FIRST BANCORP","FBP","4072.84","26.33","1721157","-.11","8.26","16.3","95.16","16.19","2.38","33.32","26.69","19.25","98","Finance","Banks - Foreign","28.31","3"
"Franklin BSP Realty Trust","FBRT","621.09","8.07","1291477","-2.18","-5.83","-6.92","1.1","-26.4","28.33","32.3","11.67","8.03","194","Finance","REIT and Equity Trust","24.26","4"
"FuelCell Energy","FCEL","1900.47","28.11","13457206","17.13","62.2","322.71","75.38","251.77","41.05","-61.63","36.01","3.92","157","Oils-Energy","Alternative Energy - Other","-132.41","3"
"First Commonwealth Financial","FCF","2081.48","20.47","714710","-.29","7.12","9.29","94.7","11.06","4.26","30.23","20.76","15.29","151","Finance","Banks - Northeast","21.19","3"
"FirstCash ","FCFS","9730.43","221.97","526948","4.48","-1.54","10.09","90.23","27.4","8.04","10.74","233","120.08","50","Business Services","Financial Transaction Services","9.15","3"
"FTI Consulting","FCN","4629.82","153.59","520023","1.65","-3.83","-12.86","28.29","-17.75","2.44","6.88","187.03","140.4","179","Business Services","Consulting Services","6.88","3"
"Four Corners Property Trust","FCPT","2755.8","25.11","930977","-1.84","1.66","-.12","51.75","-.39","9.72","38.74","27.18","22.89","67","Finance","REIT and Equity Trust - Other","38.74","2"
"FreeportMcMoRan","FCX","87648.02","60.97","13656350","-2.37","-3.79","-10.07","70.45","9.81","1.81","11.47","71.72","35.34","107","Basic Materials","Mining - Non Ferrous","10.34","3"
"4D Molecular Therapeutics","FDMT","679.59","13","1047052","12.07","50.46","32.52","96.79","58.56","230194.59","-182.34","13.3","3.95","151","Medical","Medical - Drugs","-182.34","3"
"FactSet Research Systems","FDS","8894.59","250.09","985683","7.92","-2.16","18.19","23.1","-21.16","5.39","26.79","449.98","190.06","25","Business Services","Business - Information Services","23.21","3"
"Fidus Investment","FDUS","733.66","19.33","305589","2.93","4.66","7.93","47.53","-8.38","6.65","48.38","21.99","16.92","197","Finance","Financial - SBIC & Commercial Industry","49.51","3"
"FedEx","FDX","74683.91","313","2176515","-1.74","-5.44","-16.33","49.26","-.88","7.73","5.11","411.78","217.1","107","Transportation","Transportation - Air Freight and Cargo","4.68",""
"FirstEnergy","FE","28071.26","48.53","3881331",".12","4.55","-5.64","72.18","-.84","12.01","9.68","51.91","39.76","103","Utilities","Utility - Electric Power","6.86","2"
"Franklin Electric Co.","FELE","4645.32","105.14","305700","-2.55","6.68","4.4","76.81",".68","5.44","8.97","109.86","89.51","77","Industrial Products","Manufacturing - Electronics","6.91","3"
"Ferguson plc","FERG","44652.25","230.24","1244565","-3.51",".29","-10.28","33.21","-5.4","5.67","7","267.71","211.61","89","Industrial Products","Manufacturing - General Industrial ","6.98","3"
"First Financial Ban","FFBC","3608.52","34.39","976316","1.81","11.48","17.01","97.55","25.74","-22.25","30.99","34.67","23.26","59","Finance","Banks - Midwest","20.92","4"
"First Financial Bankshares","FFIN","4997.67","34.88","1091902","-1.02","7.39","11.94","66.99","6.82","10.66","39.77","37.98","28.59","52","Finance","Banks - Southwest","31","3"
"F5","FFIV","23026.95","408.14","575006","3.45","3.76","40.83","91.99","46.27","9.66","30.45","424.18","223.99","83","Computer and Technology","Internet - Software","21.96","3"
"F&G Annuities & Life, Inc.","FG","3701.63","27.94","630919","3.4",".47","16.27","48.95","-17.15","-.23","8.55","35.5","20.69","100","Finance","Insurance - Life Insurance","8.89","3"
"First Hawaiian","FHB","3645.82","29.97","1559530","1.42","9.58","14.09","96.77","8.36",".21","32","30.21","22.77","58","Finance","Banks - West","24.44","2"
"Federated Hermes","FHI","4296.66","56.6","585785","-1.62","-.75","2.41","76.68","-.56","10.33","21.47","60.04","45.29","187","Finance","Financial - Investment Management","21.47","3"
"First Horizon","FHN","12188.19","25.68","4201003",".39","6.29","6.78","91.26","-1.71","-.68","29.81","26.23","19.94","52","Finance","Banks - Southwest","20.54","3"
"First Interstate BancSystem","FIBK","3803.14","39.15","973993","1.35","10.06","15.05","98.99","3.51","-4.67","29.47","39.26","28.41","59","Finance","Banks - Midwest","22.64","3"
"Figma, Inc.","FIG","9510.87","21.34","17613726","14.61","-1.89","17.51","4.28","-47.76","40.96","15.64","122","16.84","83","Computer and Technology","Internet - Software","-123.83","3"
"FIGS","FIGS","1668.8","9.99","2944370","-13.88","-15.84","-29.75","37.13","-19.55","13.6","6.1","17.12","5.78","71","Retail-Wholesale","Retail - Apparel and Shoes","6.1","3"
"Fidelity National Information Services","FIS","21605.55","41.8","5806156","8.37","2.08","-3.62","9.23","-42.47","5.43","26.96","81.94","37.72","50","Business Services","Financial Transaction Services","23.35","3"
"Fiserv","FISV","27905.18","52.33","8591449","5.82","-3.86","-6.7","4.01","-28.73","3.6","22.82","175.55","47.18","50","Business Services","Financial Transaction Services","15.17","3"
"Fifth Third Bancorp","FITB","51804.77","57.16","6779651","1.51","9.9","15.92","98.07","11.7","-2.54","28.74","57.49","40.36","17","Finance","Banks - Major Regional","15.89","2"
"Five Below","FIVE","10087.53","182.43","1162443","-3.15","-4.22","-16.07","45.11","-11.4","22.9","8.77","247.71","128.78","77","Retail-Wholesale","Retail - Miscellaneous","8.67","1"
"Five9","FIVN","1794.66","23.44","2411954","9.94","-.34","72.23","63.22","6.94","10.28","20.42","29.16","13.61","83","Computer and Technology","Internet - Software","4.87","3"
"Comfort Systems USA","FIX","61297.98","1741.3","501777","-6.09","-5.57","9.32","78.87","70.68","29.52","12.07","2066.51","527.42","44","Construction","Building Products - Air Conditioner and Heating","12.07","3"
"National Beverage","FIZZ","3120.09","33.33","505481","1.83","-8.71","-3.98","13.96","-4.39","-1.73","15.56","47.69","31","107","Consumer Staples","Beverages - Soft drinks","15.56",""
"Flex","FLEX","50140.65","136.855","9314811","-6.71","-9.92","78.34","77.7","107.2","8.14","4.47","162.07","49","57","Computer and Technology","Electronics - Miscellaneous Products","3.15","1"
"Flagstar Bank, National Association","FLG","6081.33","14.59","5479784","-4.52","4.07","3.92","84.87","6.01","-24.33","-.39","15.28","10.72","98","Finance","Banks - Southeast","-1.22","4"
"Fluence Energy","FLNC","3133.28","17","9774827","-11.78","-25.8","23.37","40.23","-21.38","-16.15","-1.62","32.23","6.75","157","Oils-Energy","Alternative Energy - Other","-1.62","3"
"Flex LNG","FLNG","1584.37","29.29","422697","-.64","-1.61",".17","64.75","7.39","-2.44","26.09","33.27","21.98","42","Transportation","Transportation - Shipping","22.26",""
"Flowers Foods","FLO","1829.5","8.63","7857421","8.28","15.37","7.07","16.61","-27.44","3","4.13","16.76","7.01","193","Consumer Staples","Food - Miscellaneous","1.38","3"
"Flowco Holdings Inc.","FLOC","1873.76","20.74","802718","-4.86","-10.53","-9","46.89","1.24","41.93","16.95","28.09","14.25","169","Oils-Energy","Oil and Gas - Integrated - International","5.49","3"
"Fluor","FLR","6906.68","49.45","2583266","-7.81","3.97",".49","57.29","14.15","-4.98","1.69","56.77","39.63","107","Construction","Engineering - R and D Services","2.3","4"
"Flowserve","FLS","9245.56","72.34","1858620","-.3","-1.58","-14.27","54.13","-4.62","3.76","10.54","92.04","49.09","89","Industrial Products","Manufacturing - General Industrial ","7.61","3"
"Flutter Entertainment PLC","FLUT","18446.27","106.03","2749812","1.77","5.51","3.57","6.31","-54.9","16.62","7.85","308.6","92.38","177","Consumer Discretionary","Gaming","-2.2","4"
"Firefly Aerospace, Inc.","FLY","4630.8","28.9","6807146","13.16","-19.95","-23.02","27.82","18.18","162.95","-128.8","60.35","16.78","107","Aerospace","Aerospace - Defense","-181.16","3"
"FLYWIRE CORP","FLYW","2314.08","18.75","2421554","6.9","30.21","62.2","100","21.13","26.59","4.75","18.75","10.33","83","Computer and Technology","Internet - Software","4.45","1"
"FMC","FMC","1419.26","11.35","4841301","-3.4","-2.49","-34.96","1.63","-25.14","-18.34","8.32","44.45","10.8","107","Consumer Staples","Agriculture - Operations","-72.93","5"
"Freddie Mac","FMCC","3692.34","5.68","2230576","-7.94","-5.18","-21","16.05","-48.76","6.36","48.81","14.15","4.06","209","Finance","Financial - Mortgage & Related Services","8.61","3"
"Farmers National Banc","FMNB","866.91","14.64","518092","-.88","3.17","5.4","78",".54","3.89","32.29","15.3","12.3","59","Finance","Banks - Midwest","19.55","3"
"Fresenius Medical Care AG & Co.","FMS","12638.65","23.53","570101","1.25","6.81","-.42","41.08","-9.64","7.63","6.48","28.32","20.19","159","Medical","Medical - Instruments","4.88","4"
"Fomento Economico Mexicano","FMX","44678.32","129.3","543804",".33","5.22","10.88","96","17.03","2.29","2.39","131.2","83.67","107","Consumer Staples","Beverages - Soft drinks","3.4","1"
"Fabrinet","FN","17900.89","499.61","1061324","-4.8","-19.58","-24.55","47.41",".38","18.6","10.8","746.47","277.04","87","Computer and Technology","Electronics - Miscellaneous Components","9.94","2"
"F.N.B.","FNB","6773.99","19.03","4095401","-1.09","7.57","7.57","91.63","1.8","4.92","33.11","19.43","14.65","98","Finance","Banks - Southeast","21.64","3"
"Floor & Decor","FND","6368.96","59.04","2664455","-.96","24.53","14.24","33.13","-11.3","5.12","4.27","90.42","43.49","209","Retail-Wholesale","Retail - Home Furnishings","4.27","3"
"FIDELITY NAT FI","FNF","13145.65","48.84","1669735","4.56","3.04","2.97","35.7","-18.16","5.58","9.29","58.89","43.26","167","Finance","Insurance - Multi line","5.1","5"
"Funko","FNKO","308.18","5.51","616193","-5","8.04","51.37","89.18","48.25","-13.49","-2.97","5.88","2.46","198","Consumer Discretionary","Toys - Games - Hobbies","-6.3",""
"Fannie Mae","FNMA","7087.5","6.12","3845759","-11.05","-8.66","-25.82","13.95","-47.82","4.26","74.09","15.31","4.63","209","Finance","Financial - Mortgage & Related Services","4.53","3"
"First Northern Community Bancorp","FNRN","292.37","17.82","363254",".56","3.3","15.19","93.51","28.12","4.41","31.45","18.4","9.47","58","Finance","Banks - West","25.92",""
"FrancoNevada","FNV","41961.53","217.58","974732","1.13","-.53","-16.81","49.98","-3.98","63.69","63.08","280.82","154.4","159","Basic Materials","Mining - Gold","65.12","3"
"FormFactor","FORM","9634.43","123.59","1882582","-5.47","5.9","-.17","72.53","102.68","2.8","15.24","159.93","27.62","52","Computer and Technology","Electronics - Semiconductors","8.14","1"
"Shift4 Payments","FOUR","4073.54","51.35","1782070","7.76","34.85","16.23","22.08","-25.4","25.5","22.28","106.81","35.63","50","Business Services","Financial Transaction Services","2.63","3"
"Fox","FOX","21244.62","50.56","2907059","10.13","-15.56","-7.95","26.4","-28.77","16.6","13.56","67.76","44.39","170","Consumer Discretionary","Broadcast Radio and Television","10.56","3"
"Fox","FOXA","23732.12","56.48","9937367","12.73","-15.56","-7.44","28.15","-29.29","16.6","13.56","76.11","48.79","170","Consumer Discretionary","Broadcast Radio and Television","10.56","1"
"Fox Factory Holdings","FOXF","692.37","16.51","626966","-12.69","-5.17","-1.9","19.28","-11.73","5.27","2.85","30.41","13.19","83","Auto-Tires-Trucks","Automotive - Domestic","-20.25","3"
"Farmland Partners","FPI","423.52","9.71","447926","-2.02","-6","-17.36","8.52","-8.33","-10.39","57.94","13.04","9.4","67","Finance","REIT and Equity Trust - Other","57.94","4"
"First Quantum Minerals","FQVLF","22907.29","27.46","319234","4.53","-4.59","0","65.99","-6.37","9.06","-2.59","33.31","16.1","107","Basic Materials","Mining - Non Ferrous","-3.69","3"
"First Industrial Realty Trust","FR","8272.39","62.4","1091397","-1.86","1.33","2.83","88.11","-.33","8.58","45.98","64.4","47.58","67","Finance","REIT and Equity Trust - Other","45.98","4"
"First Merchants","FRME","2737.71","43.44","426196","-.55","8.79","5.77","90.86","6.02","-2.04","35.59","44.29","34.99","59","Finance","Banks - Midwest","18.87","2"
"FRONTLINE PLC","FRO","8181.39","36.75","3343868","3.46","4.49","7.02","76.32","54.07","-8.85","40.66","42.88","16.99","42","Transportation","Transportation - Shipping","36.7",""
"JFrog","FROG","11483.36","94.81","3475069","8.26","12.87","119.37","100","38.86","24.12","19.68","94.81","34.75","83","Computer and Technology","Internet - Software","-10.93","3"
"Freshpet","FRPT","2770.67","56.38","1427092","-1.83","13.35","-12.99","23.59","-15.35","13.01","6.46","85.5","47.39","193","Consumer Staples","Food - Miscellaneous","17.63","3"
"Freshworks","FRSH","2858.33","10.34","23920702","4.97","9.42","36.95","40.8","-22.79","16.43","19.64","15.36","6.88","83","Computer and Technology","Internet - Software","20.69","1"
"Federal Realty Investment Trust","FRT","10512.7","121.69","952903","-2.71","-.71","11.59","88.22","10.44","6.36","38.63","125.84","90.61","107","Finance","REIT and Equity Trust - Retail","38.63","3"
