Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Doximity","DOCS","3792.77","20.74","3478016","1.27","-3.58","-7.82","4.78","-57.25","13.05","46.94","75.12","18.01","165","Medical","Medical Info Systems","30.4","5"
"Docusign","DOCU","8481.76","44.42","4953224","4.1","-19.38","-6.21","6.17","-40.72","8.16","25.17","85.01","41.75","81","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1305.58","13.72","1195018","-3.58","-3.11","-8.84","28.18","-16.45","8.23","1.2","16.37","12.68","106","Consumer Staples","Agriculture - Operations",".46","4"
"Dorman Products","DORM","4077.51","136.45","322450","6.48","8.44","34.78","54.6","1.11","6.03","12.01","166.34","100.5","58","Auto-Tires-Trucks","Automotive - Replacement Parts","8.84","2"
"Dover","DOV","30201.86","224.28","1020504",".33","5.87","8.07","87.48","4.86","4.48","16.31","233.31","161.16","90","Industrial Products","Manufacturing - General Industrial ","13.3","3"
"Dow","DOW","19719.49","27.36","12320387","-9.79","-21.2","-33.93","31.62","6.82","-6.97","-1.96","41.87","20.65","106","Basic Materials","Chemical - Diversified ","-7.24","1"
"Amdocs","DOX","5455.77","50.54","1691857","-3.46","-19.78","-23.91","1.57","-42.7","-9.43","16.89","92.62","49.87","106","Computer and Technology","Computers - IT Services","11.81","3"
"Domino's Pizza","DPZ","9846.84","296.04","949353","4.6","-3.74","-19.59","6.42","-35.17","4.96","11.89","485.53","283.03","191","Retail-Wholesale","Retail - Restaurants","11.89","4"
"DAQO New Energy","DQ","906.05","13.39","1096678","-.59","-20.3","-36.03","2.41","-58.57","-35.34","-32.92","35.69","12.84","87","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2490.7","12.18","2172219","-.98","8.94","29.44","94.17","24.08","-.83","9.26","12.47","7.5","58","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","23595.35","206.01","1462043","-2.17","3.9","8.07","72.07","2.19","9.39","9.37","220.27","169.21","191","Retail-Wholesale","Retail - Restaurants","9.13","3"
"Leonardo DRS, Inc.","DRS","11382.74","42.67","992354","-6.71","-9.96","-7.62","59.04","14.26","12.8","8.74","49.69","32.55","69","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Driven Brands Holdings","DRVN","2299.49","13.94","1012831","11.97","4.89","14.17","40.85","-14.14","-20.39","10.92","19.21","10.3","106","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DSV","DSDVY","57168.09","118.88","301160","1.97","-6.19","-3.47","37.35","-14.11","54.51","3.94","151.52","99.42","172","Transportation","Transportation - Services","2.55","5"
"The Descartes Systems Group","DSGX","5933.23","69.24","614271","2.26","-10.79","-.3","14.28","-27.9","11.98","23.35","107.79","62.82","100","Computer and Technology","Computer - Software","23.35","3"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","30122.98","16.17","345438","3.45","0","-11.11","8.72","-30.51","13.86","12.32","27.37","15.1","162","Medical","Medical - Drugs","12.32","3"
"Viant Technology","DSP","829.66","12.66","320461","14.16","-9.64","15.72","67.97","-4.02","19","7.78","14.79","8.14","153","Business Services","Technology Services","2.51","4"
"Dynatrace","DT","12798.7","43.91","5590920","8.69","-2.36","18.04","47.57","-7.52","18.82","25.64","56.64","32.36","106","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","31697.27","152.37","1410617","2.13","6.81","2.77","92.31","7.83","26.95","9.09","154.43","127.64","105","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","133813.59","27.28","650347","-9.25","-18.69","-23.63","0","-23.85","7.51","8.27","40.28","27.28","199","Utilities","Diversified Communication Services","7.38","3"
"Precision BioSciences","DTIL","202.81","7.86","492869","13.09","24.37","25.56","85.12","72.47","-50.12","-103.72","8.61","3.57","155","Medical","Medical - Biomedical and Genetics","-96.73","4"
"DT Midstream","DTM","14969.55","146.74","700478","-.17","3.8","9.43","91.57","11.92","26.71","36.28","151.12","99.17","172","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","98681.3","126.58","3589030","1.22","4.53","-3.98","64.64","-1.42","6.19","15.41","133.46","114","105","Utilities","Utility - Electric Power","15.49","3"
"Duolingo","DUOL","5359.14","115.02","1534727","-12.98","4.61","19.45","7.78","-40.18","38.71","16.08","411.26","90.03","153","Business Services","Technology Services","38.44","4"
"Duos Technologies Group, Inc.","DUOT","351.88","12","713518","-.74","-13.11","77.51","69.44","-2.63","271.16","-45.37","14.64","6","153","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1663.55","10.84","3592014","3.83","1.78","7.54","29.11","-13.51","13.92","16.24","16.27","8.61","81","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","14283.21","222.48","788618","5.48","18.41","48.62","100","78.75","6.46","6.17","222.48","103.87","46","Medical","Medical - Outpatient and Home Healthcare","5.65","1"
"Devon Energy","DVN","25676.25","41.32","14837122","-4.77","-10.6","-17.28","47.12","2.97","7.83","14.16","52.07","31.74","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2820.63","13.11","4727609","1.47","1.86","3.31","43.6","-14.58","66.97","92.58","14.74","11.85","206","Finance","REIT and Equity Trust","34.75",""
"DXC Technology","DXC","1446.8","8.85","6057261","5.36","-11.5","-30.43","7.86","-44.86","-1.76","4.56","16.24","8.22","106","Computer and Technology","Computers - IT Services",".14","5"
"DexCom","DXCM","25988.54","67.35","5058125","-2.28","-8.31","6.72","36.06","-7.37","15.6","19.03","89.53","54.84","157","Medical","Medical - Instruments","19.31","3"
"Dycom Industries","DY","15183.6","505.59","682623","8.81","4.04","41.71","89.82","36.58","17.95","6.38","535.2","244.32","24","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","79098.18","46.86","443127","-3.82","-13.3","-18.58","57.32","12.74","-4.17","6.05","57.61","32.42","97","Oils-Energy","Oil and Gas - Integrated - International","3.37","4"
"Electronic Arts","EA","51414.08","205.04","2045989",".75","1.5",".53","99.64","-8.4",".91","24.85","205.25","147.79","172","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","175459.73","55.6","422833","1.33","11.18","16.54","55.06","-12.38","10.85","6.92","64.09","45.2","69","Aerospace","Aerospace - Defense Equipment","6.92","4"
"Brinker International","EAT","7205.15","168","895183","2.28","21.56","13.2","80.4","6.85","21.95","8.06","184.02","102.29","191","Retail-Wholesale","Retail - Restaurants","8.07","2"
"eBay","EBAY","49617","111.75","3487332","2.55","2.64","16.39","84.05","17.11","7.95","23.16","118.96","73.76","182","Retail-Wholesale","Internet - Commerce","17.58","4"
"Eastern Bankshares","EBC","5140.62","22.24","5090719","6.01","12.44","11.48","100","10.15","22.11","32.04","22.24","15.03","153","Finance","Banks - Northeast","26.28","3"
"Emergent Biosolutions","EBS","432.38","8.38","978800","4.62","2.07","6.75","33.25","-38.11","-28.81","8.6","13.9","5.63","155","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","29275.09","14.24","3073180","-8.19","-10.89","-3.2","71.77","29.73","-9.86","8.84","16.58","8.29","97","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","8470.35","165.95","604675","6.09","10.08","38.97","96.98","77.05","31.47","5.65","169.16","62.81","185","Construction","Building Products - Miscellaneous","5.65","1"
"EchoStar","ECHO","29416.07","101.5","13961344","-2.32","-17.85","-18.65","65.1","-14.77","-5.18","-3.11","141.8","26.33","176","Computer and Technology","Satellite and Communication","-97.56",""
"Ecolab","ECL","78411.3","278.61","1837655","3.7","8.72","6.23","52.51","-3.12","2.16","13.4","308.35","245.73","93","Basic Materials","Chemical - Specialty","12.8","3"
"Okeanis Eco Tankers Corp.","ECO","1956.92","50.12","419370","-11.51","4.03",".18","80.66","35.19","-.43","52.82","56.93","21.72","48","Transportation","Transportation - Shipping","41.26","1"
"Encore Capital Group","ECPG","2000.18","93.29","321732","8.6","19.47","26.48","100","56.68","34.37","16","93.29","35.97","106","Finance","Financial - Consumer Loans","16","1"
"Ecovyst Inc.","ECVT","1362.7","12.45","1970971","-2.66","-6.11","-4.3","65.81","16.8","2.7","9.79","14.97","7.6","93","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","40770.44","110.63","2332666","1.73","6.59","-3.35","75.91","1.68","10.89","11.83","115.46","95.41","105","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7255.1","45.91","416216","1.93","-2.71","-18.27","9.28","-23.85","13.6","10.82","63.51","44.11","97","Consumer Discretionary","Schools","7.82","4"
"Excelerate Energy","EE","4325.51","37.99","395717","5.35","16.03","13.95","75.35","23.63","44.26","6.31","42.89","23.01","155","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","2786.72","73.19","742691","13.63","2.14","10.48","21.68","-12.22","6.38","9.69","107.37","63.73","55","Business Services","Financial Transaction Services","7.15","3"
"Ellington Financial","EFC","1706.61","13.61","1387409",".89",".07","12.95","84.93","-8.52","39.26","101.6","14.02","11.3","206","Finance","REIT and Equity Trust","72.08","1"
"Everforth Inc.","EFOR","734.46","17.87","965010","-.17","-20.33","-53.69","2.1","-66.14","-2.91","4.69","55.65","17.06","153","Business Services","Technology Services","2.46","3"
"Equifax","EFX","18899.17","158.72","1828533","4.06","-9.87","-12.71","5.97","-33.23","6.92","15.65","265.73","151.93","176","Business Services","Consulting Services","11.13","3"
"Enerflex Ltd.","EFXT","2992.74","24.51","452252","-2.93","-6.59","19.56","81.17","45","6.5","6.3","28.39","7.78","155","Oils-Energy","Alternative Energy - Other","3.19","1"
"Everest Group, Ltd.","EG","14136.17","357.23","491539","3.98","11.36","9.12","87.27","-3.91","1.24","12.99","364.86","304.91","106","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","865.77","28.39","318630",".5","5.74","9.36","94.45","20.98","-10.35","-38.12","29.13","15.8","153","Finance","Banks - Northeast","-18.65","2"
"Eldorado Gold","EGO","8123.06","31.09","3042204","-1.08","-6.64","-11.53","37.85","-20.99","37.53","24.38","49.71","19.75","182","Basic Materials","Mining - Gold","28.62","3"
"EastGroup Properties","EGP","10887.05","202.53","357385","-1.15","3.46","6.76","90.05","3.78","12.67","39.69","207.29","159.46","58","Finance","REIT and Equity Trust - Other","39.69","3"
"Vaalco Energy","EGY","529.63","5.08","1472954","-4.51","-6.1","-20.75","51.82","27.39","-24.99","-18.46","6.67","3.37","88","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Ehang Holdings","EH","492.04","6.55","1615210",".77","-35.91","-39.07","3.03","-54.64","16.59","-3.06","19.99","6.13","69","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Encompass Health","EHC","10027.04","101.08","1086564","1.18","-.46","-4.34","21.74","-13.07","10.46","9.56","127.18","93.83","46","Medical","Medical - Outpatient and Home Healthcare","10.04","3"
"Employers Holdings","EIG","920.9","50.48","321797","4.77","15.7","19.71","95.3","6.74","-2.5","1.25","51.19","36.09","77","Finance","Insurance - Accident and Health",".95","2"
"Edison International","EIX","28647.91","74.45","2340455","2.07","4.98","2.53","94.61","13.23","9.76","13.45","75.82","50.42","105","Utilities","Utility - Electric Power","19.27","3"
"The Estee Lauder Companies","EL","28563.71","78.95","3651122","-5.74","-5.35","14.14","22.38","-31.18","-8.21","5.49","119.61","67.23","106","Consumer Staples","Cosmetics","-1.67","2"
"Elanco Animal Health","ELAN","12291.45","24.61","5147386","6.17","4.15","7.94","83.06","-.73","6.22","10.08","26.84","13.68","46","Medical","Medical - Outpatient and Home Healthcare","-4.95","3"
"e.l.f. Beauty","ELF","4398.6","74","3860088","16.55","42.36","21.03","25.16","-11.17","24.59","11.36","146.67","49.57","106","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12499.27","64.45","1527004","2.96","4.88","1.53","60.56","-2.94",".34","24.99","68.37","58.43","100","Finance","REIT and Equity Trust - Residential","24.99","3"
"Elevance Health, Inc.","ELV","83983.21","386.73","1688292","-2.12","-.59","24.02","74.83",".7","12.49","3.46","424.43","274.66","95","Medical","Medical Services","2.62","2"
"Electrovaya Inc.","ELVA","519.83","10.5","337995","5.42","-14.36","38.89","80.62","21.32","43.06","7.03","12.26","3.18","58","Computer and Technology","Electronics - Miscellaneous Products","7.03","3"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11528.12","63.8","1293997","4.45","11.4","1.38","50.49","-9.53","18.5","2.91","79.89","47.39","157","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","36880.1","829.88","431088","-1.04",".31","10.59","72.44","23.82","16.62","6.91","943.75","530.62","24","Construction","Building Products - Heavy Construction","7.54","1"
"Eastman Chemical","EMN","7659.16","66.98","1161290","-3.6","-12.64","-10.15","42.12","-4.21","-6.71","6.14","81.56","56.37","106","Basic Materials","Chemical - Diversified ","4.62","3"
"Emerson Electric Co.","EMR","80178.32","143.15","2769306",".01",".79","6.32","51.71","-1.55","3","18.95","161.69","123.3","81","Industrial Products","Manufacturing - Electronics","13.35","3"
"Enbridge","ENB","118396.8","54.21","3540661","-2.74","-3.75","-.31","73.12","3.46","22.08","9.82","58.04","43.79","164","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","3"
"Enovis","ENOV","1191.55","20.7","1129428","-2.13","-5.65","-8.08","0","-29.07","6.66","8.58","35.94","20.7","165","Medical","Medical Info Systems","-49.92","5"
"Enphase Energy","ENPH","6489.75","49.24","7154635","4.28","-31.92","53.68","50.03","40.24","10.72","25.92","72.33","26.12","87","Oils-Energy","Solar","9.64","3"
"Energizer","ENR","1468.07","21.44","1005113","-.69","17.09","28.38","38.22","-1.61","2.28","8.08","29.86","16.23","196","Consumer Staples","Consumer Products - Staples","6.55","3"
"Enersys","ENS","8538.59","233.82","619832","4.65","-1.55","31.4","93.96","45.44","3.7","10.74","243.34","85.77","81","Industrial Products","Manufacturing - Electronics","7.83","3"
"The Ensign Group","ENSG","9368.8","160.3","1404837",".89","-3.26","-20.01","30.13","-16","18.72","7.73","215.83","136.36","215","Medical","Medical - Nursing Homes","6.89","3"
"Entegris","ENTG","27428.65","179.86","3519673","6.92","25.85","51.72","96.41","94.87","-1.38","13.89","184","68.8","56","Computer and Technology","Electronics - Semiconductors","8.18","2"
"Enova International","ENVA","5990.54","240.73","435501","14.1","47.17","72.22","100","39.78","18.58","11.22","240.73","100.56","106","Finance","Financial - Consumer Loans","9.95","3"
"Enovix Corporation","ENVX","1324.19","6.07","5209141","-4.11","-29.58","9.17","11.09","-24.2","37.91","-334.67","15.93","4.84","58","Computer and Technology","Electronics - Miscellaneous Products","-499.64","3"
"EOG Resources","EOG","69097.9","129.73","4101668","-3.83","-6.39","-10.05","58.1","12.77","-4.5","24.23","149.89","101.78","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.01","3"
"Evolus","EOLS","457.03","6.94","754753","2.97","12.48","70.1","51.81","-4.74","11.61","-8.89","9.73","3.94","169","Medical","Medical - Products","-14.39","3"
"Eos Energy Enterprises","EOSE","1996.34","5.88","21903982","-9.4","-37.58","31.25","10.04","-53.17","631.79","-296.13","19.19","4.39","191","Industrial Products","Industrial Services","-296.13","3"
"Enerpac Tool Group","EPAC","1848.34","35.86","538070","1.36","8.14","1.9","27.18","-14.4","4.65","15.22","43.71","32.93","44","Industrial Products","Manufacturing - Tools & Related Products","13.69","3"
"EPAM Systems","EPAM","4145.6","79.35","1636134","3.2","-23.13","-40.88","2.28","-64.65","15.42","11.95","221.4","76.04","106","Computer and Technology","Computers - IT Services","6.96","3"
"Edgewell Personal Care","EPC","1237.74","26.86","1158675","2.44","43.94","29.63","92.25","43.8","-1.34","4.53","27.78","15.91","196","Consumer Staples","Consumer Products - Staples","-3.69","3"
"Enterprise Products Partners","EPD","79466.32","36.76","2610039","-1","-2.52","-4.3","68.37","4.66","-6.44","11.45","39.8","30.19","106","Oils-Energy","Oil and Gas - Production Pipeline - MLB","11.45","3"
"EPR Properties","EPR","4438.21","58.01","609867","-1.98","2.75","10.9","74.4","6.12","2.91","44.01","61.21","48.71","100","Finance","REIT and Equity Trust - Retail","37.5","3"
