Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Canadian Imperial Bank of Commerce","CM","107140.67","117.37","1690307","-1.01","2.2","7.12","92.23","18.08","-5.81","30.2","121.24","71.44","102","Finance","Banks - Foreign","15.84","4"
"CMB.TECH nv","CMBT","3108.7","15.59","1014661","-1.2","-2.32","17.75","82.14","47.28","77.21","31.88","17.26","7.91","45","Transportation","Transportation - Shipping","24.94",""
"Commercial Metals","CMC","7489.27","67.7","1544945","2.28","-4.84","-1.84","52.9","-10.84","-1.61","7.73","83.21","50.28","47","Basic Materials","Steel - Producers","6.72","3"
"Columbus McKinnon","CMCO","426.36","14.79","532955","12.22","5.34","-5.07","23.95","-21.84","23.93","5.06","23.27","12.12","105","Industrial Products","Manufacturing - Material Handling","-19.23","3"
"Comcast","CMCSA","85054.76","23.81","38737440","2.67","4.43","-13.86","11.06","-27.38","-.02","11.74","35.79","22.32","221","Consumer Discretionary","Cable Television","15","4"
"CME Group","CME","86016.86","237.38","3456792","-2.56","-2.01","-16.57","17.43","-20.76","6.37","63.48","326.46","218.58","214","Finance","Securities and Exchanges","63.19","4"
"Chipotle Mexican Grill","CMG","42740.7","33.32","18423312","-8.54","7.66","1.37","19.96","-17.91","5.41","12.26","53.93","28.18","205","Retail-Wholesale","Retail - Restaurants","11.96","3"
"Cummins","CMI","91134.88","660.45","976802","-2.23","-5.52","2.8","82.47","17.95","-1.27","9.82","727.59","344.62","8","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.89","2"
"Compass Minerals International","CMP","1254.97","29.91","396896",".37","6.37","14.25","78.79","38.83","11.32","1.77","33.51","16.54","105","Basic Materials","Chemical - Diversified ",".55","3"
"Costamare","CMRE","1840.12","15.3","411690",".13","-.26","-7.33","70.24","-11.67","-57.87","40.34","17.91","9.14","45","Transportation","Transportation - Shipping","39.93",""
"CMS Energy","CMS","22396.67","72.5","3175038","-3.44","-3.76","-4.5","30.92","-5.49","13.63","12.85","79.94","69.17","102","Utilities","Utility - Electric Power","12.55","3"
"CNA Financial","CNA","14235.36","52.62","495749","3.36","12.15","8","97.37",".48","5.04","9.47","52.91","41.9","158","Finance","Insurance - Property and Casualty","8.08","3"
"Centene","CNC","33375.74","67.59","4195300","-1.64","7.05","36.35","97.4","49.74","19.44",".63","68.72","25.21","24","Medical","Medical - HMOs","-3.25","3"
"CNH Industrial","CNH","12833.49","10.35","9268746","-.67","3.6","3.09","27.16","2.33","-8.78","3.22","13.38","9.22","30","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"Canadian National Railway","CNI","77025.16","127.1","1415803","1.85","10.62","10.63","94.94","17.21","-.46","27.17","129.03","90.91","183","Transportation","Transportation - Rail","27.22","4"
"Cinemark","CNK","3676.48","31.48","2359519","7.18","-6.89","7.62","79.06","23.48","2.15","5.31","34.01","21.93","189","Consumer Discretionary","Film and Television Production and Distribution","5.31","3"
"Core & Main","CNM","8392.96","43.37","2392641","-4.09","-6.63","-12.4","0","-23.92","2.77","7.12","66.98","43.37","105","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"CONMED","CNMD","1260.97","41.88","742750",".31","23.91","13.84","41.22","-5.96","5.18","10.26","55.81","32.11","74","Medical","Medical - Dental Supplies","4","4"
"Cannae","CNNE","649.88","14.79","434878","-.54","7.25","8.75","36.82","-14.29","-6.39","-97.6","21.91","10.64","69","Finance","Financial - Investment Management","-103.77","3"
"CNO Financial Group","CNO","4949.34","53.02","867392","1.59",".47","18.96","96.85","13.81",".85","9.93","53.59","35.49","169","Finance","Insurance - Multi line","5.44","4"
"ConnectOne Bancorp","CNOB","1680.14","33.41","509658","3.09","1","12.27","94.1","16.16","27.18","33.74","34.11","22.24","87","Finance","Banks - Northeast","13.21","4"
"CenterPoint Energy","CNP","27946.12","42.72","6775041","-2.38","-1.79","-.95","70.71","1.58","8.26","12.53","45.04","37.12","102","Utilities","Utility - Electric Power","11.38","3"
"Canadian Natural Resources Limited","CNQ","93196.04","44.9","7827117","5.35","9.46","-3.15","73.4","20.92","4.33","19.31","50.55","29.31","229","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","1"
"Core Natural Resources, Inc.","CNR","4248.35","84.28","550741","-2.53","2.47","-5.7","34.01","-13.2","86.23","-1.49","113.23","69.36","18","Oils-Energy","Coal","-1.49","3"
"Cohen & Steers","CNS","4153.06","80.79","329832","4.83","6.25","17.19","84.81","17.31","7.48","28.79","84.65","59.24","69","Finance","Financial - Investment Management","28.82","2"
"CNX Resources","CNX","4759.31","33.64","1858236","3.92",".42","-14.12","38.14","-16.6","76.76","23.73","42.61","28.11","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"Concentrix","CNXC","1451.63","23.79","2313179",".93","-2.26","-5.07","6.87","-47.84","2.15","6.99","62","20.97","204","Business Services","Business - Services","-13.16","5"
"Vita Coco Company","COCO","4334.28","75.89","1187918","2.51","-8.28","46.99","84.28","30.51","18.17","12.59","84.02","32.3","90","Consumer Staples","Beverages - Soft drinks","12.59","2"
"Compass Diversified Holdings","CODI","769.66","10.23","781507","4.92","-.2","-13.31","71.26","94.29","-14.77",".9","12.48","4.65","105","Finance","Financial - Investment Funds","-12.3","3"
"Capital One Financial","COF","128329.22","206.22","4004427",".45","4.25","7.35","36.8","-22.43","28.39","20.61","257.94","176.1","163","Finance","Financial - Consumer Loans","13.37","3"
"COHERENT CORP","COHR","62060.71","317.22","4561201","2.08","-16.79","4.36","67.78","56.68","23.42","14.2","426.89","86.55","98","Business Services","Technology Services","7.1","2"
"Cohu","COHU","2652.2","56.22","1254402",".79","-12.66","27.34","68.44","120.25","12.74","-1.81","73.91","17.86","30","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","46329.57","175.85","7276485","8.89","11.17","-9.4","12.47","-29.11","9.4","8.94","419.78","141.09","186","Finance","Financial - Miscellaneous Services","12.2","4"
"Coca-Cola Consolidated, Inc.","COKE","12187.26","183.09","571203","3.35",".04","-8.9","67.84","8.88","4.76","8.7","216.91","111.75","90","Consumer Staples","Beverages - Soft drinks","7.72",""
"Columbia Banking System","COLB","9509.76","32.85","2684331","1.86","5.05","10.9","92.66","7.14","8.35","32.84","33.61","23.26","45","Finance","Banks - West","19.28","4"
"Americold Realty Trust","COLD","4376.6","15.34","4385547","-3.52","8.79","23.01","76.43","8.74","-2.43","-4.29","16.95","10.12","59","Finance","REIT and Equity Trust - Other","-4.29","4"
"Collegium Pharmaceutical","COLL","1162.75","35.85","458655","2.37","3.55","9.27","30.36","-29.41","23.62","37.81","49.84","29.75","105","Medical","Medical - Drugs","9.41","3"
"Columbia Sportswear","COLM","3232.61","63.21","486007",".81","-1.16","3.49","75.68","4.6",".85","5.72","67.79","48.96","172","Consumer Discretionary","Textile - Apparel","4.98","3"
"Compass","COMP","8532.49","11.42","14754603","-2.23","15.47","44.74","68.7","-1.51","23.67",".17","13.58","6.68","104","Computer and Technology","Internet - Software",".17","3"
"Concentra Group Holdings Parent, Inc.","CON","4066.63","31.78","1053542","2.85","10.89","40.87","99.01","47.21","13.85","8.3","31.91","18.71","90","Medical","Medical Services","7.97","3"
"The Cooper Companies","COO","13849.13","71.01","2574501","3.65","7.35","12.55","47.47","-21.02","5.06","21.34","84.32","58.98","74","Medical","Medical - Dental Supplies","5.57","3"
"ConocoPhillips","COP","143149.55","117.5","6551365","5.03","6.85","-5.49","66.14","14.43","8.07","12.21","133.8","85.66","202","Oils-Energy","Oil and Gas - Integrated - United States","12.1","4"
"Cencora, Inc.","COR","58965.62","303.07","1538363",".26","7.82","-2.86","41.25","-18.2","9.31",".99","374.75","252.74","90","Medical","Medical Services",".78","2"
"Corcept Therapeutics","CORT","10268.18","95.65","1063341","5.73","19.79","105.17","100","150.56","12.79","6.14","95.65","32.15","105","Medical","Medical - Drugs","6.14","2"
"Core Scientific, Inc.","CORZ","7632.43","24.01","11066636","8.69","-17.66","19.93","68.81","50.33","-37.53","-347.74","29.16","12.65","186","Finance","Financial - Miscellaneous Services","-342.42","3"
"Costco Wholesale","COST","412089.38","929.22","2606211",".81","-2.97","-6.52","32.42","-1.77","8.17","2.99","1094.32","850","22","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","907.63","5.36","6544742","-6.13","-.92","-17.41","3.55","-33.61","9.04","7.69","12.7","5.09","98","Business Services","Technology Services","-8.23","2"
"Canadian Pacific Kansas City Limited","CP","80677.63","91.16","2518366","-.21","6.88","5.08","89.73","12.86","1.64","27.77","93.71","68.88","183","Transportation","Transportation - Rail","27.2","4"
"Corpay, Inc.","CPAY","23932.27","366.15","630440","2.8","7.89","17.52","95.15","10.92","13.93","33.29","371.81","255","90","Business Services","Financial Transaction Services","24.6","3"
"The Campbell's Company","CPB","6661.93","22.34","6673802","1.09","5.33","8.76","16.68","-26.93","6.4","7.22","34.03","20","198","Consumer Staples","Food - Miscellaneous","6.12","4"
"China Pharma Holdings","CPHI","328.23","8.1","11230453","1217.5","1065.3","1336.43","100","510.26","-8.5","-88.79","8.1",".52","217","Medical","Medical - Generic Drugs","-88.8",""
"Coupang","CPNG","28290.21","15.76","18401648","-11.16","-9.99","-22.52","3.48","-39.1","14.09","-.47","33.53","15.12","161","Retail-Wholesale","Internet - Commerce","-.47","4"
"Capri Holdings","CPRI","1828.7","15.93","3151662","-4.5","-16.82","-19.71","0","-40.48","-21.79","5.21","27.66","15.93","55","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"Copart","CPRT","25154.3","27.17","12668444","-1.27","-8.21","-18.51","0","-36.73","9.68","33.48","49.97","27.17","205","Business Services","Auction and Valuation Services","33.48","4"
"Camden Property Trust","CPT","11267.26","112.09","910541","-.79","1.44","5.82","73.38","-7.17","1.92","24.69","117.58","96.96","93","Finance","REIT and Equity Trust - Residential","24.69","3"
"Crane Company","CR","12552.76","217.38","404844",".42","2.13","22.17","90.1","7.45","8.16","15.13","223.59","160.86","62","Industrial Products","Manufacturing - General Industrial ","13.36","2"
"Corebridge Financial, Inc.","CRBG","14059.54","31.54","3892778","2.8","9.1","17.12","67.74","-4.7","4.52","11.71","35.94","22.3","169","Finance","Insurance - Multi line","1.2","4"
"California Resources","CRC","4733.66","53.31","780947","1.89",".78","-19.97","36.72","8.7","14.73","9.13","70.13","43.55","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","-16.1","5"
"Circle Internet Group, Inc.","CRCL","17668.79","71.08","14738147","12.43","-6.08","-24.66","12.01","-18.29","63.86","17.89","223.78","50.23","186","Finance","Financial - Miscellaneous Services","-2.76","4"
"Credo Technology Group","CRDO","41746.81","223.87","8169364","-5.21","-17.7","34.93","63.37","41.83","205.68","49.55","302.52","87.81","60","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Crescent Energy Company","CRGY","3645.98","11.04","6071715","10.29","4.94","-15.53","53.32","19.95","22.14","13.22","13.92","7.75","105","Oils-Energy","Alternative Energy - Other","-7.47","4"
"CRH","CRH","66646.29","99.74","3792435","-4.01","-9.56","-12.85","15.22","-27.14","5.27","9.75","131.38","94.06","98","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1427.2","38.73","855300","1.92","-9.4","3.09","72.78","8.87","1.91","3.95","44.37","23.65","54","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Comstock Resources","CRK","3900.28","13.28","2451431","2.31","-1.34","-23.19","4.15","-47.77","77.12","6.68","27.37","12.67","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","5"
"Charles River Laboratories International","CRL","10568","219.4","897189","-5.11","17.58","31.54","83.87",".26","-.85","12.29","233.6","145.57","90","Medical","Medical Services","-4.59","2"
"Salesforce, Inc.","CRM","139279.14","170.06","12087594","1.49","10.85","-6.21","16.6","-41.48","9.58","30","270.25","150.12","104","Computer and Technology","Internet - Software","18.73","2"
"CorMedix","CRMD","642.52","8.19","1226944","-.97","-4.77","8.19","22.61","-35.8","617.03","40.93","14.83","6.25","98","Medical","Medical - Biomedical and Genetics","45.25","3"
"Cerence","CRNC","416.18","9.21","707670","-10.06","-8.63","5.44","42.99","-21.46","-24.05","19.23","13.52","5.96","64","Computer and Technology","Computers - IT Services","-6.5","3"
"Crocs","CROX","6722.02","135.28","995051","3.13","11.67","31.95","94.46","44.2","-1.5","16.51","138.91","73.39","172","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","29264.33","588.99","756573","2.1","1.88","37.57","92.18","70.54","4.25","16.21","619.25","232.4","5","Basic Materials","Steel - Speciality","15.82","1"
"Corsair Gaming","CRSR","1056","9.88","1491762","2.38","13.56","47.68","70.11","51.63","11.86","6.03","12.14","4.58","176","Consumer Discretionary","Gaming",".71","3"
"Criteo","CRTO","1083.78","21.57","468464","-3.66","24.25","11.47","63.66","-4.59",".6","19.39","24.83","15.86","68","Computer and Technology","Internet - Software and Services","6.06","3"
"Cirrus Logic","CRUS","7034.12","139.42","612860","1.5","-11.64","-14.21","51.65","7.26","5.34","24.5","178.9","97.25","60","Computer and Technology","Electronics - Semiconductors","20.75","3"
"CrowdStrike","CRWD","194640.25","191.15","9817410","-9.29","12.29","68.05","84.1","48.69","21.71","20.72","210.73","87.56","48","Computer and Technology","Security","-.89","4"
"CoreWeave Inc.","CRWV","35617.93","79.58","25507114","-.45","-24.73","-24.59","17.85","1.31","167.94","-16.78","148.75","64.55","104","Computer and Technology","Internet - Software","-25.57","2"
"Cisco Systems","CSCO","442150.13","112.18","23336560","-4.19","-7.4","29.15","72.07","32.76","5.3","26.89","130","66.2","172","Computer and Technology","Computer - Networking","20.14","2"
"CoStar Group","CSGP","11638.14","28.5","6439300","2.96","-5.82","-20.75","1.19","-61.36","18.67","11.59","96.83","27.68","64","Computer and Technology","Computers - IT Services",".74","2"
"Canadian Solar","CSIQ","1043.57","15.37","2542955","1.18","4.34","3.5","24.35","-41.05","-6.65","-3.05","33.58","9.51","53","Oils-Energy","Solar","-1.87","3"
"Carlisle Companies","CSL","13054.44","322.61","572840","-4.65","-8.58","-9.65","19.47","-8.05",".33","16.63","435.11","295.41","176","Conglomerates","Diversified Operations","14.57","3"
"Castle Biosciences","CSTL","743.39","24.51","312904","6.01","14.64","-.73","34.73","-42.56","3.66","-3.78","43.04","14.65","98","Medical","Medical - Biomedical and Genetics","-3.78","3"
"Constellium","CSTM","3881.65","28.51","1834527","-2.23","-14.31","-8.27","66.88","37.88","15.19","4.87","36.15","13.08","238","Industrial Products","Metal Products - Distribution","4.87","3"
"Capital Southwest","CSWC","1495.11","24.06","719848",".67","3.35","1.95","95.03","-.98","13.53","58.36","24.3","19.47","69","Finance","Financial - Investment Management","48.68","3"
"CSX","CSX","92702.55","49.89","11379482","-.06","8.08","10.3","94.69","25.46","-3.08","22.43","50.89","32.05","183","Transportation","Transportation - Rail","21.55","2"
"Cintas","CTAS","80181.45","200.41","2271676","8.72","18.73","15.03","58.77","-2.86","8.94","17.86","226.27","163.55","172","Consumer Discretionary","Textile - Apparel","17.75","2"
"CTO Realty Growth","CTO","761.14","22.53","401651","4.26","8.16","14.36","100","11.56","20.1","9.06","22.53","15.26","59","Finance","REIT and Equity Trust - Other","9.06","1"
"Custom Truck One Source","CTOS","2336.51","10.31","1040807","-2.46","-8.36","14.43","74.96","63.17","7.86","-.88","11.97","5.34","159","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
"CareTrust REIT","CTRE","10252.83","43.4","2672889","7.19","11.86","9.29","100","9.41","60.79","64.1","43.4","30.34","59","Finance","REIT and Equity Trust - Other","64.1","2"
"Centuri Holdings, Inc.","CTRI","2826.17","28","1680149","6.54","-7.38","-21.04","38.47","1.09","13.1","1.52","41.8","19.37","102","Utilities","Utility - Electric Power",".98","3"
"CTS","CTS","1753.03","61.31","305240","2.1","-6.89","12.97","78.01","30.37","4.95","12.82","68.31","36.47","60","Computer and Technology","Electronics - Miscellaneous Components","12.46","3"
"Cognizant Technology Solutions","CTSH","20674.93","43.63","10027357","1.39","6.54","-20.85","10.22","-52.08","6.95","12.32","86.7","38.73","64","Computer and Technology","Computers - IT Services","10.41","3"
"Corteva","CTVA","58147.21","86.94","3429200","2.39","9.9","10.13","98.63","18.24","2.92","13.99","87.3","61","165","Consumer Staples","Agriculture - Operations","6.5","3"
"CubeSmart","CUBE","9262.58","40.91","1890067",".96",".15","3.31","79.51","3.45","20.88","28.93","42.34","35.36","59","Finance","REIT and Equity Trust - Other","28.93","3"
"Customers Bancorp","CUBI","2606.22","77.05","336920","1","-.95","-.12","79.89","-3.94","6.63","31.68","81.21","60.52","78","Finance","Banks - Southeast","18.63","3"
