Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Equity Residential","EQR","24735.08","65.97","3457434","-1.64","-4.39","-.35","65.65","-7.99","3.82","28.32","70.15","57.98","71","Finance","REIT and Equity Trust - Residential","27.97","3"
"Ericsson","ERIC","34620.17","10.27","12577005","1.18","4.58","-23.93","43.39","-6.43","3.17","9.49","13.74","7.61","175","Computer and Technology","Wireless Equipment","10.72","4"
"Ero Copper","ERO","3525.43","33.8","1207534","-1.49","40.08","25.28","82.71","5.05","67.1","28.35","38.03","13.56","200","Basic Materials","Mining - Non Ferrous","29.79","3"
"Essent Group","ESNT","6252.71","69.57","516216","1.24","4.29","14.46","100","-5.91","1.45","51.45","69.57","55.84","75","Finance","Insurance - Property and Casualty","51.45","3"
"Essential Properties Realty Trust","EPRT","6717.44","31.06","1505486","1.4","-6.81","-.86","34.51","-7.93","24.82","43.51","34.59","29.2","151","Finance","REIT and Equity Trust - Retail","43.51","3"
"Essential Utilities","WTRG","11458.98","40.38","1986324",".85","1.74","7.85","72.71","-7.45","18.62","22.1","41.93","36.25","167","Utilities","Utility - Water Supply","21.6","3"
"Essex Property Trust","ESS","18478.46","287.52","435674","-.2","-1.85","3.91","81.59","-3.39","6.36","21.48","298.33","239.61","71","Finance","REIT and Equity Trust - Residential","21.48","3"
"Establishment Labs","ESTA","2368.36","79.47","576388","2.65","-14.16","10.08","72.49","-4.13","27.14","-15.26","95.65","36.84","87","Medical","Medical Services","-15.82","3"
"Eton Pharmaceuticals","ETON","1612.31","58.86","621161","31.97","39.08","80.61","100","206.04","104.94","12.02","58.86","14.35","150","Medical","Medical - Biomedical and Genetics","12.02","4"
"Etsy","ETSY","7582.21","79.9","3082144","-6.6","-4.99","28.09","84.51","26.72","2.68","15.69","86.47","44.05","146","Retail-Wholesale","Internet - Commerce","7.32","2"
"Euronet Worldwide","EEFT","2787.1","73.2","756871","1.55","-10.01","10.57","27.38","-15.44","6.38","9.6","98.32","63.73","93","Business Services","Financial Transaction Services","6.63","4"
"EverQuote","EVER","879.84","24.42","757041","-5.02","-6.65","29.34","74.63","-20.48","38.45","15.75","27.87","14.27","86","Computer and Technology","Internet - Software","15.16","4"
"Evercore","EVR","11890.24","307.38","572795",".47","-10","-11.19","34.67","-20.57","29.41","17.87","383.12","267.19","38","Finance","Financial - Investment Bank","15.74","3"
"Everest Group, Ltd.","EG","14191.03","370.11","360187","-1.29","-3.26","4.93","69.52","-4.11","1.24","12.51","398.7","304.91","144","Finance","Insurance - Multi line","11.41","3"
"Everforth Inc.","EFOR","1298.47","31.67","1063349","-1.71","69.09","62.41","39.28","-42.19","-2.91","4.35","54.25","17.06","154","Business Services","Technology Services","2.09","2"
"Evergy","EVRG","19374.56","84.03","1901885",".78","-1.82",".11","76.38","1.92","1.95","15.51","88.13","70.77","167","Utilities","Utility - Electric Power","15.19","3"
"Everpure, Inc.","P","39276.97","118.16","2800270","31.22","70.31","35.51","100","55.04","15.61","18.96","118.16","55.53","154","Business Services","Technology Services","5.75","3"
"Eversource Energy","ES","27256.19","72.36","2303640",".04","-3.03","3.37","71.16","-5.51","13.83","13.17","76.21","62.86","167","Utilities","Utility - Electric Power","10.35","4"
"Evertec","EVTC","1886.39","31.57","411279","5.76","4.29","27.5","60.25","-4.58","10.21","24.1","37.66","22.34","93","Business Services","Financial Transaction Services","9.8","2"
"Everus Construction Group, Inc.","ECG","7202.04","141.04","563938","3.03","5.86","-5.12","70.4","44.94","31.47","5.96","169.16","74.17","93","Construction","Building Products - Miscellaneous","5.96","1"
"Evolus","EOLS","538.64","8.155","980897","7.44","42.32","33.91","95.79","7.82","11.61","-3.76","8.34","3.94","146","Medical","Medical - Products","-10.85","2"
"Evolv Technologies","EVLV","1050.53","5.8","2020528","-5.38","2.47","-7.05","23.32","-28.78","40.48","-3.05","8.76","4.9","79","Computer and Technology","Computers - IT Services","-3.05","3"
"Excelerate Energy","EE","4153.92","36.63","320595","5.05","-5.96","1.64","68.51","14.82","44.26","3.41","42.89","23.01","163","Oils-Energy","Alternative Energy - Other","3.23","3"
"Exelixis","EXEL","12696.33","51.24","2718499","-5.23","-8.37","2.17","74.03","2.79","6.98","38.88","57.1","34.54","150","Medical","Medical - Biomedical and Genetics","35.33","3"
"Exelon","EXC","47339.16","45.86","8011385",".55","-.86","-.8","41.4","-7.5","5.34","11.23","50.29","42.73","167","Utilities","Utility - Electric Power","10.99","3"
"Expand Energy Corporation","EXE","21941.93","94.78","3290381","2.09","7.55","-3.23","21.79","-24.49","186.28","21.02","122.89","86.95","163","Oils-Energy","Alternative Energy - Other","20.46","3"
"Expeditors International of Washington","EXPD","24193.86","186.12","1189867","4.15","1.82","17.44","98.74","9.82","4.42","7.63","187.05","113.13","172","Transportation","Transportation - Services","7.63","1"
"Exponent","EXPO","3190.34","67.1","537623",".46","6.71","16.15","51.42","-15.06","4.21","19.71","79.79","53.67","43","Business Services","Consulting Services","17.67","2"
"Expro Group Holdings","XPRO","2102.05","18.71","948519","10.32","13.53","17.45","100","23.22","-6.17","5.14","18.71","10.45","180","Oils-Energy","Oil and Gas - Production and Pipelines","1.33","4"
"Extra Space Storage","EXR","31246.76","147.9","1280754","-1.1","-.18","3.21","81.08","-.14","3.7","27.8","152.85","126.69","73","Finance","REIT and Equity Trust - Other","27.8","3"
"Extreme Networks","EXTR","3192.29","24.41","1783334","1.84","-19.55","-4.65","53.43","28.9","12.59","11.15","33.71","13.74","169","Computer and Technology","Computer - Networking","3.28","3"
"ExxonMobil Holdings Corporation","XOM","663606.06","160.1","13953608","4.61","8.65","3.34","82.5","16.97","-4.96","9.46","171.47","106.49","228","Oils-Energy","Oil and Gas - Integrated - International","8.88","3"
"F&G Annuities & Life, Inc.","FG","3590.24","27.42","612776","-.9","-14.58","-1.33","45.63","-21.85","-.23","9.25","35.44","20.69","184","Finance","Insurance - Life Insurance","6.89","3"
"F.N.B.","FNB","6876.46","19.48","4646871","2.69","1.67","11.12","99.79",".16","4.92","33.66","19.49","14.65","72","Finance","Banks - Southeast","22.29","4"
"F5","FFIV","22832.08","403.2","752184",".74","-1.44","2.43","86.46","38.88","9.66","30.54","431.26","223.99","86","Computer and Technology","Internet - Software","21.95","3"
"FB Financial","FBK","3088.65","61.8","343186","1.58","3.07","17.31","97.65","-2.62","14.81","33.84","62.08","50.18","46","Finance","Banks - Northeast","19","3"
"FIDELITY NAT FI","FNF","13267.5","49.47","1659952","-1.41","-4.68","1.77","39.73","-20.32","5.58","9.58","58.89","43.26","144","Finance","Insurance - Multi line","5.03","4"
"FIGS","FIGS","2440.6","14.69","3494406","3.02","42.48","17.15","76.97","13.7","13.6","7.61","17.12","6.57","97","Retail-Wholesale","Retail - Apparel and Shoes","8.72","2"
"FIRST BANCORP","FBP","4534.25","29.7","1572839","3.59","8.24","23.18","100","25.97","2.38","34.28","29.7","19.25","77","Finance","Banks - Foreign","29.24","2"
"FLYWIRE CORP","FLYW","2288.57","18.81","2238551","5.79","3.75","16.69","100","16.8","26.59","6.92","18.81","10.64","86","Computer and Technology","Internet - Software","4.77","3"
"FS KKR Capital Corp.","FSK","3415.57","12.36","2617462","-.64","13.08","14.66","29.41","-26.62","-11.74","41.31","18.24","9.91","97","Finance","Financial - SBIC & Commercial Industry","-28.52","3"
"FTAI Aviation Ltd.","FTAI","22300.79","217.13","1775464",".41","4.66","-13.88","45.23","-3.02","44.53","15.94","310.04","140.4","46","Aerospace","Aerospace - Defense Equipment","15.94","3"
"FTI Consulting","FCN","4192.82","151.85","445989",".28","-6.58","-1.45","24.56","-21.85","2.44","6.57","187.03","140.4","43","Business Services","Consulting Services","6.44","3"
"Fabrinet","FN","20430.83","570.22","760726","1.39","19.2","-18.99","62.45","10.12","18.6","10.8","746.47","277.04","43","Computer and Technology","Electronics - Miscellaneous Components","9.94","4"
"FactSet Research Systems","FDS","10082.48","283.49","874980","-.73","9.84","22.19","47.29","-14.11","5.39","26.79","387.64","190.06","101","Business Services","Business - Information Services","23.21","3"
"Fair Isaac","FICO","23450.28","1085.78","387776","4.26","-13.63","-12.43","17.07","-43.53","15.91","39.1","1879.55","922.37","79","Computer and Technology","Computers - IT Services","34.05","3"
"Fannie Mae","FNMA","7203.3","6.22","3343542","2.81","3.32","-13.44","14.89","-49.03","4.26","75.54","15.31","4.63","233","Finance","Financial - Mortgage & Related Services","4.59","3"
"Fanuc","FANUY","39192.67","19.95","530103","-5","-3.58","-22.88","48.01","-9.91","8.86","20.11","26.61","13.8","236","Industrial Products","Industrial Automation and Robotics","20.11","4"
"Farmers National Banc","FMNB","966.33","16.31","442901","3.95","11.41","15.35","98.28","7.66","3.89","33.67","16.38","12.3","64","Finance","Banks - Midwest","20.52","2"
"Farmland Partners","FPI","432.82","9.92","417316",".2","2.16","-4.89","15.45","-9.99","-10.39","49.85","13.04","9.35","73","Finance","REIT and Equity Trust - Other","49.85","3"
"Fastenal","FAST","58545.32","51.02","8064161","-1.58","12.16","16.11","89.72","11.78","8.67","15.45","52.38","39.15","198","Industrial Products","Industrial Services","15.45","3"
"Fastly","FSLY","4767.85","29.93","6298061","30.36","44.45","83.39","86.57","158.5","14.78","11.7","33.5","6.91","86","Computer and Technology","Internet - Software","-11.8","2"
"FedEx","FDX","79172.66","334.64","1570060","5.04","6.92","-15.11","58.88","1.86","7.73","5.11","411.78","224.18","101","Transportation","Transportation - Air Freight and Cargo","4.68","3"
"Federal Realty Investment Trust","FRT","10227.62","118.39","944899","-.25","-6.05","-1.14","73.83","3.27","6.36","32.67","127.13","93.73","151","Finance","REIT and Equity Trust - Retail","32.67","3"
"Federal Signal","FSS","7682.09","125.85","433231","-1.84","7.91","11.76","72.46","1.9","17.14","12.32","133.86","104.77","49","Auto-Tires-Trucks","Automotive - Domestic","11.66","3"
"Federated Hermes","FHI","4787.96","64.13","540014","1.54","9.27","17","95.3","8.29","10.33","21.3","64.96","47.3","83","Finance","Financial - Investment Management","21.3","3"
"Ferguson plc","FERG","47384.31","244.94","4370921","-4.58","5.57","9.69","59.41","-3.27","5.67","6.85","267.71","211.61","69","Industrial Products","Manufacturing - General Industrial ","6.82","2"
"Ferrari","RACE","97051.89","414.85","511564",".63","10.09","19.13","52.9","-1.3","11.86","22.29","504.09","314.63","166","Auto-Tires-Trucks","Automotive - Original Equipment","22.29","3"
"Fidelity National Information Services","FIS","22184.45","42.92","6497095",".35","2.41","-1.47","14.84","-43.22","5.43","25.66","72.77","37.72","93","Business Services","Financial Transaction Services","27.64","4"
"Fidus Investment","FDUS","743.53","19.59","339199","-3.73","-3.78","5.15","57.92","-10.76","6.65","46.78","21.53","16.92","97","Finance","Financial - SBIC & Commercial Industry","45.36","3"
"Fifth Third Bancorp","FITB","52654.18","58.06","5193802","1.7",".09","17.34","93.11","9.05","-2.54","29.09","59.37","40.36","67","Finance","Banks - Major Regional","15.77","3"
"Figma, Inc.","FIG","11568.99","25.42","23593836","9.15","6.14","11.93","13.19","-40.19","40.96","16.28","81.91","16.84","86","Computer and Technology","Internet - Software","-123.15","3"
"Figure Technology Solutions, Inc.","FIGR","5739.83","31.43","3692589","9.82","8.49","-7.42","13.31","-32.34","48.69","34.6","73.91","24.91","154","Business Services","Technology Services","33.45","3"
"Firefly Aerospace, Inc.","FLY","4464.68","26.67","3379858","-.15","38.4","-46.12","23.53","4.82","162.95","-86.69","58.81","16.78","75","Aerospace","Aerospace - Defense","-126.64","3"
"First Advantage Corporation","FA","3706.45","21.58","2724883","-10.12","-3.45","39.95","83.26","30.58","83.02","12.67","24.12","8.95","86","Computer and Technology","Internet - Software","1.51","3"
"First American Financial","FAF","7541.11","73.86","754444","-.49","1.14","8.3","76.24","5.7","21.61","9.17","79.16","56.85","75","Finance","Insurance - Property and Casualty","9.33","2"
"First Busey","BUSE","2578.88","31.23","833518",".81","4.13","15.32","96.28","15.42","57.36","32.24","31.58","22.17","64","Finance","Banks - Midwest","21","3"
"First Commonwealth Financial","FCF","2184.83","21.62","910391",".51","2.37","16.24","95.04","12.75","4.26","30.67","21.95","15.29","46","Finance","Banks - Northeast","22.62","3"
"First Financial Ban","FFBC","3608.83","34.38","942381","2.14","-3.75","11.88","86.07","20.82","-22.25","31.11","36.18","23.26","64","Finance","Banks - Midwest","20.77","3"
"First Financial Bankshares","FFIN","5056.59","35.28","687755","1.76","-.11","9.43","71.25","3.85","10.66","39.54","37.98","28.59","77","Finance","Banks - Southwest","31.03","3"
"First Hawaiian","FHB","3365.69","27.66","2087075",".62","-5.57","1.13","64.6","-3.88",".21","31.52","30.34","22.77","184","Finance","Banks - West","24.41","3"
"First Horizon","FHN","12422.44","26.22","5434207","2.99","1.63","8.21","99.84","-3.54","-.68","30.35","26.23","19.94","77","Finance","Banks - Southwest","21.12","3"
"First Industrial Realty Trust","FR","8334.86","62.87","988041","-1.19","-8.7","-.65","70.58","-3.48","8.58","47.97","68.86","48.5","73","Finance","REIT and Equity Trust - Other","47.97","3"
"First Interstate BancSystem","FIBK","3733.08","39.17","1201151","4.37","-.03","10.37","90.38","-.46","-4.67","30.18","40.22","29.31","64","Finance","Banks - Midwest","23.63","3"
"First Majestic Silver","AG","9493.44","19.26","10669585","4.67","21.82","-.98","46.09","1.64","124.25","26.2","32.01","8.36","209","Basic Materials","Mining - Silver","21.18","3"
"First Merchants","FRME","2744.42","43.7","455137","2.61","-2","8.87","85.06","2.51","-2.04","32.51","45.23","34.99","64","Finance","Banks - Midwest","17.05","3"
"First Solar","FSLR","24237.18","225.56","2632943","-9.79","6.4","-12.52","32.93","-24.08","24.09","32.47","318.25","180.05","201","Oils-Energy","Solar","32.47","3"
"First Watch Restaurant Group","FWRG","784.98","12.72","1208586","2.42","2.17","10.7","28.81","-25.84","20.34","1.35","19.17","10.11","146","Retail-Wholesale","Retail - Restaurants","1.35","3"
"FirstCash ","FCFS","9314.09","214.75","462402","6.03",".53","-5.64","81.08","18.47","8.04","10.85","233","136.52","93","Business Services","Financial Transaction Services","9.42","3"
"FirstEnergy","FE","27433.32","47.41","4567067","-.13","-2.31","2.38","50.44","-6.89","12.01","9.4","51.91","42.83","167","Utilities","Utility - Electric Power","6.86","3"
"FirstSun Capital Bancorp","FSUN","1915.07","41.11","301602","3.6","16.03","16","97.42","-3.96","3.7","18.32","41.4","30.16","64","Finance","Banks - Midwest","6.6","3"
"Fiserv","FISV","28922.79","54.39","8375677","3.78","7.43","-4.8","7.77","-28.81","3.6","21.13","140","47.18","93","Business Services","Financial Transaction Services","13.42","4"
"Five Below","FIVE","13521.92","244.54","943451",".07","20.68","11.41","97.2","14.15","22.9","8.77","247.71","134.36","92","Retail-Wholesale","Retail - Miscellaneous","8.67","2"
"Five9","FIVN","2526.61","33","3730146","-2.91","29.01","44.99","92.91","44.71","10.28","19.53","34.48","13.61","86","Computer and Technology","Internet - Software","4.94","1"
"Fiverr International","FVRR","323.92","9.01","1010360","-4.35","-19.7","-18.76","1.94","-59.91","10.07","24.81","26.67","8.66","146","Retail-Wholesale","Internet - Commerce","7.18","4"
"Flagstar Bank, National Association","FLG","5915.07","14.25","4545854","2.15","-4.36","2.89","76.08","-.48","-24.33","3.59","15.36","10.72","72","Finance","Banks - Southeast","1.08","4"
"Flex","FLEX","46603.88","126.16","4669569","3.96","5.79","-4.76","68.24","83.59","8.14","4.61","162.07","49","49","Computer and Technology","Electronics - Miscellaneous Products","3.32","3"
"Floor & Decor","FND","6237.12","58.57","2615828","-6.57","3.13","21.49","32.13","-15.43","5.12","4.23","90.42","43.49","212","Retail-Wholesale","Retail - Home Furnishings","4.93","3"
"Flotek Industries","FTK","1297.78","35.83","523020","1.16","36.91","79.87","89.24","82.84","26.86","8.67","38.82","11.04","99","Basic Materials","Chemical - Specialty","12.97","2"
"Flowco Holdings Inc.","FLOC","2143.9","23.73","536285","8.9","17.24","-12.98","68.5","11.34","41.93","13.97","28.09","14.25","228","Oils-Energy","Oil and Gas - Integrated - International","6.07","4"
"Flowers Foods","FLO","1594.19","7.52","5136979","1.62","-11.43","-5.29","5.23","-39.23","3","4.13","16.76","7.01","174","Consumer Staples","Food - Miscellaneous","1.38","3"
"Flowserve","FLS","10279.61","80.87","1927773","1.15","18.13","16.18","73.99","2.48","3.76","10.62","92.04","49.09","69","Industrial Products","Manufacturing - General Industrial ","8.01","3"
