Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Compass","COMP","8816.41","11.8","12630703",".51","-1.67","67.14","74.2","3.09","23.67",".17","13.58","6.68","93","Computer and Technology","Internet - Software",".17","3"
"Compass Diversified Holdings","CODI","755.37","10.04","670987",".4","-1.08","-14.7","68.84","93.15","-14.77",".9","12.48","4.65","98","Finance","Financial - Investment Funds","-12.3","3"
"Compass Minerals International","CMP","1249.1","29.77","327268","1.36","-4.77","16.97","77.96","39.97","11.32","1.77","33.51","16.54","93","Basic Materials","Chemical - Diversified ",".55","3"
"Comstock Resources","CRK","3818.05","13","2333170",".85","-8.39","-26.84","2.24","-48.21","77.12","6.68","27.37","12.67","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","4"
"Concentra Group Holdings Parent, Inc.","CON","4080.7","31.89","927273","1.85","7.12","40.67","99.85","49.63","13.85","8.3","31.91","18.71","84","Medical","Medical Services","7.97","3"
"ConnectOne Bancorp","CNOB","1650.47","32.82","455980","-1.91","-1.03","11.44","89.13","15.59","27.18","35.1","34.11","22.24","69","Finance","Banks - Northeast","20.21","3"
"ConocoPhillips","COP","140810.44","115.58","6107660","-.09","10.92","-7.47","62.15","14.02","8.07","12.21","133.8","85.66","185","Oils-Energy","Oil and Gas - Integrated - United States","12.1","4"
"Consolidated Edison","ED","41091.06","111.5","1988072",".41","-.7","1.71","80.25","3.67","10.89","11.83","115.46","95.41","169","Utilities","Utility - Electric Power","12.52","3"
"Constellation Brands","STZ","22151.67","129.71","2237765","-3.46","-7.12","-12.44","4.28","-13.18","-10.96","23.11","175.83","127.65","228","Consumer Staples","Beverages - Alcohol","18.87","3"
"Constellation Energy Corporation","CEG","96957.55","270","3112005","6.51","4.12","-15.9","20.01","-29.42","8.34","10.85","403.95","236.5","98","Oils-Energy","Alternative Energy - Other","12.69","3"
"Constellium","CSTM","4017.8","29.51","1602801","6.23","-5.3","-4.31","71.22","44.56","15.19","4.87","36.15","13.08","238","Industrial Products","Metal Products - Distribution","4.87","3"
"Construction Partners","ROAD","5938.98","105.05","1317155","2.54","-12.61","-16.1","24.7","-10.64","54.2","4.34","140.48","93.43","93","Construction","Building Products - Miscellaneous","3.9","4"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","910.63","7.81","629701",".51","-15.75","7.87","46.89","-18.79","-3.31","-5.71","10.63","5.32","147","Transportation","Transportation - Airline","-5.71","3"
"Copart","CPRT","27579.92","29.79","12184103","8.37","6.01","-10.51","11.49","-29.74","9.68","33.48","49.97","27.17","207","Business Services","Auction and Valuation Services","33.48","4"
"CorMedix","CRMD","596.23","7.6","881059","-2.31","-.52","-3.8","15.73","-39.66","617.03","40.93","14.83","6.25","92","Medical","Medical - Biomedical and Genetics","45.25","3"
"Corcept Therapeutics","CORT","9781.88","91.12","1086798","-.49","3.68","76.59","91.41","141.79","12.79","6.14","96.66","32.15","96","Medical","Medical - Drugs","6.14","3"
"Core & Main","CNM","8447.15","43.65","2062160","-.41","-9.06","-9.93","2.22","-22.44","2.77","7.12","66.98","43.12","189","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"Core Natural Resources, Inc.","CNR","4158.63","82.5","483592","-1.74","4.27","-6.42","29.95","-13.93","86.23","-1.49","113.23","69.36","16","Oils-Energy","Coal","-1.49","3"
"Core Scientific, Inc.","CORZ","6592.94","20.74","9844731","-7.41","-20.05","-1.71","49","31.54","-37.53","-347.74","29.16","12.65","171","Finance","Financial - Miscellaneous Services","-342.42","3"
"CoreWeave Inc.","CRWV","31683.76","70.79","24085542","-3.11","-25.88","-43.56","7.41","-8.72","167.94","-16.78","148.75","64.55","93","Computer and Technology","Internet - Software","-25.57","2"
"Corebridge Financial, Inc.","CRBG","14144.24","31.73","3462057","1.57","10.02","17.22","69.14","-2.88","4.52","11.71","35.94","22.3","180","Finance","Insurance - Multi line","1.2","4"
"Corning","GLW","123381.04","143.36","11760603","-6.36","-43.93","-10.38","43.93","51.19","19.14","13.73","255.69","55.36","49","Computer and Technology","Communication - Components","11.09","2"
"Corpay, Inc.","CPAY","24818.58","379.71","453755","2.82","13.23","22.16","100","16.52","13.93","33.29","379.71","255","144","Business Services","Financial Transaction Services","24.6","3"
"Corsair Gaming","CRSR","1125.47","10.53","1370226","11.43","13.84","52.83","78.7","63.7","11.86","6.03","12.14","4.58","183","Consumer Discretionary","Gaming",".71","1"
"Corteva","CTVA","58575.26","87.58","3098637",".92","5.05","7.21","94.09","20.65","2.92","13.99","89.25","61","98","Consumer Staples","Agriculture - Operations","6.5","2"
"Costco Wholesale","COST","422005.59","951.58","2208217","1.69",".52","-6.04","41.58","1.9","8.17","2.99","1094.32","850","22","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coupang","CPNG","28595.37","15.93","17297642","-3.1","-9.39","-21.37","4.4","-37.64","14.09","-.47","33.53","15.12","170","Retail-Wholesale","Internet - Commerce","-.47","4"
"Coursera","COUR","953.35","5.63","5117023","3.11","-.88","-3.43","7.1","-29.36","9.04","7.69","12.7","5.09","144","Business Services","Technology Services","-8.23","2"
"Cousins Properties","CUZ","5275.16","32.06","1299906","1.62","6.34","25.82","99.17","14.84","16","-.53","32.15","21.34","55","Finance","REIT and Equity Trust - Other","-.52","2"
"Covista Inc.","CVSA","4091.19","120.22","334867","4.5","-2.93","6.04","47.41","7.29","12.85","14.89","154.45","89.36","98","Consumer Discretionary","Schools","12.26","3"
"Cracker Barrel Old Country Store","CBRL","1171.89","52.43","952907","-1.83","-2.8","80.3","65.51","90.61",".37",".37","66.86","25.02","201","Retail-Wholesale","Retail - Restaurants",".79","3"
"Crane Company","CR","13075.93","226.44","419030","4.09","2.78","32.55","100","13.38","8.16","15.13","226.44","160.86","55","Industrial Products","Manufacturing - General Industrial ","13.36","2"
"Crane NXT, Co.","CXT","3119.95","54.22","643542","6.13","10.34","21.87","55.19","6.37","11.43","13.93","68.91","36.13","144","Business Services","Technology Services","7.57","3"
"Credo Technology Group","CRDO","38813.51","208.14","5963337","-1.85","-15.28","15.6","56.04","33.58","205.68","49.55","302.52","87.81","55","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Crescent Energy Company","CRGY","3461.04","10.48","5590845",".1","4.8","-23.56","44.25","15.35","22.14","13.22","13.92","7.75","98","Oils-Energy","Alternative Energy - Other","-7.47","3"
"Crexendo","CXDO","224.31","6.92","490501","-10.01","-7.36","-15.3","31.33","-1.24","12.05","16.43","10.47","5.3","164","Computer and Technology","Internet - Services","6.15","3"
"Criteo","CRTO","1047.6","20.85","450676","-5.23","12.1","8.31","55.63","-6.58",".6","19.39","24.83","15.86","51","Computer and Technology","Internet - Software and Services","6.06","3"
"Crocs","CROX","6685.25","134.54","882575","-.63","7.35","32.58","93.33","45.27","-1.5","16.51","138.91","73.39","178","Consumer Discretionary","Textile - Apparel","-2.58","4"
"CrowdStrike","CRWD","183398.67","180.11","8612211","-9.26","-3.02","53.53","75.14","41.92","21.71","20.72","210.73","87.56","62","Computer and Technology","Security","-.89","4"
"Crown Castle Inc.","CCI","32354.18","74.13","4008258","-5.18","-5.72","-17.8","0","-22.97","-35.08","25.78","113.91","74.13","55","Finance","REIT and Equity Trust - Other","20.71","3"
"Crown Holdings","CCK","13236.39","118.45","1118233","3.38","6.6","19.59","100","6.22","4.78","7.09","118.45","90.21","20","Industrial Products","Containers - Metal and Glass","5.91","2"
"CryoPort","CYRX","763.59","15.15","680250","-3.56","-6.94","48.38","85.55","45.73","-22.86","-20.14","16.57","6.74","84","Medical","Medical Services","41.57","3"
"CubeSmart","CUBE","9572.77","42.28","1932183","1.68","3.88","8.27","99.14","8.3","20.88","28.93","42.34","35.36","55","Finance","REIT and Equity Trust - Other","28.93","3"
"Cullen/Frost Bankers","CFR","10291.18","163.88","544091","1.12","5.89","17.65","99.21","19.51","2.46","28.4","164.23","119.85","42","Finance","Banks - Southwest","22.86","3"
"Cummins","CMI","91326.7","661.84","789022","3.5","-4.23",".78","82.31","19.73","-1.27","9.82","727.59","355.84","98","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.89","3"
"Curbline Properties Corp.","CURB","3596.75","31.54","1612575",".83",".86","15.57","97.87","25.48","51.3","16.5","31.75","21.89","55","Finance","REIT and Equity Trust - Retail","16.24","2"
"Cushman & Wakefield","CWK","3074.02","13.12","2023125",".46","-4.51","-5.27","26.22","-25.17","8.91","2.84","17.2","11.67","86","Finance","Real Estate - Operations",".7","2"
"Custom Truck One Source","CTOS","2427.16","10.71","875819","4.18","-10.38","12.15","81","71.7","7.86","-.88","11.97","5.34","152","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
"Customers Bancorp","CUBI","2660.68","78.66","316182","2.45","-.58","2.81","87.68","-.66","6.63","31.84","81.21","60.52","51","Finance","Banks - Southeast","19.07","3"
"Cytokinetics","CYTK","10031.75","80.62","1695941","1.91","-7.61","22.06","87.71","17.17","376.56","-669.43","87.26","33.23","92","Medical","Medical - Biomedical and Genetics","-784.02","3"
"D.R. Horton","DHI","41297.89","147.65","2435263","1.98","-10.1","2.87","29.35","-5.34","-6.93","9.15","184.04","132.53","154","Construction","Building Products - Home Builders","9.15","3"
"DAQO New Energy","DQ","815.38","12.05","750922","-1.95","-7.66","-39.6","1.75","-62.28","-35.34","-32.92","35.69","11.63","55","Oils-Energy","Solar","-32.92","3"
"DAVE INC","DAVE","5157.53","405.65","467835","-7.45","9.16","45.31","87.13","69.18","59.67","35.21","442.53","155.92","144","Business Services","Technology Services","37.22","2"
"DICK'S Sporting Goods","DKS","18401.72","205.6","1004269","-4.07","-11.51","-5.37","34.68","-4.1","28.06","5.79","239.17","187.78","75","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"DISCO CORP","DSCSY","40084.74","36.95","403794","-8.49","-27.82","-21.15","38.9","12.02","12.37","31.83","55.39","25.21","98","Industrial Products","Manufacturing - Material Handling","31.65","3"
"DLocal Limited","DLO","4412.18","14.96","2566424","1.7","16.42","9.24","85.05","-2.3","46.6","17.64","15.83","10.01","144","Business Services","Financial Transaction Services","15.85","3"
"DNOW INC","DNOW","2590.33","14.19","2178000","1.65","8.16","5.74","53.39","-1.11","18.84","2.44","16.87","11.12","55","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"DT Midstream","DTM","14322.78","140.4","646664","-2.37","-5.05","-4.47","79.31","8.33","26.71","36.28","151.12","99.32","185","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"DTE Energy","DTE","30628.01","147.23","1191402",".88","-4.41",".34","73.12","5.41","26.95","9.09","154.43","127.64","169","Utilities","Utility - Electric Power","7.65","3"
"DXC Technology","DXC","1693.65","10.36","3824941","11.04","16.93","-9.83","29.68","-34.7","-1.76","4.56","15.43","8.22","83","Computer and Technology","Computers - IT Services",".14","3"
"DaVita","DVA","15171.1","236.31","670701",".94","7.56","53.37","99.27","92.07","6.46","6.17","237.28","103.87","86","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Daktronics","DAKT","955.56","19.79","500077","1.7","-1.98","2.75","33.22","-7.56","10.87","6.16","27.73","15.84","53","Computer and Technology","Electronics - Miscellaneous Products","5.41","2"
"Danaher","DHR","138136.75","196.5","5927850","-2.29","1.93","12.9","43.16","-20.74","2.9","23","242.05","161.91","84","Medical","Medical Services","15.95","3"
"Darden Restaurants","DRI","23283.31","204.1","1341369","4.76","-.78","6.25","70.56","2.42","9.39","9.37","218.66","169.21","201","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Darling Ingredients","DAR","9619.87","60.53","2101420","-4.68","13.89","-5.98","87.72","55.26","7.36","4.3","64.84","29.74","212","Consumer Staples","Food - Miscellaneous","3.54","3"
"Datadog","DDOG","89652.14","251.86","3764166","-4.31","1.32","71.69","85.34","71.02","27.68","21.7","277.49","102.61","93","Computer and Technology","Internet - Software","3.69","3"
"Dauch Corporation","DCH","1322.13","5.57","2980092","5.09","8.16","3.92","26.87","-19.76","-4.71","1.77","9","4.31","152","Auto-Tires-Trucks","Automotive - Original Equipment","-1.87","3"
"Deckers Outdoor","DECK","13309.05","97.73","2193387","-6.07","-3.51",".08","41","-12.95","9.76","18.54","123.91","79.54","53","Retail-Wholesale","Retail - Apparel and Shoes","18.54","2"
"Deere & Company","DE","168716.3","625.02","1055530","6.66","-.26","8.06","83.23","23.97","-11.66","11.75","662.49","439.11","32","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Delcath Systems","DCTH","412.19","11.94","331063","-5.16","-7.8","8.35","70.36","9.16","129.08",".62","13.52","8.19","160","Medical","Medical - Instruments",".62","3"
"Delek US Holdings","DK","3949.37","64.44","1157082","-.31","24.93","34.14","94.17","100.63","-9.53",".85","67.19","20.04","20","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","1"
"Dell Technologies","DELL","276683.78","426.91","6358047","11.79","2.97","101.71","89","213.17","18.8","6.83","465.96","111.07","19","Computer and Technology","Computer - Micro Computers","6.28","1"
"Delta Air Lines","DAL","56996.19","86.67","6749387","2.52","-6.98","26.53","83.56","15.32","2.79","5.55","93.66","51.15","147","Transportation","Transportation - Airline","5.79","2"
"Deluxe","DLX","1224.27","26.74","325107","2.45","11.42","-14.24","68.36","10.58",".54","8.52","31.9","15.59","98","Business Services","Business - Office Products","5.01","3"
"Dentsply Sirona","XRAY","2608.25","13.02","4892625","-3.27","20.33","16.25","49.56","5.19","-2.98","7.8","16.46","9.64","98","Medical","Medical - Dental Supplies","-17.06","3"
"Designer Brands","DBI","297.55","5.86","515018","3.17","-2.82","-18.95","50.38","-27.17","-3.87",".85","9.11","2.56","53","Retail-Wholesale","Retail - Apparel and Shoes",".35","2"
"Deutsche Bank","DB","68870","35.5","1883520","2.34","5","17.47","59.62","-14.99","-4.17","19.44","40.33","28.37","96","Finance","Banks - Foreign","10.43","4"
"Deutsche Boerse","DBOEY","53959.73","29.96","700736","3.03","10.31","-1.8","82.99","5.23","-10.63","35.24","31.29","23.47","180","Finance","Securities and Exchanges","33.04","4"
"Deutsche Telekom","DTEGY","150295.03","30.64","690179","-.91","8.08","-2.92","25.85","-13.48","7.51","8.27","40.28","27.28","235","Utilities","Diversified Communication Services","7.38","3"
"Devon Energy","DVN","26819.63","43.16","11181907","-1.42","2.79","-15.8","56.17","8.8","7.83","14.16","52.07","31.74","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"DexCom","DXCM","28311.5","73.37","4075355","-3.07","4.84","22.2","53.42","2.08","15.6","19.03","89.53","54.84","160","Medical","Medical - Instruments","19.31","2"
"DiamondRock Hospitality","DRH","2639.97","12.91","2330287","1.25","5.3","26.2","98.9","33.05","-.83","9.26","12.97","7.5","55","Finance","REIT and Equity Trust - Other","9.26","3"
"Diamondback Energy","FANG","55081.15","195.8","1941436",".21","8.45","-8.37","77.4","20.27","35.79","22.19","213.69","134.53","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.87","3"
"Digi International","DGII","2552.06","67.69","390912","5.53","-7.57","18.92","83.43","44.39","1.46","18.25","74.95","31.14","167","Computer and Technology","Computer - Networking","9.1","3"
"Digital Realty Trust","DLR","68791.25","195.76","4010823","11.07","2.72","-1.39","85.44","16.84","10.04","11.8","203.91","147.93","55","Finance","REIT and Equity Trust - Other","11.8","3"
"Digital Turbine","APPS","1038.84","8.59","3271805","3","-33.46","117.47","55.01","58.64","15.24","11.28","13.31","2.82","93","Computer and Technology","Internet - Software","-6.68","3"
"DigitalOcean","DOCN","12544.57","120.2","3221805",".93","-19.79","10.47","60.73","130.66","15.48","22.16","181.29","25.74","93","Computer and Technology","Internet - Software","24.97","2"
"Diodes","DIOD","3946.65","85.9","435391","-1.57","-17.33","-20.98","54.15","60.77","13.04","4.35","122.76","42.36","55","Computer and Technology","Electronics - Semiconductors","5.5","3"
"Disney","DIS","167833.84","96.65","9838058",".25","-2.01","-4.6","14.32","-21.55","3.35","10.5","121.95","92.42","178","Consumer Discretionary","Media Conglomerates","11.54","3"
"Diversified Healthcare Trust","DHC","2278.23","9.41","1229861","3.41","-2.08","21.26","96.39","79.16","2.84","-21.1","9.64","3.27","55","Finance","REIT and Equity Trust - Other","-21.1","2"
"Docusign","DOCU","10102.88","52.91","2892352","1.17","17.47","9.21","25.8","-28.57","8.16","25.17","85.01","41.75","93","Computer and Technology","Internet - Software","9.59","3"
