Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Canadian Natural Resources Limited","CNQ","98190.57","47.61","6709670","3.1","11.71","-3.66","86.16","24.58","4.33","23.56","50.55","29.31","232","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.78","3"
"Canadian Pacific Kansas City Limited","CP","80741.08","91.92","2966378","1.42",".62","6.72","92.79","10.58","1.64","27.5","93.71","68.88","92","Transportation","Transportation - Rail","25.02","4"
"Canadian Solar","CSIQ","1078.2","15.88","2014083","-3.11","4.54",".16","26.46","-40.82","-6.65","-3.05","33.58","9.51","190","Oils-Energy","Solar","-1.87","3"
"Capital One Financial","COF","134445.2","219.15","4166040","-1.24","6.75","20.39","52.6","-19.91","28.39","20.61","257.94","176.1","45","Finance","Financial - Consumer Loans","13.37","3"
"Capital Southwest","CSWC","1596.53","25.05","722806","1.34","4.81","8.35","98.41",".18","13.53","58.71","25.14","19.47","72","Finance","Financial - Investment Management","46.68","3"
"Capri Holdings","CPRI","1769.56","15.57","3913024","-5.75","-6.65","-8.95","4.5","-43.48","-21.79","5.72","27.66","15","104","Retail-Wholesale","Retail - Apparel and Shoes","4.44","3"
"Capstone Green Energy","CEPL","247.49","7.6","341173","-7.32","-34.99","-14.99","48.94","33.57","23.89","15.32","13.6","1.85","162","Oils-Energy","Alternative Energy - Other","2.66","3"
"CarGurus","CARG","3262.97","36.18","1052127","-2.27","6.26","27.44","76.39","-16.43","1.41","23.96","39.03","26.96","153","Retail-Wholesale","Internet - Commerce","18.06","3"
"CarMax","KMX","8256.39","58.18","2585600","1.16","4.4","60.41","87.25","33.37","-1.79","1.53","62.17","30.88","53","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","1"
"Cardinal Health","CAH","56270.3","240.26","2092867","2.87","4.41","19.91","100","3.56","14.23","1.05","240.26","146.04","33","Medical","Medical - Dental Supplies",".67","2"
"CareDx","CDNA","2443.41","47.23","1379035",".3","63.26","130.05","98.29","122.06","13.79","12.88","47.85","11.57","81","Medical","Medical Services","24.23","1"
"CareTrust REIT","CTRE","9139.82","38.68","2182941","-5.29","-4.47","-6.23","55.18","-5.25","60.79","62.19","43.4","32.87","81","Finance","REIT and Equity Trust - Other","62.19","3"
"Caris Life Sciences,?Inc.","CAI","6539.25","23.14","4933078","43.73","36.52","54.68","34.71","-24.03","96.97","10.62","39.3","14.55","81","Medical","Medical Services","10.62","3"
"Carlisle Companies","CSL","15486.92","389.96","468815",".91","15.25","19.74","76.66","7.99",".33","16.47","418.74","295.41","99","Conglomerates","Diversified Operations","14.21","3"
"Carlyle Group","CG","17232.25","48.36","3781908","-4.5","6.33","6.24","27.19","-27.53","-11.91","42.92","69.35","40.52","72","Finance","Financial - Investment Management","10.08","4"
"Carlyle Secured Lending","CGBD","768.55","11.17","633291","6.48","7.2","2.85","29.5","-20.78","9.88","59.75","13.99","9.99","110","Finance","Financial - SBIC & Commercial Industry","14.26","3"
"Carnival","CCL","37980.37","27.73","18948362","-6.29","4.64","16.07","38.02","-19.57","6.4","12.01","33.99","23.89","165","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Carpenter Technology","CRS","26709.49","537.57","721043","-5.71","-6.81","32.29","78.89","51.24","8.59","17.34","619.25","232.4","21","Basic Materials","Steel - Speciality","16.96","2"
"Carrier Global","CARR","52443.56","63.62","7356675","-3.15","-8.8","3.55","51.72","6.65","-3.29","9.34","76","50.36","30","Construction","Building Products - Air Conditioner and Heating","5.52","2"
"Cars.com","CARS","634.9","11.86","747661","-.75","5.24","21.14","68.92","-13.89",".57","15.59","13.79","7.58","153","Retail-Wholesale","Internet - Commerce","4.73","3"
"Carter Bankshares","CARE","709.47","32.01","436898","-10.39",".13","20.79","80.22","44.22","4.74","13.71","35.72","16.96","52","Finance","Banks - Northeast","36.79","3"
"Carter's","CRI","1458.9","39.74","1082612","-.15","4.58","11.19","77.25","8.54","1.91","4.02","44.37","24.02","75","Consumer Discretionary","Shoes and Retail Apparel ","6.55","2"
"Carvana","CVNA","79233.39","72","10581462","5.84","2.3","13.65","39.92","-24.44","48.63","6.26","95.69","56.26","153","Retail-Wholesale","Internet - Commerce","6.26","3"
"Casella Waste Systems","CWST","5885.19","92.52","699191","1.11","-4.08","6.66","54.22","-16.32","17.95","4.27","107.34","74.97","156","Business Services","Waste Removal Services",".29","3"
"Castle Biosciences","CSTL","984.92","32.24","497228","3.4","39.45","67.92","56.61","-26.59","3.66","-5.43","43.04","18.15","154","Medical","Medical - Biomedical and Genetics","-5.43","3"
"Caterpillar","CAT","387676","843.37","3174084","-3.78","-9.64","-1.95","66.29","30.4","4.29","14.87","1064.9","407.79","110","Industrial Products","Manufacturing - Construction and Mining","14.51","1"
"Cathay General Bancorp","CATY","4249.67","63.7","501086","-1.01","3.76","13.71","96.61","16.6","-.43","39.89","64.35","45.17","197","Finance","Banks - West","24.66","2"
"Cboe Global Markets","CBOE","29525.78","282.73","1061157","-1.97","2.82","-22.11","37.89","-.22","15.13","49.87","366.7","231.51","163","Finance","Securities and Exchanges","26.68","2"
"Celanese","CE","4917.27","44.84","2166476","-.88","-6.09","-16.17","27.62","-6.06","-7.16","6.02","69.24","35.53","152","Basic Materials","Chemical - Specialty","-12.04","4"
"Celestica","CLS","35688.14","310.38","3285860","-16.37","-10.04","-8.48","44.33","-7","28.46","6.07","472.4","181.34","7","Computer and Technology","Electronics - Manufacturing Services","7.16","1"
"Cellebrite DI Ltd.","CLBT","3998.52","16.03","1132096","1.58","-.93","19.09","58.62","-21.25","18.56","27.18","19.56","11.03","94","Computer and Technology","Internet - Software","14.48","3"
"Cemex","CX","16211.83","11.19","7626792","-3.62","-12.58","-8.8","53.27","-13.74","-.42","3.02","13.55","8.5","196","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Cencora, Inc.","COR","64958.1","333.87","1496013","9.01","10.45","25.43","66.5","-12.44","9.31","1.01","374.75","252.74","81","Medical","Medical Services",".79","3"
"Cenovus Energy","CVE","55186.66","29.84","7351121","3.86","8.47","-6.16","88.67","56.22","-10.22","12.37","31.8","14.5","110","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37","3"
"Centene","CNC","32050.39","64.88","5338849","1.26","-5.59","9.69","91.17","39.66","19.44","1.27","68.72","25.25","21","Medical","Medical - HMOs","-2.51","1"
"CenterPoint Energy","CNP","26467.38","40.18","6828849","-3.37","-8.18","-5.46","37.05","-7.17","8.26","13.09","45.04","37.32","158","Utilities","Utility - Electric Power","11.61","2"
"Centerra Gold","CGAU","4252.29","21.68","1624381","19.45","35.33","32.92","100","33.64","14.01","18.39","21.68","7.01","229","Basic Materials","Mining - Gold","36.92","3"
"Centrus Energy","LEU","3721.9","189.19","702715","-.03","18.7","11.95","14.71","-30.97","1.52","10.23","436","146.61","208","Basic Materials","Mining - Non Ferrous","10.23","3"
"Centuri Holdings, Inc.","CTRI","2463.5","24.4","2293330","11.52","-7.15","-15.75","22.42","-14.4","13.1","1.63","41.8","19.37","158","Utilities","Utility - Electric Power",".86","4"
"Cerence","CRNC","381.29","8.43","788486","-10.22","-17.68","-8.17","32.67","-30.15","-24.05","19.98","13.52","5.96","104","Computer and Technology","Computers - IT Services","-4.97","2"
"CeriBell, Inc.","CBLL","817.84","21.31","427137","15.06","11.4","25.65","83.05","-13.93","36.09","-64.73","23.43","10.92","107","Medical","Medical - Products","-64.73","3"
"Certara","CERT","1240.14","8.13","3967370","4.23","21.89","77.12","40.02","-18.26","8.75","15.71","13.6","4.48","154","Medical","Medical - Biomedical and Genetics","-16.75","3"
"Ceva, Inc.","CEVA","867.99","30.83","790797","-14.88","-29.18","-15.4","41.46","26.9","2.49","9.51","50.06","17.21","94","Computer and Technology","Internet - Software","-9.48","3"
"Chagee Holdings Limited - Sponsored ADR","CHA","1879.55","10.24","442285","-7.08","-9.22",".69","7.58","-22.01","8.6","13.26","23.4","9.16","79","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Champion Homes, Inc.","SKY","5111.56","94.17","662682","14.34","15.65","44.37","90.09","-1.29","7.26","7.4","97.46","64.26","237","Construction","Building Products - Mobile Homes and RV Builders","7.16","2"
"Charles River Laboratories International","CRL","13462.36","282","931239","20.45","21.97","85","100","25.22","-.85","12.18","282","145.57","81","Medical","Medical Services","-5.96","2"
"Charles Schwab","SCHW","186249.45","107.7","8194643","1.27","6.53","17.31","98.59","-4.52","22.01","40.46","108.02","85.35","44","Finance","Financial - Investment Bank","38.79","2"
"Charter Communications","CHTR","18808.87","157.69","3084227","3.02","23.28","10.66","21.56","-33.09","-.56","9.05","282.74","123.31","190","Consumer Discretionary","Cable Television","9.05","3"
"Chatham Lodging Trust REIT","CLDT","581.18","12.45","338696","-7.64","-6.11","22.78","82.38","61.94","-6.98","4","13.78","6.23","81","Finance","REIT and Equity Trust - Other","4","2"
"Check Point Software Technologies","CHKP","13183.23","129.12","1369270","4.2","-5.77","2.49","17.63","-38.36","6.25","48.05","206.91","112.47","21","Computer and Technology","Security","37.93","3"
"Cheniere Energy","LNG","54820.36","265.43","1742537","3.16",".15","7.56","70.87","20.95","27.21","15.41","296.91","188.83","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57","3"
"Chevron","CVX","388555.19","196.66","7819112","3.29","8.2","-.3","77.5","14.3","-6.79","9.95","211.15","146.75","228","Oils-Energy","Oil and Gas - Integrated - International","9.57","3"
"Chewy","CHWY","9199.76","22.47","7497409","-6.76","10.42","14.29","19.98","-39.78","6.24","4.45","42.33","17.51","153","Retail-Wholesale","Internet - Commerce","1.99","3"
"Chime Financial, Inc.","CHYM","12089.74","31.73","8612126","27.17","47.86","87.64","100","11.66","30.69","-.74","31.73","16.44","151","Finance","Financial - Miscellaneous Services","-.74","3"
"Chipotle Mexican Grill","CMG","40493.38","32","19803526","-5.38","-12.16","-3.15","24.09","-23.39","5.41","11.72","44.04","28.18","165","Retail-Wholesale","Retail - Restaurants","11.43","3"
"Choice Hotels International","CHH","4619.23","102.63","590350","-5.51","-5.25","-3.33","45.87","-4.57",".75","19.4","124.14","84.4","194","Consumer Discretionary","Hotels and Motels","20.28","3"
"Chubb Limited","CB","133899.56","347.07","1961157","-.35",".25","5.13","82.76","-1.5","6.54","18.41","363.5","268.2","104","Finance","Insurance - Property and Casualty","18.1","3"
"Church & Dwight Co.","CHD","24379.82","102.78","1920559","-.21","7.72","7.34","89.52","8.58","1.57","13.52","105.26","81.6","214","Consumer Staples","Consumer Products - Staples","11.96","3"
"Churchill Downs","CHDN","6177.18","88.625","1084669","3.84","6.14","2.18","18.29","-31.01","7.01","15.79","117.59","82.14","205","Consumer Discretionary","Gaming","13.82","3"
"Ciena","CIEN","54856.01","387.53","2054643","-5.74","-13.29","-28.49","55.68","46.78","18.79","11.97","627","86.64","81","Computer and Technology","Communication - Components","7.87","3"
"Cigna Group","CI","72367.54","273.87","2087174","-.07","-9.72","-5.98","44.24","-11.86","11.24","2.96","311","244.41","21","Medical","Medical - HMOs","2.27","3"
"Cincinnati Financial","CINF","26583.93","173.21","815193","-3.46","-3.79","3.19","55.44","-6.06","11.41","13.13","192.03","149.79","104","Finance","Insurance - Property and Casualty","23.84","3"
"Cinemark","CNK","4249.33","36.66","2889061","-3.7","24.82","39.39","91.26","39.73","2.15","6.44","38.07","21.93","63","Consumer Discretionary","Film and Television Production and Distribution","6.44","3"
"Cintas","CTAS","82146.8","205.28","2601451",".8","11.36","19.21","66.53","-3.32","8.94","17.86","226.27","163.55","178","Consumer Discretionary","Textile - Apparel","17.75","2"
"Cipher Digital Inc.","CIFR","7142.68","17.21","32825200","-15.55","-13.39","-8.46","51.06","3.28","48.04","-585.75","29.18","4.72","160","Business Services","Technology Services","-585.75","4"
"Circle Internet Group, Inc.","CRCL","17688.67","71.16","11751434","12.51","12.56","-35.91","18.52","-20.51","63.86","15.53","163.21","50.23","151","Finance","Financial - Miscellaneous Services","15.53","3"
"Cirrus Logic","CRUS","6113.84","121.99","771159","-8.68","-11.19","-24.3","24.2","-8.81","5.34","24.64","178.9","103.82","43","Computer and Technology","Electronics - Semiconductors","21","4"
"Cisco Systems","CSCO","474666.97","120.43","19991992","-1.08","2.85","4.38","85","38.49","5.3","26.89","130","66.2","171","Computer and Technology","Computer - Networking","20.14","3"
"Citigroup","C","231566.19","135.77","11013019","-.8","1.88","13.17","81.45","3.06","-1.44","21.57","145.67","92.31","44","Finance","Financial - Investment Bank","10.23","1"
"Citizens Financial Group","CFG","30741.69","72.99","4203345","-.94","3.8","19.01","94.87","10.69","-2.47","24.36","74.4","46.93","52","Finance","Banks - Northeast","17.18","2"
"Clean Harbors","CLH","16445.87","311.55","498126",".3","2.09","6.7","88.13","17.69","2.39","7.03","326.34","201.73","156","Business Services","Waste Removal Services","7.03","3"
"Cleanspark","CLSK","2958.53","11.52","23315238","-18.7","-14.35","-21.58","22.24",".83","102.21","-36.38","23.2","8.18","151","Finance","Financial - Miscellaneous Services","-146.9","3"
"ClearPoint Neuro","CLPT","454.51","14.9","668418","15.73","-6.64","33.39","29.8","-3.52","17.78","-81.76","29.6","8.66","107","Medical","Medical - Instruments","-81.76","4"
"Clearway Energy","CWEN","7081.74","34.5","1208840","8.73",".15","-4.33","49.44","-8.12","4.23","5.78","41.26","27.89","162","Oils-Energy","Alternative Energy - Other","5.78","3"
"ClevelandCliffs","CLF","7080.4","12.41","26275050",".81","26.76","22.27","54.9","-17.23","-3","-4.16","16.18","7.82","102","Basic Materials","Steel - Producers","-4.56","3"
"Clorox","CLX","13090.78","108.25","2664378","3.42","14.25","16.94","53.92","-4.9","-5.41","10.04","127.16","86.12","214","Consumer Staples","Consumer Products - Staples","8.74","4"
"Cloudflare","NET","108503.53","306.97","3920529","1.87","8.95","48.49","97.59","37.92","29.85","16.33","310.59","160.19","94","Computer and Technology","Internet - Software","-8.21","3"
"CoStar Group","CSGP","12609.75","31.12","7700495","4.38","12.43","-7.93","5.91","-59","18.67","12.65","94.5","27.14","104","Computer and Technology","Computers - IT Services","2.08","3"
"Coca-Cola","KO","372084.44","86.48","17709254","-.09","4.09","5.57","88.89","9.57","1.87","27.84","89.08","65.67","79","Consumer Staples","Beverages - Soft drinks","28.56","2"
"Coeur Mining","CDE","19099.03","18.58","35871824","14.62","16.13","10.86","46.07","-7.7","96.41","23.67","27.15","11.26","208","Basic Materials","Mining - Non Ferrous","26.82","4"
"Cogent Communications","CCOI","554.15","10.82","1488759","-18.65","-11.67","-38.8","2.56","-55.55","-5.82","-15.75","45.1","9.92","185","Computer and Technology","Wireless National","-4.73","2"
"Cognex","CGNX","10581.28","62.9","2103560","-12.05","-3.28","3.71","74.69","54.85","8.73","21.64","72.42","34.8","20","Computer and Technology","Electronics - Testing Equipment","16.05","2"
"Cognizant Technology Solutions","CTSH","26396.03","58.6","9758708","4.4","36.18","15.17","41.42","-37.46","6.95","12.16","86.7","38.73","104","Computer and Technology","Computers - IT Services","10.26","3"
"Cognyte Software","CGNT","692.45","9.37","473715",".75","3.31","-6.21","51.36","-11.7","14.09","4.41","12.24","6.34","94","Computer and Technology","Internet - Software","-.66","3"
"Cohu","COHU","2500.42","52.82","995341","-.04","-5.31","23.5","61.77","101.06","12.74",".88","73.91","18.74","19","Computer and Technology","Electronics - Manufacturing Machinery","-7.43","3"
"ColgatePalmolive","CL","73587.02","92.31","4664269","-.24","1.41","2.54","71.73","3.48","1.4","14.65","99.14","74.98","214","Consumer Staples","Consumer Products - Staples","9.68","3"
"Collegium Pharmaceutical","COLL","845.79","25.98","536195","-27.29","-25.81","-22.73","0","-50.3","23.62","38.63","49.84","25.98","156","Medical","Medical - Drugs","5.93","3"
"Columbia Financial","CLBK","2989.25","11.09","8921555","3.26","14.12","24.42","100","39.07","3.85","22.13","11.09","6.24","151","Finance","Financial - Miscellaneous Services","11.19","4"
"Columbia Sportswear","COLM","2880.25","56.32","710724","-2.21","-10.18","-3.86","39.09","-9.44",".85","5.38","67.79","48.96","178","Consumer Discretionary","Textile - Apparel","6.05","4"
"Columbus McKinnon","CMCO","564.3","19.55","816154","-9.45","48.33","41.46","66.64",".39","23.93","5.15","23.27","12.12","10","Industrial Products","Manufacturing - Material Handling","-21.25","1"
"Comcast","CMCSA","91022.53","25.65","32889910","2.89","10.61","3.43","30.5","-23.99","-.02","11.02","34.15","21.92","190","Consumer Discretionary","Cable Television","8.97","3"
"Comfort Systems USA","FIX","59409.79","1688.05","531464","-4.94","-4.9","-7.53","72.69","60.21","29.52","12.77","2066.51","680.86","30","Construction","Building Products - Air Conditioner and Heating","12.77","1"
