Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"CareTrust REIT","CTRE","10002.41","42.34","2093480","-.09","3.52","7.24","91.75","9.56","60.79","64.1","43.4","30.55","62","Finance","REIT and Equity Trust - Other","64.1","3"
"Centuri Holdings, Inc.","CTRI","2452.71","24.3","1357886","-11.67","-14.71","-41.87","21.98","-9.95","13.1","1.52","41.8","19.37","163","Utilities","Utility - Electric Power",".98","3"
"Cognizant Technology Solutions","CTSH","26522.47","55.97","9046314","29.62","36.28","9.04","35.94","-36.9","6.95","12.16","86.7","38.73","82","Computer and Technology","Computers - IT Services","10.26","3"
"Corteva","CTVA","60534.9","90.51","3166263","2.24","8.34","10.69","100","26.34","2.92","13.99","90.51","61","93","Consumer Staples","Agriculture - Operations","6.5","2"
"CubeSmart","CUBE","9606.73","42.43","2018525","3.19","5.73","5.34","99.02","10.13","20.88","28.93","42.5","35.36","62","Finance","REIT and Equity Trust - Other","28.93","3"
"Curbline Properties Corp.","CURB","3500.96","30.7","1355995","-.36","2.33","10.99","89.35","23.76","51.3","13.1","31.75","21.89","65","Finance","REIT and Equity Trust - Retail","13.1","2"
"Cousins Properties","CUZ","5314.65","32.3","1410253","3.43","5.38","20.57","100","17.23","16","-.53","32.3","21.34","62","Finance","REIT and Equity Trust - Other","-.52","3"
"CVB Financial","CVBF","4028.47","22.83","1470731","2.65","-1.21","10.66","91.05","14.85","-5.28","40.37","23.3","18.05","150","Finance","Banks - West","29.02","3"
"Cenovus Energy","CVE","54087.8","29.07","7120797",".28","18.65",".17","84.22","60.76","-10.22","12.37","31.8","14.5","93","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37","3"
"CVR Energy","CVI","3480.35","34.62","824010","-.75","20.84","5.58","72.06","27.33","-5.89","-1.53","40.01","20.72","19","Oils-Energy","Oil and Gas - Refining and Marketing",".81","3"
"CommVault Systems","CVLT","4983.44","120.31","693170","-14.21","-18.17","18.87","37.54","-10.2","18.89","17.1","195.41","75.18","72","Computer and Technology","Computer - Software","5.62","2"
"Carvana","CVNA","72742.14","66.32","8785095","5.69","-2.28","-14.84","25.52","-26.48","48.63","6.26","95.69","56.26","181","Retail-Wholesale","Internet - Commerce","6.26","4"
"CVS Health","CVS","135146.22","105.92","7125240","-2","1.06","21.94","90.82","24.88","7.85","2.21","110.6","59.64","76","Medical","Medical Services",".72","2"
"Covista Inc.","CVSA","4546.53","133.6","342503","19.2","4.19","15.86","67.97","20.81","12.85","14.89","154.45","89.36","87","Consumer Discretionary","Schools","12.26","3"
"Chevron","CVX","382107.94","191.86","7240828","-.58","15.8","3.62","70.05","17.79","-6.79","6.58","211.15","146.75","235","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"Camping World","CWH","623.07","6.05","2315365","-3.51","-19.44","-23.32","3.42","-41.82","4.41",".38","17.91","5.63","156","Auto-Tires-Trucks","Automotive - Original Equipment","-1.55","3"
"Cushman & Wakefield","CWK","3163.06","13.5","1916728","8.09","-2.46","-6.64","31.48","-21.98","8.91","2.84","17.2","11.8","82","Finance","Real Estate - Operations",".7","2"
"Casella Waste Systems","CWST","5755.43","90.48","651743",".06","-5.12","6.98","42.86","-13.56","17.95","4.33","111.16","74.97","89","Business Services","Waste Removal Services",".38","3"
"California Water Service Group","CWT","3096.21","51.73","385416","1.37","5.49","20.22","93.04","11.71","-3.54","11.77","52.44","42.24","209","Utilities","Utility - Water Supply","11.77","3"
"Cemex","CX","16950.71","11.7","6049752","-8.02","-3.54","-13.65","65.36","-4.72","-.42","3.02","13.55","8.21","199","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Crexendo","CXDO","216.54","6.68","463292","-10.46","-16.81","-31.42","26.69","-3.4","12.05","16.43","10.47","5.3","156","Computer and Technology","Internet - Services","6.15","3"
"Sprinklr","CXM","1510.78","6.45","2976206","16.01","21.24","22.86","35.7","-22.43","7.64","14.07","9.35","4.84","152","Business Services","Technology Services","3.29","2"
"Crane NXT, Co.","CXT","2992.2","52","613156",".48",".08","13.91","48.41","3.37","11.43","13.93","68.91","36.13","152","Business Services","Technology Services","7.57","3"
"CryoPort","CYRX","752.51","14.93","625516","-9.07","-5.86","17.65","83.32","45.52","-22.86","-20.14","16.57","6.74","76","Medical","Medical Services","41.57","3"
"Cytokinetics","CYTK","9753.65","78.385","1640418","-4.63","-8.06","4.74","83.57","15.43","376.56","-669.43","87.26","33.23","91","Medical","Medical - Biomedical and Genetics","-784.02","3"
"Caesars Entertainment","CZR","6064.75","29.77","3453965","-.57","-2.1","7.24","94.78","19.09","2.14","-2.43","30.41","18.14","82","Consumer Discretionary","Leisure and Recreation Services","-3.99","3"
"Dominion Energy","D","62045.59","70.55","4286624","-.76","4.07","14.45","92.2","12.67","14.16","17.35","71.69","57.08","163","Utilities","Utility - Electric Power","16.93","4"
"Daktronics","DAKT","945.9","19.59","480255","1.5","-1.46","-2.39","31.54","-7.28","10.87","6.16","27.73","15.84","52","Computer and Technology","Electronics - Miscellaneous Products","5.41","2"
"Delta Air Lines","DAL","56719.99","86.25","6696583","3.27","-7.32","17.6","82.57","16.28","2.79","5.55","93.66","51.15","150","Transportation","Transportation - Airline","5.79","2"
"Darling Ingredients","DAR","9316.32","58.62","2031523","-9.51","3.61","-7.11","82.28","52.36","7.36","4.3","64.84","29.74","214","Consumer Staples","Food - Miscellaneous","3.54","2"
"DAVE INC","DAVE","4818.57","378.99","436893","-10.54","-1.08","53.83","77.83","60.16","59.67","35.21","442.53","155.92","152","Business Services","Technology Services","37.22","2"
"Designer Brands","DBI","314.82","6.2","505484","7.27","7.27","-12.31","55.57","-21.92","-3.87",".85","9.11","2.56","52","Retail-Wholesale","Retail - Apparel and Shoes",".35","2"
"Deutsche Boerse","DBOEY","55580.69","30.86","518634","6.47","13.88","4.22","94.5","9.83","-10.63","35.24","31.29","23.47","183","Finance","Securities and Exchanges","33.04","3"
"Dropbox","DBX","7775.91","33.33","3427338","16.17","17.32","34.99","100","12.18","-1.07","29.64","33.33","22.06","156","Computer and Technology","Internet - Services","18.71","3"
"Dauch Corporation","DCH","1312.64","5.53","2828825","-2.98","5.33","-4.66","26.01","-19.28","-4.71","1.77","9","4.31","156","Auto-Tires-Trucks","Automotive - Original Equipment","-1.87","3"
"Donaldson","DCI","10721.77","92.5","675615","1.69","4.5","5.52","54.48","-2.38","2.92","11.95","110.57","70.87","42","Industrial Products","Pollution Control","11.52","3"
"Ducommun","DCO","2558.06","169.57","309198","-2.88","-10.87","15.44","80.08","66.78","4.85","6.73","190.25","86.41","70","Aerospace","Aerospace - Defense Equipment","-4.11","3"
"Delcath Systems","DCTH","399.76","11.58","335677","-7.58","-10.3","2.84","63.6","7.28","129.08",".62","13.52","8.19","154","Medical","Medical - Instruments",".62","3"
"DuPont de Nemours","DD","18644.32","138.1","1145186","-1.1","-.27","-8.07","23.89","7.13","-44.7","13.86","246.51","104.08","93","Basic Materials","Chemical - Diversified ","-.3","3"
"Datadog","DDOG","94044.69","264.2","3842364","7.5","-.11","83.84","92.4","81.78","27.68","21.7","277.49","102.61","147","Computer and Technology","Internet - Software","3.69","1"
"Deere & Company","DE","164918.28","610.95","1021096",".6","-2.66","3.26","76.93","22.78","-11.66","11.75","662.49","439.11","33","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Easterly Government Properties","DEA","1163.56","25.05","327343","-.28","-.28","7.56","88.56","10.61","11.27","3.22","25.63","20.56","62","Finance","REIT and Equity Trust - Other","3.22","3"
"Deckers Outdoor","DECK","14100.27","103.54","2233220","1.04","3.2","-.37","54.09","-6.55","9.76","18.54","123.91","79.54","52","Retail-Wholesale","Retail - Apparel and Shoes","18.54","2"
"Douglas Emmett","DEI","2053.37","12.26","1946204","1.74",".91",".74","39.85","4.38","1.77","-2.59","16.91","9.18","62","Finance","REIT and Equity Trust - Other","-2.59","2"
"Dell Technologies","DELL","239566.64","369.64","6501364","-16.33","-13.08","54.79","72.86","174.76","18.8","6.83","465.96","111.07","20","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dollar General","DG","28385.09","128.68","2390382","7.02","11.7","10.58","54.29","-9.32","5.2","3.63","156.24","95.94","30","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Digi International","DGII","2470.63","65.53","361644","-1.01","-11.59","11.35","78.5","41.64","1.46","18.25","74.95","31.14","170","Computer and Technology","Computer - Networking","9.1","3"
"Quest Diagnostics","DGX","25962.02","235.22","1077539","12.1","8.89","24.37","98.95","26.83","11.78","10.37","235.94","167.41","93","Medical","Medical - Outpatient and Home Healthcare","9.18","2"
"Diversified Healthcare Trust","DHC","2152.33","8.89","1197760","-4.2","-3.79","7.24","88.23","71.51","2.84","-21.1","9.64","3.27","62","Finance","REIT and Equity Trust - Other","-21.1","2"
"D.R. Horton","DHI","41160.84","147.16","2556697","3.26","-6.3","-1.35","28.4","-4.4","-6.93","9.15","184.04","132.53","170","Construction","Building Products - Home Builders","9.15","4"
"Danaher","DHR","138129.73","196.49","6407368","9.69","1.43","12.33","43.15","-19.69","2.9","23","242.05","161.91","76","Medical","Medical Services","15.95","3"
"HF Sinclair","DINO","16224.79","90","2757220","-.95","24.03","26.62","96.57","82.75","-5.99","5.66","91.69","42.36","19","Oils-Energy","Oil and Gas - Refining and Marketing","6.13","2"
"Diodes","DIOD","3495.94","76.09","434927","-19.91","-27.8","-34.43","41.95","44.29","13.04","4.35","122.76","42.36","46","Computer and Technology","Electronics - Semiconductors","5.5","3"
"Disney","DIS","171011.66","98.48","9745908","2.72","2.89","-8.87","21.68","-19.01","3.35","10.5","120.37","92.42","198","Consumer Discretionary","Media Conglomerates","11.54","3"
"Delek US Holdings","DK","3978.79","64.92","1125039","-1.89","22.17","44.27","95.19","104.8","-9.53",".85","67.19","20.04","19","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","1"
"DraftKings","DKNG","12179.96","24.55","10192037","7.53","-4.73","2.63","13.92","-33.34","26.99","6.03","48.23","20.72","183","Consumer Discretionary","Gaming",".93","3"
"DICK'S Sporting Goods","DKS","18436.63","205.99","991278","-1.97","-10.35","-9.06","35.44","-2.64","28.06","5.79","239.17","187.78","154","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"Dolby Laboratories","DLB","4970.19","52.54","876447","6.94","-.1","-9.38","14.55","-23.45","5.92","29.73","76.2","48.51","183","Consumer Discretionary","Audio Video Production","17.85","4"
"DLocal Limited","DLO","4303.06","14.59","2060292","2.31","-.55","3.99","78.69","-3.46","46.6","17.64","15.83","10.01","149","Business Services","Financial Transaction Services","15.85","2"
"Digital Realty Trust","DLR","66127.59","188.18","3190654","5.48","6.73","-5.76","71.9","13.81","10.04","11.8","203.91","147.93","62","Finance","REIT and Equity Trust - Other","11.8","3"
"Dollar Tree","DLTR","24780.91","128.95","2703465","5.57","6.44","33.61","78.17","-1.91","10.43","6.39","141.21","85.04","30","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Deluxe","DLX","1245.33","27.2","323523","4.17","10.48","3.74","71.18","13.97",".54","8.52","31.9","15.59","93","Business Services","Business - Office Products","5.01","3"
"DNOW INC","DNOW","2435.16","13.34","2099040","-6.32","4.22","-1.19","38.61","-5.8","18.84","2.44","16.87","11.12","56","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","15498.16","22.48","5727824","1.31","3.88","15.28","95.17","30.81","4.52","7.73","22.82","15.78","62","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","11141.92","106.76","3262888","-25.18","-26.16","-33.69","52.09","107.59","15.48","22.16","181.29","25.74","147","Computer and Technology","Internet - Software","24.97","2"
"Doximity","DOCS","3955.52","21.63","2734236","5.56",".19","-15.8","6.34","-54.29","13.05","46.94","75.12","18.01","72","Medical","Medical Info Systems","30.4","3"
"Docusign","DOCU","11107.25","58.17","2954414","21.47","26.4","25.02","37.96","-20.43","8.16","25.17","85.01","41.75","147","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1375.05","14.45","801093","1.05","5.24","-3.09","47.97","-9.8","8.23","1.2","16.37","12.68","93","Consumer Staples","Agriculture - Operations",".46","3"
"Dover","DOV","26665.34","197.99","1223836","-7.71","-8.83","-12.85","51.05","-5.12","4.48","16.46","233.31","161.16","56","Industrial Products","Manufacturing - General Industrial ","13.48","2"
"Dow","DOW","21995.28","30.45","10297810","-2.56","12.69","-20.91","46.18","21.86","-6.97","1.4","41.87","20.65","93","Basic Materials","Chemical - Diversified ","-3.13","4"
"Amdocs","DOX","6133.69","56.82","1257454","10.93","11.02","-11.16","17.58","-33.97","-9.43","16.89","89.41","49.87","82","Computer and Technology","Computers - IT Services","11.81","2"
"Domino's Pizza","DPZ","11909.43","360","992458","12.56","18.35","10.89","40.02","-19.19","4.96","11.86","475.38","283.03","189","Retail-Wholesale","Retail - Restaurants","11.86","3"
"DAQO New Energy","DQ","809.96","11.97","750661","-.25","-5.75","-38.14","1.41","-62.03","-35.34","-32.92","35.69","11.63","68","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2685.98","13.135","2190461","1.82","10.1","23.1","100","37.17","-.83","9.26","13.14","7.5","62","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","24210.77","212.23","1355125","9.43","5.09","8.45","87","7.91","9.39","9.37","218.66","169.21","189","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","12415.11","46.54","955448","1.37","9.03","11.37","81.62","27.74","12.8","8.74","49.69","32.55","70","Aerospace","Aerospace - Defense Equipment","7.85","3"
"Driven Brands Holdings","DRVN","2469.39","14.97","756793","5.94","6.09","12.3","52.41","-5.49","-20.39","10.92","19.21","10.3","46","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","2"
"DISCO CORP","DSCSY","33597.41","30.97","336538","-25.48","-35.48","-37.79","19.08","-4.87","12.37","31.83","55.39","25.21","93","Industrial Products","Manufacturing - Material Handling","31.65","3"
"The Descartes Systems Group","DSGX","6683.88","78","501659","14.54","9.95","9.6","33.76","-16.74","11.98","23.35","107.79","62.82","72","Computer and Technology","Computer - Software","23.35","3"
"Dynatrace","DT","12735.24","43.88","3934054","6.09","-3.31","14.84","51.54","-5.27","18.82","25.64","54.71","32.36","82","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","29864.8","143.52","1216867","-3.39","-4.68",".76","59.28","4.11","26.95","9.06","154.43","127.64","163","Utilities","Utility - Electric Power","8","3"
"Deutsche Telekom","DTEGY","153875.83","31.37","654587",".67","13.66","-4.13","31.46","-10.24","7.51","8.27","40.28","27.28","235","Utilities","Diversified Communication Services","7.38","3"
"DT Midstream","DTM","13868.82","135.95","655112","-5.22","-5.45","-5.97","70.71","6.29","26.71","36.28","151.12","99.32","190","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","100630.29","129.08","3427821",".88","2.63","2.82","77.49","3.04","6.19","15.41","133.46","114","163","Utilities","Utility - Electric Power","15.49","3"
"Duolingo","DUOL","6530.96","140.17","959387","17.29","15.64","33.47","16.67","-25.27","38.71","16.08","390.84","90.03","152","Business Services","Technology Services","38.44","2"
"Duos Technologies Group, Inc.","DUOT","219.34","7.48","753238","-8.78","-34.96","-15.1","17.13","-37.79","271.16","-45.37","14.64","6","152","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1767.91","11.52","1933174","5.79","2.67","3.32","37.99","-5.78","13.92","16.24","16.27","8.61","147","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","15469.63","240.96","655188","3.83","5.67","24.28","100","98.45","6.46","6.17","240.96","103.87","93","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Devon Energy","DVN","27627.45","44.46","10634136","-.94","10.46","-4.59","62.57","13.57","7.83","14.16","52.07","31.74","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"DXC Technology","DXC","1924.16","11.77","3781650","25.08","23.38","2.62","49.24","-24.83","-1.76","4.56","15.43","8.22","82","Computer and Technology","Computers - IT Services",".14","3"
"DexCom","DXCM","28994.5","75.14","4140166","5.19","9.12","24.49","58.52","5.93","15.6","19.03","89.53","54.84","154","Medical","Medical - Instruments","19.31","2"
