Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Surgery Partners","SGRY","2144.93","16.4","1247701","-4.82","7.12","17.14","39.76","-4.08","6.24","1.5","23.84","11.49","109","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2507","58.6","1740193","3.77",".65","-43.51","6.98","-34.76","15.38","3.49","142.03","52.34","175","Retail-Wholesale","Retail - Restaurants","2.76","5"
"Sotera Health","SHC","5252.78","18.42","2484863","2.73","13.77","13.01","88.85","-5.64","5.74","21.76","19.35","11.01","109","Medical","Medical Services","9.91","3"
"Shell","SHEL","230534.53","82.23","5724394","5.4","-4","-6.35","50.06","1.13","-5.29","7.26","94.15","70.28","231","Oils-Energy","Oil and Gas - Integrated - International","6.85","4"
"Shenandoah Telecommunications Co","SHEN","703.14","12.71","455085","-6.2","-22.78","-21.93","39.03","-.65","9.08","-11.35","17.1","9.9","233","Utilities","Diversified Communication Services","-11.35","3"
"Shoals Technologies Group","SHLS","1677.85","10.02","5160547",".7","-3.93","39.94","66.91","6.52","19.07","12.62","12.77","4.46","59","Oils-Energy","Solar","6.27","2"
"Sunstone Hotel Investors","SHO","2090.19","11.22","3238791","-1.41","-4.27","16.27","78.72","13.41","6","3.84","11.92","8.63","64","Finance","REIT and Equity Trust - Other","3.84","2"
"Shoe Station Group Inc.","SHOE","417.04","15.36","512047","1.79","-11.57","-18.69","5.48","-17.77","-5.62","4.36","25.89","14.75","55","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3070.32","42.01","1184206","5.24","-8.97","5.55","81.42","-8.83","10.45","4.2","46.23","23.52","55","Consumer Discretionary","Shoes and Retail Apparel ","2.89","1"
"Shopify","SHOP","159014.61","122.54","7764674","2.58","13.21","-6.57","32.46","-31.21","30.14","15.83","179.01","95.4","104","Computer and Technology","Internet - Services","10.77","2"
"SherwinWilliams","SHW","82373.83","333.99","2559081","-5.25","5.26","-3.35","49.85","-6.86","2.06","12.04","375.23","293","93","Basic Materials","Chemical - Specialty","10.86","3"
"SiBone","SIBN","778.77","17.56","624571","2.63","13.88","24.63","60.78","-19.53","20.19","-8.1","21.4","11.61","161","Medical","Medical - Instruments","-8.1","2"
"Signet Jewelers","SIG","3316.29","84.32","830310",".24","-6.57","-10.85","32.38","-8.07","1.64","6.04","106","73.94","30","Retail-Wholesale","Retail - Jewelry","4.29","2"
"Selective Insurance Group","SIGI","5743.28","95.93","600044","-4.21","3.81","15.9","84.03","3.61","9.77","8.39","100.15","73.72","97","Finance","Insurance - Property and Casualty","8.39","2"
"Silicon Motion Technology","SIMO","11065.82","326.35","798571","8.53","16.35","133.59","96.03","218.13","10.21","14.45","336.9","71.17","6","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","10239.98","30.42","4258984","-.3","10.54","19.39","96.95","37.48","-1.62","12.36","30.75","19.92","69","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","4738.77","106.95","779276","-4.84",".42","-25.91","8.02","-22.41","3.62","3.24","163.25","102.04","183","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","16602.02","628.94","634238","4.53","-13.83","24.88","61.69","60.92","61.16","30.34","901.48","190.16","43","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"The J. M. Smucker Co.","SJM","11903.49","111.6","1362749","-4.02","-4.2","16.86","80.2","3.11","3.72","10.8","117.05","89.53","214","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","12752.01","33.23","2188157","4.5","-13.28","-12.18","51.48","46.26","-8.47","2.03","46","19.68","236","Computer and Technology","Wireless Non-US ","2.03","4"
"TANGER INC","SKT","4552.53","39.63","1100327",".25","-2.05","7.05","87.31","7.32","10.55","21.91","41.1","29.52","100","Finance","REIT and Equity Trust - Retail","20.76","3"
"Skyward Specialty Insurance Group, Inc.","SKWD","2405.82","59.34","682715","-3.39","18.56","26.71","85.49","4.92","23.16","11.94","62.41","41.26","97","Finance","Insurance - Property and Casualty","11.36","2"
"Champion Homes, Inc.","SKY","4459.06","81.23","784155","-4.72","3.28","-.12","55.61","-13.13","7.26","8.18","97.46","60.9","247","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1601.12","32.54","691393","-4.97","-11.12","-1.06","76.32","61.92","29.18","-.44","39.91","8.78","46","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","3954.92","99.72","419061","2.93","8.69",".42","47.04","-10.26","15.03","10.13","123.72","78.4","178","Transportation","Transportation - Airline","10.42","4"
"Silicon Laboratories","SLAB","7210.82","218.63","514372",".19","-.4","2.7","98.36","51.16","34.29","6.18","220.34","116.08","25","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","71403.95","47.76","15888933","5.83","-14.99","-9.31","61.01","12.45","-1.6","11.14","58.01","31.72","109","Business Services","Technology Services","9.26","3"
"Slide Insurance Holdings, Inc.","SLDE","2433.24","21.24","1411575","-.05","27.19","8.2","99.88","-1.47","36.5","38.86","21.25","12.74","178","Finance","Insurance - Multi line","38.86","3"
"Sun Life Financial","SLF","44582.19","79.91","468106",".33","4.27","13.7","98.4","15.72","5.9","11.97","80.29","56.54","171","Finance","Insurance - Life Insurance","7.85","3"
"SL Green Realty","SLG","3477.02","48.68","1025078","-8.87","-4.83","12.48","44","-4.1","13.18","-25.72","65.67","35.33","64","Finance","REIT and Equity Trust - Other","-15.77","3"
"Silgan Holdings","SLGN","4753.48","44.98","853364","-3.04","9.95","7.12","44.19",".68","10.73","5.95","56.02","36.24","193","Industrial Products","Containers - Metal and Glass","4.31","4"
"SLM","SLM","4707.28","24.96","2967674","-2.5","11.53","10.25","41.55","-16.65",".31","49.81","33.71","18.74","193","Finance","Financial - Consumer Loans","26.42","4"
"Simulations Plus","SLP","368.9","18.24","653993","-.82","11.77","26.93","72.57","-9.59","13.09","21.59","20.84","11.36","91","Computer and Technology","Computer - Software","9.88",""
"SLR Investment","SLRC","707.57","12.97","442065","4.94","2.05","-19.59","16.56","-24.19","-5.97","38.52","16.8","12.21","206","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"Sylvamo","SLVM","1556.86","39.18","313976","1.66","-5.84","-10.22","17.8","-26.47","-11.18","2.89","54.74","35.81","222","Basic Materials","Paper and Related Products","3.11","3"
"SM Energy","SM","6667.41","27.81","3934049","3.58","-10.72","7.09","59.4","34.39","17.24","19.29","34.81","17.57","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"Smartstop Self Storage REIT Inc","SMA","1826.5","32.99","615700","-2.02","2.33","-.6","35.9","-3.65","18.62","4.38","38.99","29.63","64","Finance","REIT and Equity Trust - Other","4.38","4"
"Super Micro Computer","SMCI","17026.16","28.31","49096228","4","-7.06","-.88","19.36","-12.6","47.04","4.6","60.71","20.53","6","Computer and Technology","Computer- Storage Devices","3.7","4"
"Siemens Energy AG Unsponsored ADR","SMERY","148799.47","34.66","707242","-8.52","-1.9","-13.67","60.71","11.74","15.55","5.54","44.34","19.7","104","Oils-Energy","Alternative Energy - Other","5.54","3"
"Sumitomo Mitsui Financial Group","SMFG","164199.67","25.74","1779321","4.93","5.49","18.84","100","20.33","7.28","16.16","25.74","14.53","100","Finance","Banks - Foreign","15.68","1"
"Scotts MiracleGro","SMG","3809.75","65.48","757928","-4.89","6.18","-.85","72.22","1.41","-3.93","7.72","70.52","52.38","109","Consumer Staples","Agriculture - Operations","3.27","3"
"Simply Good Foods","SMPL","1129.64","12.77","2409921","-6.99","1.59","7.4","9.87","-42.53","8.98","11.78","34.05","10.44","223","Consumer Staples","Food - Confectionery","-14.28","3"
"Semtech","SMTC","12680.67","136.13","4309597",".64","-18.34","26.39","69.8","66.93","15.47","15.8","174.73","46.93","25","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","1"
"Similarweb","SMWB","583.42","6.66","961309","7.77","52.06","153.23","53.66","-19.65","13.08","3.04","10.4","2.33","193","Computer and Technology","Internet - Content","-10.38","3"
"SharkNinja, Inc.","SN","21603.09","152.65","1475813",".78","14.09","27.63","100","23.27","15.75","11.85","152.65","84.57","171","Consumer Discretionary","Consumer Products - Discretionary","10.7","3"
"SnapOn","SNA","20821.26","401.94","351047","-2.46","3.73","5.7","88.39","5.4","-7.15","20.94","413.62","313.01","223","Consumer Discretionary","Tools - Handheld","21.28","4"
"Sonida Senior Living","SNDA","1916.95","40.47","855055","-4.12","15.46","16.73","90.49","12.15","25.24","-25.08","42.21","23.92","109","Medical","Medical Services","-24.15","3"
"Sandisk Corporation","SNDK","283728.13","1915.92","10825195","9.79","-3.24","108.03","81.73","629.35","10.39","36.9","2335","40.69","6","Computer and Technology","Computer- Storage Devices","34.19","1"
"Schneider National","SNDR","6374.52","36.4","852735","1.68","-5.31","23.85","87.25","23.98","7.25","1.84","38.76","20.25","100","Transportation","Transportation - Services","1.73","3"
"Syndax Pharmaceuticals","SNDX","2092.08","23.61","2177956","8.2","29.37","-2.56","90.34","1.55","627.84","-111.88","25.15","9.21","108","Medical","Medical - Biomedical and Genetics","-111.88","3"
"StoneX Group","SNEX","9329.49","117.72","1104861","-2.35","-9.92","11.02","74.77","67.74","32.53","8.84","139.01","54.63","161","Finance","Financial - Miscellaneous Services",".3","3"
"Snowflake","SNOW","90618.58","261.45","5981413",".5","12.32","81.59","88.24","7.7","29.16","10.46","280.16","121.11","104","Computer and Technology","Internet - Software","-23.79","3"
"Synopsys","SNPS","85304.04","445.5","1835675","1.91","-1.85","-.91","24.55","-14.29","15.12","28.28","645.35","380.47","91","Computer and Technology","Computer - Software","8.91","1"
"TD SYNNEX CORP","SNX","20111.23","251.52","1020576","2.81","-10.38","17.36","74.13","51.29","6.94","1.98","290.14","140.85","83","Computer and Technology","Computers - IT Services","1.63","1"
"Sanofi","SNY","105462.5","43.5","4076420",".79","-1.69","-9.49","19.71","-18.88","11","21.68","52.34","41.33","169","Medical","Large Cap Pharmaceuticals","16.95","4"
"The Southern Company","SO","107781.27","95.61","6227121","-2.42","1.71","1.16","73.72","-.92","10.59","16.17","99.72","84.08","160","Utilities","Utility - Electric Power","14.46","2"
"South Bow Corporation","SOBO","7534.08","36.12","965408","5.09","-5.37","12.63","84.06","18.82","-6.32","20.47","38.18","25.26","215","Oils-Energy","Oil and Gas - Production and Pipelines","21.32","3"
"SoFi Technologies","SOFI","24089.88","18.78","78756272","2.96","13.27","-3.35","21.28","-35.18","35.09","14.77","32.21","15.15","161","Finance","Financial - Miscellaneous Services","14.65","3"
"Solventum Corporation","SOLV","13282.5","76.7","1233852","-2.01","-2.75","8.83","60.08","-12.53",".86","13.27","86.14","62.49","109","Medical","Medical Services","17.33","2"
"Sonoco","SON","5525.77","55.89","1121312","-2.66","10.52","-2.65","90.52","15.73","41.72","7.6","57.63","39.27","215","Industrial Products","Containers - Paper and Packaging","13.57","2"
"Sonos","SONO","1727.37","14.5","2179086","6.46","-5.6",".9","47.04","-25.38","-4.93","8.8","19.16","10.36","75","Consumer Discretionary","Audio Video Production","1.62","3"
"Sony","SONY","123183.08","20.85","4874395",".29","1.56","-3.92","13.98","-26.4","-2.57","8.34","30.26","19.32","75","Consumer Discretionary","Audio Video Production","-2.61","3"
"SOPHiA GENETICS","SOPH","474.01","5.65","368851","5.61","15.78","7.01","88.89","9.33","18.56","-44.48","5.98","3.01","109","Medical","Medical Info Systems","-44.48",""
"SoundHound AI","SOUN","2873.59","6.64","23875038","1.37","-3.77","-17.82","4.77","-39.82","99.45","-31.95","21.4","5.9","83","Computer and Technology","Computers - IT Services","-91.84","4"
"Spectrum Brands","SPB","1915.76","83.31","363768","-1.98",".01","-1.65","88.75","27.43","-5.23","5.55","87.49","50.35","171","Consumer Discretionary","Consumer Products - Discretionary","4.47","3"
"Simon Property Group","SPG","70944.91","218.77","2530776","-3.22","-.12","6.08","87","6.8","6.72","70.6","227.56","159.93","100","Finance","REIT and Equity Trust - Retail","70.6","3"
"S&P Global","SPGI","127428","430.5","2482702","-2.13","2.77","-2.73","22.92","-25.56","7.94","35.45","564.15","390.76","170","Finance","Securities and Exchanges","30.37","3"
"Sphere Entertainment Co.","SPHR","5261.41","148.2","705255","-9.52","-3.3","9.24","81.52","40.85","18.81","-8.55","173.03","38.7","74","Consumer Discretionary","Media Conglomerates","8.05","2"
"Spire","SPIR","569.06","14.7","1198688","-20.28","-19.36","-24.77","41.6","77.11","-35.22","-37.25","25.48","7.02","100","Aerospace","Aerospace - Defense","77.12","2"
"SiriusPoint","SPNT","2897.41","24.65","881834",".08","5.43","5.88","100","1.76","23.09","11.05","24.65","17.48","178","Finance","Insurance - Multi line","15.38","3"
"Spotify Technology","SPOT","98776.16","479.77","1613174","-1.28","-.46","-10.59","20.57","-25.34","14.61","15.56","738.53","412.75","104","Computer and Technology","Internet - Software","15.56","4"
"ARS Pharmaceuticals, Inc.","SPRY","788.47","7.94","1839805","-7.24","-18.65","-2.93","10.41","-38.41","-5.46","-200","18.35","6.73","159","Medical","Medical - Drugs","-200","3"
"SPS Commerce","SPSC","2233.97","60.85","740277","3.02","10.16","5.61","11.82","-38.31","17.83","21.69","142.5","49.91","220","Business Services","Business - Services","11.92","4"
"Sprout Social","SPT","497.67","8.28","1266417","2.48","13.58","50","21.13","-33.61","12.72","10.51","20.56","4.99","104","Computer and Technology","Internet - Services","-8.18","2"
"SPX Technologies, Inc.","SPXC","11007.76","219.87","936095","-3.46","-4.43","-1.63","64.89","-.69","14.17","14.83","246.41","170.82","48","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"Sociedad Quimica y Minera","SQM","20906.84","73.19","873526",".67","-12.99","-17.58","62.83","-3.87","1.05","15.38","95.31","35.8","93","Basic Materials","Chemical - Specialty","15.38","3"
"Spire","SR","4772.5","80.73","693374","1.32","2.06","-12.55","35.33","-11.79","-4.5","12.15","95.19","72.83","186","Utilities","Utility - Gas Distribution","13.97","3"
"Sportradar Group","SRAD","4626.66","15.45","1783134","2.93","-3.38","-11.31","15.95","-41.27","21.85","5.2","31.79","12.35","104","Computer and Technology","Internet - Software","5.2","3"
"Sempra","SRE","61579.23","94.2","3980429","1.23","2.07",".19","78.33","-3.59","3.92","23.28","99.75","74.14","104","Oils-Energy","Alternative Energy - Other","14.31","3"
"Stoneridge","SRI","202.16","7.16","366474","3.32","-6.65","3.62","54.83","11.75","-5.18","-5.93","9.17","4.72","64","Computer and Technology","Electronics - Miscellaneous Components","-15.24","5"
"Sarepta Therapeutics","SRPT","2000.67","18.95","3755338","-1.71","23.77","-12.07","56.07","-20.43","15.58","9.7","24.45","11.93","108","Medical","Medical - Biomedical and Genetics","-2.94","5"
"Strata Critical Medical, Inc.","SRTA","442.15","5.11","1304225","-5.55","-5.89","11.82","49.63","-4","-20.73","-4.75","6.47","3.77","109","Medical","Medical Services","20.56","3"
"SouthState Bank Corporation","SSB","9735.55","99.68","802169","-.48",".73","-.25","63.84","-4.29","53.76","35.79","107.82","85.31","86","Finance","Banks - Southeast","24.75","3"
"Simpson Manufacturing","SSD","7766.92","188.8","342848","-5.94","-2.21","7.11","59.16","5.66","4.51","14.92","210.06","158","201","Construction","Building Products - Miscellaneous","14.92","4"
"SS&C Technologies","SSNC","16044.36","66.62","1745480","1.68","-1.57","-7.61","16.23","-31.14","6.63","25.03","90.2","62.05","91","Computer and Technology","Computer - Software","12.65","4"
"Silver Standard Resources","SSRM","5930.59","28.58","3486763","-6.66","4.96","-9.98","70.09","17.82","63.68","33.31","35.74","11.8","201","Basic Materials","Mining - Miscellaneous","12.17","3"
"Shutterstock","SSTK","311.91","8.49","883868","-13.46","-40.59","-52.01","0","-59.83","5.84","13.2","26.41","8.49","193","Computer and Technology","Internet - Content","-2.19","5"
"Stratasys","SSYS","736.78","8.55","906900","5.1","-4.15","-2.73","22.51","-10.99","-3.73","1.56","12.44","7.42","237","Industrial Products","Commercial Printing","-21.01","4"
"Sensata Technologies Holding","ST","6590.98","45.32","1567764","-.04","-10.08","11.43","67.11","23.02","-5.8","13.72","53.55","28.53","48","Computer and Technology","Instruments - Control","1.28","2"
"STAAR Surgical","STAA","1382.13","27.76","613489","-.11","-2.15","10.69","67.63","8.64","-23.72","14.07","33.34","16.1","68","Medical","Medical - Dental Supplies","-7.24","3"
"Stag Industrial","STAG","7453.17","38.98","1421973","-.46",".52","-1.94","83.78","-4.18","10.14","28.25","39.89","34.28","64","Finance","REIT and Equity Trust - Other","28.25","3"
