Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Landstar System","LSTR","3","5666.79","165.18","307607","-1.28","-8.07","-19.47","44.23","3.22","-1.57","3.47","225.37","120.68","63","Transportation","Transportation - Truck","2.64"
"LTC Properties","LTC","3","2293.14","43.36","577804","-1.25","4.96","9.5","89.92","9.92","25.26","126.42","43.5","33.98","103","Finance","REIT and Equity Trust - Other","38.84"
"Life Time Group Holdings","LTH","2","8864.74","39.86","3298589","-2.6","-11.45","-.92","71.33","32.58","14.28","11.86","45.73","24.59","187","Consumer Discretionary","Leisure and Recreation Services","13.07"
"LATAM Airlines Group","LTM","4","15061.69","51.66","729418","4.77","-.08","-7.82","40.48","-13.72","12.95","9.95","68.46","41.58","227","Transportation","Transportation - Airline","9.69"
"Lantronix","LTRX","4","298.91","6.6","1360274","18.08","13.07","8.11","48.36","-2.98","-1.65","5.3","8.45","4.48","82","Computer and Technology","Computer - Networking","-3.46"
"lululemon athletica","LULU","5","11846.68","101.64","7958865","6.56","-12.09","-12.13","5.25","-56.28","4.86","11.91","215.88","95.98","157","Consumer Discretionary","Textile - Apparel","12.78"
"Lumen Technologies","LUMN","3","6322.76","5.86","12831767","-8.1",".66","-14.27","7.62","-29.92","-5.39","-4.29","11.83","5.66","180","Utilities","Diversified Communication Services","-8.65"
"Intuitive Machines, Inc.","LUNR","4","3488.8","15.7","6523224","9.88","-5.4","-24.55","19.1","-16.59","-7.87","-13.06","45.7","8.05","104","Aerospace","Aerospace - Defense","-26.64"
"Southwest Airlines","LUV","3","20077.11","41.55","5497928","4.83",".91","-18.68","45.24","-11.79","2.11","3.49","54.8","29.67","227","Transportation","Transportation - Airline","2.78"
"LuxExperience B.V. - Sponsored ADR","LUXE","3","764.43","9.18","338158","1.25","13.63","14.65","56.44","-5.1","113.86","-4.51","10.51","6.86","157","Consumer Discretionary","Textile - Apparel","-6.54"
"Las Vegas Sands","LVS","4","25383.41","38.65","5781185","-4.55","-15.23","-15.27","NA","-46.52","15.22","15.39","69.49","39.19","169","Consumer Discretionary","Gaming","12.59"
"LiveWire Group, Inc.","LVWR","NA","279.36","1.41","525388","14.29","-.73","22.52","12.8","-72.67","-3.61","-234.48","6.21",".65","48","Auto-Tires-Trucks","Automotive - Domestic","-234.48"
"Lamb Weston","LW","3","6192.24","44.37","1369287","-5.24","-18.49","1.12","23.35","-4.49","2.5","6.35","66.57","38.48","197","Consumer Staples","Food - Miscellaneous","4.39"
"Luxfer","LXFR","4","466.17","17.25","419701",".35",".58","-3.73","76.09","13.39","-1.86","8.48","19.08","11.51","76","Industrial Products","Manufacturing - General Industrial ","2.2"
"LXP Industrial Trust","LXP","3","3589.32","60.93","800105",".05","-.18","11.58","98.42","9.08","-2.3","18.66","61.15","44.05","177","Finance","REIT and Equity Trust - Residential","18.66"
"Lexicon Pharmaceuticals","LXRX","3","916.61","1.86","2750361","1.98","-10.82","-11.97","61.33","59.13","60.24","-136.89","2.64","1.14","172","Medical","Medical - Biomedical and Genetics","-147.38"
"Lsb Industries","LXU","3","739.41","10.09","753430","-7.14","-1.34","-3.48","27.52","7.33","17.77","5.58","16.88","7.76","166","Basic Materials","Chemical - Diversified ","5.58"
"LyondellBasell Industries","LYB","3","19372.59","60.18","3418927","-7.6","-4.23","14.06","44.12","23.03","-25.18","5.79","82.38","42.28","166","Basic Materials","Chemical - Diversified ","-1.13"
"Lyft","LYFT","3","5591.04","14.75","9678817","-5.86","-15.07","-.4","17.78","-32.26","9.16","3.16","24.57","12.65","169","Computer and Technology","Internet - Services","42.32"
"Lloyds Banking Group","LYG","2","81772.53","5.65","12741365","-4.08","-6.62","-4.41","66.14","-5.47","-41.55","24.97","6.28","4.39","68","Finance","Banks - Foreign","24.97"
"LSI Industries","LYTS","3","754.17","20.94","411099","-.44","-.15","-23.3","31.31","-1.86","20.23","3.28","26.8","17.25","104","Construction","Building Products - Lighting","3.28"
"Live Nation Entertainment","LYV","3","39829.19","171.06","1900642","-1.23","-7.45","-8.13","69.08","5.37","8.83","1.69","188.46","125.61","22","Consumer Discretionary","Film and Television Production and Distribution",".34"
"LegalZoom.com","LZ","3","991.62","5.65","2487902","-4.46","-1.86","-11.6","6.44","-48.2","10.88","14.08","11.02","5.43","166","Industrial Products","Industrial Services","2.13"
"LaZBoy","LZB","4","1201.98","29.91","793652","-.56","-7.2","-24.54","5.23","-28.47",".83","5.86","42.14","29.34","104","Consumer Discretionary","Furniture","3.86"
"Macy's","M","3","5808.57","22.31","6617531","1.97","-2.54","-5.08","59.07","-10.4","-1.67","2.86","26.21","16.51","32","Retail-Wholesale","Retail - Regional Department Stores","3.29"
"Mastercard","MA","3","490495.44","566.08","2505472","-1.38","-6.44","7.17","68.87","-12.87","16.42","47.87","599.86","471.55","183","Business Services","Financial Transaction Services","46.34"
"MidAmerica Apartment Communities","MAA","3","13665.07","117.26","1072518","-3.38","-10.43","-15.84","NA","-24.68",".83","18.17","142.19","117.78","177","Finance","REIT and Equity Trust - Residential","18.17"
"The Macerich Company","MAC","3","6428.29","22.64","3313649","1.12","-6.24","-10.82","62.76","9.09","10.43","-16.37","26.51","16.2","183","Finance","REIT and Equity Trust - Retail","-16.85"
"Magnera Corporation","MAGN","NA","423.16","11.85","348042","1.55","-5.06","-1.01","52.88","-30.65","46.5","-3.41","15.26","7.96","159","Construction","Engineering - R and D Services","-3.41"
"Main Street Capital","MAIN","3","5150.45","54.76","414998","-2.06","-5.73","5.88","36.41","-18.98","4.69","62.51","64.6","49.63","102","Finance","Financial - SBIC & Commercial Industry","78.49"
"Mama's Creations, Inc.","MAMA","3","627.06","13.37","845633","-6.67","-20.64","-27.44","30.79","-12.42","39.23","3.91","20.65","10.03","197","Consumer Staples","Food - Miscellaneous","3.53"
"ManpowerGroup","MAN","4","2668.02","57.02","720616","-.97","-7.41","54.51","85","71.42",".58",".82","62.95","25.75","169","Business Services","Staffing Firms",".56"
"Manhattan Associates","MANH","3","12265.62","209.63","623210","-.78","-2.56","43.69","86.99","7.83","3.75","27.72","223.76","120.88","159","Computer and Technology","Computer - Software","18.67"
"Manchester United","MANU","NA","3533.07","20.94","353105","2.45","-12.81","-10.95","59.3","14.33","5.45","-3.19","24.19","15.1","187","Consumer Discretionary","Leisure and Recreation Services","-6.36"
"Marriott International","MAR","3","91701.08","351.51","1560579","4.98","-1.95","-4.52","64.54",".69","4.33","10.92","402.54","259.04","95","Consumer Discretionary","Hotels and Motels","9.62"
"Marathon Digital","MARA","3","5157.1","12.92","45235324","20.92","18.98","-.15","41.09","32.06","38.2","-101.86","22.84","6.73","104","Finance","Financial - Miscellaneous Services","-429.71"
"Masco","MAS","3","13440.3","67.31","2260749","-.18","-7.39","-16.51","39.55","-4.59","-3.4","11.94","82.77","58.6","177","Construction","Building Products - Miscellaneous","11.61"
"908 Devices","MASS","3","452.19","11.52","359587","10.28","5.5","23.2","96.06","85.11","-5.76","-27.88","11.18","5.09","95","Medical","Medical - Instruments","-56.96"
"Mattel","MAT","3","3736.96","13.14","3723158","-.65","-14.12","-4.8",".33","-41.44","-.59","6.34","22.16","13.05","198","Consumer Discretionary","Toys - Games - Hobbies","7.79"
"Mativ Holdings, Inc.","MATV","2","677.39","12.17","496033","2.08","-.32","65.19","64.75","-10.14",".3","3.13","15.05","7.22","86","Basic Materials","Chemical - Specialty","4.5"
"Matthews International","MATW","5","615.21","19.22","1098946","-1.2","-8.54","-26.04","NA","-32.97","-16.6","2.06","28.85","19.71","239","Consumer Staples","Funeral Services","-2.65"
"MediaAlpha","MAX","3","575.27","9.45","677380","-14.95","-25.89","-26.64","31.27","-35.59","28.78","7.94","14.27","7.17","159","Business Services","Technology Services","7.94"
"MasterBrand, Inc.","MBC","NA","1467.17","7.11","2865135","8.58","-18.44","-27.76","9.08","-41.99","1.27","1.98","13.82","6.55","104","Consumer Discretionary","Furniture","-3.49"
"Mercedes-Benz Group AG","MBGYY","3","45795.7","11.69","501730","-8.33","-8.19","-4.34","NA","-39.89","-5.08","3.89","18.06","11.89","159","Auto-Tires-Trucks","Automotive - Foreign","3.89"
"MBIA","MBI","4","229.71","4.43","451836","-.66","-9.98","-33.19","3.42","-44.05","90.48","-36.17","7.9","4.39","79","Finance","Insurance - Multi line","-154.26"
"Mobileye Global Inc.","MBLY","1","6392.2","7.69","4445433","-2.69","-10.89","-21.3","11.69","-35.25","14.51","18.45","15.54","6.56","157","Auto-Tires-Trucks","Automotive - Original Equipment","-201.49"
"Moelis & Company","MC","3","4553.69","57.62","767132","-1.37","-13.44","-12.41","25.79","-24.81","26.98","15.92","77.75","51.38","91","Finance","Financial - Investment Bank","14.5"
"McDonald's","MCD","3","168645.14","237.02","5420901","-4.12","-10.72","-11.55","NA","-30.73","3.72","32.33","341.06","238.32","159","Retail-Wholesale","Retail - Restaurants","31.72"
"Mechanics Bancorp","MCHB","2","3321.4","15.08","482672","-2.15","-6.54","-8.31","48.58","-8.92","188.86","32.76","17.17","12.95","79","Finance","Banks - Southeast","23.98"
"Microchip Technology","MCHP","3","41013.42","74.69","7968815","8.54","2","-14.84","49.18","5.3","7.08","24.32","102.92","49.02","43","Computer and Technology","Semiconductor - Analog and Mixed","9.34"
"McKesson","MCK","3","102657.81","869.36","920296","-.77","-1.8","14.64","61.44","-4.65","12.36","1.22","995.69","697","104","Medical","Medical - Dental Supplies","1.12"
"Moody's","MCO","2","82070.82","467.35","672634","1.84","-7.91","1.17","48.38","-17.6","8.89","36.01","539.61","412.23","104","Finance","Financial - Miscellaneous Services","34.25"
"Pediatrix Medical Group, Inc.","MD","3","2101.21","25.66","705300","-1.03","-4.04","-1.07","86.8","7.4","-4.92","9.61","27.39","15.8","95","Medical","Medical Services","8.96"
"MongoDB","MDB","1","34507.11","421.4","1993063","13.82","5.48","19.19","82.17","-9.33","22.79","19.12","472.29","225.95","91","Computer and Technology","Internet - Software","2.12"
"Mondelez International","MDLZ","3","78416.37","60.86","7806009","-1.48","-2.49","3.52","73.67","1.39","5.75","9.28","64.99","51.51","197","Consumer Staples","Food - Miscellaneous","8.86"
"Medtronic","MDT","3","114227.02","88.51","9145605","-3.56","-2.96","12.75","49.21","-17.42","8.43","19.59","105.35","73.75","154","Medical","Medical - Products","13.93"
"MDU Resources Group","MDU","2","3764.54","18.64","1830720","-1.39","-9.36","-11.2","27.11","-16.31","6.66","10.65","22.8","16.75","168","Utilities","Utility - Gas Distribution","10.75"
"MiMedx Group","MDXG","4","695.28","4.71","1102664",".85","7.92","22.31","34.56","-37.41","19.99","8.13","7.96","3.09","172","Medical","Medical - Biomedical and Genetics","1.76"
"Mayville Engineering","MEC","3","444.98","16.77","484514",".75","-15.58","-50.44","19.58","-17.19","-6.04","-.16","37.54","12.56","159","Construction","Engineering - R and D Services","-2.95"
"Methode Electronics","MEI","2","528.62","14.56","799815","11.67","-13.07","-19.45","68.06","98.4","-2.76","-3.63","19.42","5.05","9","Computer and Technology","Electronics - Connectors","-3.52"
"MercadoLibre","MELI","4","91215.72","1754.13","546335","-2.2","-7.75","3.27","26.18","-20.65","39.06","5.3","2510.97","1546.81","176","Retail-Wholesale","Internet - Commerce","5.3"
"Methanex","MEOH","3","4576.1","59.77","822688","-3.84","3.9","33.07","79.37","32.29","-3.52","7.43","65.72","33.88","166","Basic Materials","Chemical - Diversified ","2.07"
"MetLife","MET","2","62542.06","97.25","2838867","-.03",".7","11.47","91.47","9.38","8.59","8.19","99.95","67.7","79","Finance","Insurance - Multi line","4.57"
"Meta Platforms","META","3","1895599.25","777.59","20660848","10.51","29.15","21.4","91.2",".14","22.17","33.3","765.16","525.72","91","Computer and Technology","Internet - Software","29.83"
"Ramaco Resources","METC","4","588.24","9.14","2201543","-6.26","-26.93","-27.73",".83","-54.2","-19.46","-11.98","54.55","8.9","104","Oils-Energy","Coal","-11.98"
"MFA Financial","MFA","NA","841.05","8.16","1532819","-1.54","-5.45","-13.15","NA","-20.61","2.91","64.69","10.39","8.32","218","Finance","REIT and Equity Trust","19.38"
"Manulife Financial Corp","MFC","3","72343.27","43.49","1724088","-.23",".86","7.07","91.7","6.76","12.17","13.81","44.77","30.67","104","Finance","Insurance - Life Insurance","9.99"
"Mizuho Financial Group","MFG","2","132648.25","10.56","3024777","-1.74","2.78","9.59","86.75","30.34","1.78","16.32","11.45","6.09","68","Finance","Banks - Foreign","17.15"
"MidCap Financial Investment Corporation","MFIC","3","733.12","8.875","467093","-1.66","-7.68","-12.06","NA","-30.89","6.33","45.97","12.4","8.9","104","Finance","Financial - Miscellaneous Services","-9.85"
"Mistras Group","MG","3","666.94","21.38","447127","8.16","11.38","22.17","99.57","47.05","-.77","4.65","20.99","9.39","47","Computer and Technology","Electronics - Miscellaneous Products","3.65"
"Magna International","MGA","3","16878.69","62.22","1077101","-.02","-3.44","1.05","68.42","6.22","-1.93","4.46","73.05","43.54","157","Auto-Tires-Trucks","Automotive - Original Equipment","1.8"
"MGM Resorts International","MGM","3","9522.79","33.69","2416851","-1.41","-12.91","-20.35","35.7","-7.86","1.72","4.38","50.69","30.72","169","Consumer Discretionary","Gaming","2.4"
"Magnite","MGNI","3","3450.78","24.07","2241472","1.18","2.91","18.64","89.12","31.69","6.85","20.07","25.63","11.2","91","Computer and Technology","Internet - Software","22.49"
"MacroGenics","MGNX","2","242.06","3.8","438971","-6.86","-5.94","-17.75","69.97","109.67","-.31","-30.41","4.86","1.33","154","Medical","Medical - Products","-8.7"
"MeiraGTx","MGTX","3","1128.51","11.05","815245","-7.92","-19.3","-8.2","59.65","31.29","144.57","19.87","14.97","6.99","172","Medical","Medical - Biomedical and Genetics","19.87"
"Magnolia Oil & Gas Corp","MGY","1","5786.77","24.74","4015034","-6.44","-7.61","-2.24","28.6","-.9","-.31","29.1","32.36","21.24","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.77"
"McGraw Hill, Inc.","MH","3","2630.5","13.69","463025","3.23","5.44","32.85","52.31","-25.97",".07","23.05","17.99","9.1","195","Consumer Discretionary","Schools","4.38"
"Mohawk Industries","MHK","3","8104.87","119.47","1039218","-6.3","-9.47","-.18","55.32","-2.76","-.48","5.65","140.1","94.33","104","Consumer Discretionary","Textile - Home Furnishing","4.15"
"Miami International Holdings, Inc.","MIAX","2","3561.4","35.64","1593486","-5.65","-17.29","-8.09",".38","-28.16","19.65","38.84","56.84","35.81","159","Business Services","Technology Services","9.7"
"The Middleby","MIDD","5","5030.53","108.03","579918","-.95","-3.64","-35.23","7.51","-33.53","-17.39","12.6","179.2","105.72","76","Industrial Products","Manufacturing - General Industrial ","-13.22"
"Mirion Technologies","MIR","3","4079.24","15.7","3649132","3.41","9.93","-8.54","12.9","-37.87","7.5","12.72","29.75","14.4","159","Business Services","Technology Services","2.39"
"Mirum Pharmaceuticals","MIRM","3","5799.75","89.36","624912","-8.27","-9.33","-25.85","39.12",".45","54.74","-12.31","128.57","64.1","172","Medical","Medical - Biomedical and Genetics","-139.18"
"Mitek Systems","MITK","2","798.22","18.08","625809","-.06","-.34","-12.17","78.68","48.95","4.42","29.71","20.14","8.65","9","Computer and Technology","Computer - Optical Imaging","11.39"
"TPG Mortgage Investment Trust Inc.","MITT","4","196.86","6.09","321956","-2.21","-6.78","-21.15","NA","-35.46","17.59","64.08","9.21","6.19","218","Finance","REIT and Equity Trust","8.55"
"McCormick & Company","MKC","4","13197.92","47.82","2977073","-1.94","-10.91","-7.22","13.4","-35.97","1.73","11.55","71.65","45.6","197","Consumer Staples","Food - Miscellaneous","21.91"
"MKS Inc.","MKSI","2","17764.49","257.98","1306002","11.66","-3.32","-36.09","43.72","46.05","9.62","15.8","444.8","121.26","47","Computer and Technology","Electronics - Miscellaneous Products","10.15"
"MarketAxess","MKTX","3","5761.43","163.77","873052",".22",".73","42.99","64.62","-19.76","3.57","32","193.61","109.09","91","Finance","Financial - Investment Bank","35.22"
"Melco Resorts & Entertainment Limited","MLCO","3","1794.75","4.67","1743192","3.51","-12.75","-9.92","3.03","-44.61","11.32","4.65","9.84","4.56","169","Consumer Discretionary","Gaming","4.5"
"Mueller Industries","MLI","NA","13343.87","60.02","1758651","-.35","-5.85","5.07","54.02","-6.63","10.87","18.28","70.42","48.48","208","Industrial Products","Metal Products - Procurement and Fabrication","18.25"
"MillerKnoll","MLKN","3","1377.41","19.91","710202","-4.43","-14.1","-5.38","58.06","-2.61","4.68","3.54","24.49","13.88","104","Consumer Discretionary","Furniture","2.57"
"Martin Marietta Materials","MLM","4","29459.29","480.1","782245","-1.27","-7.84","-15.33","NA","-30.03","-5.91","15.11","708.11","490.45","233","Construction","Building Products - Concrete and Aggregates","36.73"
"3M","MMM","2","87827.53","167.52","2745265","4.7","-5.39","6.46","68.34","-5.51","1.52","18.35","183.78","141.2","45","Conglomerates","Diversified Operations","11.9"
"Maximus","MMS","5","2816.32","52.62","620174","-6.63","-8.78","-.07",".07","-44.64","2.36","8.1","98.93","53.76","208","Business Services","Government Services","7.07"
