Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Driven Brands Holdings","DRVN","2","2237.13","13.56","886360","9.18","8.22",".74","36.59","-18.85","-20.39","10.61","19.21","10.3","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61"
"The Descartes Systems Group","DSGX","3","6753.2","78.94","560525","-2.11","-1.33","8.87","35.85","-20.13","11.98","23.35","107.79","62.82","95","Computer and Technology","Computer - Software","23.35"
"Dynatrace","DT","3","14999.21","51.9","6463442","-4.93","2.63","26","87.9","6.2","18.82","25.34","54.59","32.36","102","Computer and Technology","Computers - IT Services","7.22"
"DTE Energy","DTE","3","28316.62","136.08","1129418",".33","-.51","-8.08","31.5","-6.43","26.95","9.06","154.43","127.64","162","Utilities","Utility - Electric Power","8"
"Deutsche Telekom","DTEGY","3","157204.39","32.87","654487","-.57",".95","1.7","43","-10.85","7.51","8.42","40.28","27.28","203","Utilities","Diversified Communication Services","7.18"
"DT Midstream","DTM","3","13213.02","129.52","946690","-1.14","-3.47","-7.94","53.64","-4.02","26.71","35.72","151.12","104.53","184","Oils-Energy","Oil and Gas - Integrated - United States","35.72"
"Duke Energy","DUK","3","93735.8","120.22","3529276",".26","-.8","-4.04","31.96","-9.03","6.19","15.81","133.46","114","162","Utilities","Utility - Electric Power","15.78"
"Duolingo","DUOL","3","7226.61","154.46","1114835","4.11","12.59","21.57","25.05","-21.94","38.71","14.41","347.27","90.03","162","Business Services","Technology Services","35.88"
"Duos Technologies Group, Inc.","DUOT","3","256.87","8.76","1344085","-5.6","-1.57","-28.37","29.54","-30.94","271.16","-48.54","14.64","6.3","162","Business Services","Technology Services","158.99"
"DoubleVerify","DV","3","2070.62","13.36","2914186","-.3","1.06","30.34","69.55","3.57","13.92","19.57","15.44","8.61","84","Computer and Technology","Internet - Software","7.66"
"DaVita","DVA","3","11738.56","183.99","603600","4.53",".16","-12.28","58.44","43.63","6.46","6.35","240.96","103.87","51","Medical","Medical - Outpatient and Home Healthcare","6.05"
"Devon Energy","DVN","3","52866","48.06","9430475","-.93","5.95","10.41","80.28","16.36","7.83","16.7","52.07","31.74","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67"
"Dynex Capital","DX","NA","3191.84","12.9","4222995",".08",".94","-1.53","36.33","-18.34","66.97","88.52","14.74","11.85","238","Finance","REIT and Equity Trust","49.18"
"DXC Technology","DXC","3","1863.02","11.66","2259998","3.19","6.87","32.35","47.71","-29.41","-1.76","4.15","15.43","8.22","102","Computer and Technology","Computers - IT Services",".99"
"DexCom","DXCM","3","33170.01","87.9","3685440","-3.47",".29","18.43","88.16","17.46","15.6","19.98","92.34","54.84","99","Medical","Medical - Instruments","20.12"
"Dycom Industries","DY","3","9055.22","300.23","657771","3.1","-25.09","-36.3","18.09","-21.2","17.95","6.71","535.2","248.34","38","Construction","Building Products - Heavy Construction","4.79"
"Eni","E","1","90441.33","53.58","344632","-2.23","-2.35","4.51","82.91","25.25","-4.17","7.21","57.61","34.03","160","Oils-Energy","Oil and Gas - Integrated - International","6.51"
"Airbus SE - Unsponsored ADR","EADSY","3","182623.3","57.87","368917","1.65","-6.34","8.8","67.07","-11.39","10.85","7.71","64.09","45.2","45","Aerospace","Aerospace - Defense Equipment","7.71"
"Brinker International","EAT","2","9615.14","230.22","939006",".75","1.18","47.35","84.36","42.26","7.86","8.28","253.94","102.29","158","Retail-Wholesale","Retail - Restaurants","8.39"
"eBay","EBAY","3","46017.45","103.41","3887382","-.14","-3.99","-5.28","60.68","5.3","7.95","23.08","118.96","79.41","158","Retail-Wholesale","Internet - Commerce","18.5"
"Eastern Bankshares","EBC","3","5082.1","22.24","1669410","1.27","-3.05","8.91","79.62","7.02","22.11","32.41","23.65","16.73","68","Finance","Banks - Northeast","25.12"
"Emergent Biosolutions","EBS","3","318.41","6.21","1157583","1.8","38.93","-25.09","18.62","-55.44","-28.81","10.45","13.9","4.45","162","Medical","Medical - Biomedical and Genetics","-22.96"
"Ecopetrol","EC","3","35463.15","17.25","1576745","3.48","1.17","9.94","93.1","52.68","-9.86","11.46","17.89","8.61","160","Oils-Energy","Oil and Gas - Integrated - International","11.46"
"Everus Construction Group, Inc.","ECG","1","5986.72","117.24","490344","1.83","-11.11","-24.82","45.34","21.53","31.47","5.96","169.16","74.17","162","Construction","Building Products - Miscellaneous","5.96"
"EchoStar","ECHO","3","26086.07","89.8","2498181","3.89",".73","-23.81","30.55","-26.73","-5.18","-.71","141.8","66.93","224","Computer and Technology","Satellite and Communication","-38.71"
"Ecolab","ECL","3","78290.17","279.28","1354441","-1.38","-1.8","3.98","53.58","-5.65","2.16","13.38","308.35","245.73","87","Basic Materials","Chemical - Specialty","12.57"
"Okeanis Eco Tankers Corp.","ECO","1","2788.96","71.43","497754","7.03","18.05","34.29","100","87.21","-.43","73.08","71.43","27.55","38","Transportation","Transportation - Shipping","56.92"
"Encore Capital Group","ECPG","2","2063.67","97.3","360645",".3","2.51","17.73","89.81","58.77","34.37","15.86","103.74","40.53","70","Finance","Financial - Consumer Loans","15.86"
"Ecovyst Inc.","ECVT","3","1117.67","10.21","1177856",".39","1.29","-21.28","33.24","-6.94","2.7","10.34","14.97","7.84","87","Basic Materials","Chemical - Specialty","-7.05"
"Consolidated Edison","ED","3","39678.91","107.29","2044770",".25",".93","-.4","59.25","-4.19","10.89","11.89","115.46","95.41","162","Utilities","Utility - Electric Power","12.53"
"New Oriental Education & Technology Group","EDU","3","9404.3","59.51","697685","3.14","2.52","26.46","79.03","-4.09","15.53","10.09","63.51","44.44","209","Consumer Discretionary","Schools","8.39"
"Excelerate Energy","EE","3","4539.49","40.03","333247","1.03","12.73","14.24","85.61","26.57","44.26","3.41","42.89","23.01","101","Oils-Energy","Alternative Energy - Other","3.23"
"Euronet Worldwide","EEFT","4","2810.32","73.81","573889","6.19","4.12","10.33","36.51","-13.99","6.38","9.6","91.34","63.73","184","Business Services","Financial Transaction Services","6.63"
"Ellington Financial","EFC","2","1736.11","13.47","925567",".67","NA","-.88","80.07","-12.03","39.26","101.74","14.01","11.3","238","Finance","REIT and Equity Trust","52.43"
"Everforth Inc.","EFOR","2","1334.55","32.55","630864",".4",".31","56.12","42.77","-40.07","-2.91","4.35","53.28","17.06","162","Business Services","Technology Services","2.09"
"Equifax","EFX","3","20800.7","177.05","1010453","-6.4","-2.2","7.22","22.75","-27.63","6.92","15.54","262.33","151.93","46","Business Services","Consulting Services","10.73"
"Enerflex Ltd.","EFXT","5","2718.01","22.26","693848","9.12","8.53","-7.44","66.65","27.95","6.5","5.21","28.39","10.01","101","Oils-Energy","Alternative Energy - Other","2.06"
"Eldorado Gold","EGO","4","11241.98","43.02","2676956","-4.06","10.03","27.43","73","6.22","37.53","26.25","49.71","24.93","219","Basic Materials","Mining - Gold","29.83"
"EastGroup Properties","EGP","3","10680.46","198.62","325987","-.44","-1.61","-2.95","58.66","-1.12","12.67","40.47","223.38","163.48","95","Finance","REIT and Equity Trust - Other","40.47"
"Vaalco Energy","EGY","4","631.15","6","1160535","1.01","3.27","10.7","79.7","46.19","-24.99","-17.18","6.67","3.37","214","Oils-Energy","Oil and Gas - Exploration and Production - International","-31.11"
"Encompass Health","EHC","3","12015","121.79","808416","1.31","-3.2","22.57","83.84","1.77","10.46","9.51","127.18","93.83","51","Medical","Medical - Outpatient and Home Healthcare","10.01"
"Edison International","EIX","3","21845.89","56.77","6141851","5.17","-16.31","-21.31","16.45","-16.11","9.76","14.84","80.38","52.12","162","Utilities","Utility - Electric Power","20.3"
"The Estee Lauder Companies","EL","3","37576.4","103.86","3897488","1.52","19.12","15.4","69.93","-12.04","5.05","6.14","119.61","67.23","182","Consumer Staples","Cosmetics","1.21"
"Elanco Animal Health","ELAN","3","12240.73","24.5","5130591","2.42","9.96",".86","75.03","-3.98","6.22","10.68","26.84","17.47","51","Medical","Medical - Outpatient and Home Healthcare","-3.96"
"e.l.f. Beauty","ELF","3","6471.41","109.67","1618060",".57","15.15","71.39","61.9","27.91","24.59","13.57","146.67","49.57","182","Consumer Staples","Cosmetics","3.38"
"Equity Lifestyle Properties","ELS","3","12113.51","62.42","1194460","-1.62","-3.34","-2.8","34.4","-8.66",".34","25.92","68.37","59.3","102","Finance","REIT and Equity Trust - Residential","25.92"
"Elevance Health, Inc.","ELV","3","88374.23","407.5","836107","3.81","2.46","1.4","86.79","3.1","12.49","3.26","426.79","280.74","87","Medical","Medical Services","2.47"
"Electrovaya Inc.","ELVA","4","341.6","6.9","603864","3.76","-25.65","-31.82","33.25","-22.54","43.06","6.14","12.26","4.23","51","Computer and Technology","Electronics - Miscellaneous Products","6.14"
"Embecta Corp.","EMBC","2","328.63","5.8","1440520","12.84","16.23","85.3","23.37","-56.7","-3.8","11.82","15.31","2.9","87","Medical","Medical Services","8.59"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","2","13336.84","73.81","1229898","3.14",".01","20.02","76.68","1.69","18.5","5.44","79.89","53.82","89","Aerospace","Aerospace - Defense","5.35"
"EMCOR Group","EME","1","33265.92","754.16","329708","2.67","-6.82","-10.46","47.65","9.33","16.62","7.14","943.75","581.58","38","Construction","Building Products - Heavy Construction","7.74"
"Eastman Chemical","EMN","3","8142.53","71.19","773812","-1.73","-3.04","-5.43","59.3","-1.09","-6.71","6.44","81.36","56.37","100","Basic Materials","Chemical - Diversified ","4.99"
"Emerson Electric Co.","EMR","3","85594.49","152.82","2055568",".25","-3.71","4.3","71.86","2.12","3","19.17","164.38","123.3","102","Industrial Products","Manufacturing - Electronics","13.83"
"Enbridge","ENB","3","109401.35","50.09","5083465","-.95","-2.53","-10.46","37.94","-7.12","22.08","8.08","58.04","45.23","172","Oils-Energy","Oil and Gas - Production and Pipelines","7.2"
"Enovis","ENOV","3","1070.35","18.56","1103625","-24.52","-23.43","-11.54","NA","-38.21","6.66","8.81","33.32","18.56","78","Medical","Medical Info Systems","-47.96"
"Enphase Energy","ENPH","3","4806.1","36.37","3495554","-.14","-11.12","-30.59","22.18",".64","10.72","25.18","72.33","26.12","223","Oils-Energy","Solar","10.09"
"Energizer","ENR","4","1453.69","21.23","901526","-2.53","-3.15","5.46","37.23","-5.34","2.28","7.05","29.66","16.23","184","Consumer Staples","Consumer Products - Staples","2.73"
"Enersys","ENS","2","6560.63","181.91","566083","-1.06","-2.36","-21.39","56.21","9.94","3.7","12.1","243.34","103.06","102","Industrial Products","Manufacturing - Electronics","9.29"
"Entegris","ENTG","2","21157.85","138.74","1978797","2.55","-3.79","-14.83","60.71","46.05","-1.38","14.78","184","68.8","43","Computer and Technology","Electronics - Semiconductors","9.18"
"EOG Resources","EOG","3","76156.39","145.19","2577600",".16","2.09","10.01","84.67","22.62","-4.5","26.65","153.05","101.78","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44"
"Evolus","EOLS","2","614.27","9.3","971306","2.31","22.85","37.78","100","24.03","11.61","-3.76","9.3","3.94","89","Medical","Medical - Products","-10.85"
"EPAM Systems","EPAM","3","6037.74","117.04","1107414","-.67","20.2","26.23","28.21","-49.34","15.42","12.18","221.4","76.04","102","Computer and Technology","Computers - IT Services","7.15"
"Edgewell Personal Care","EPC","3","1330.59","28.87","459596",".52","3.14","25.58","94.25","50.17","-1.34","4.18","29.66","15.91","184","Consumer Staples","Consumer Products - Staples","-4.55"
"Enterprise Products Partners","EPD","3","84090.04","38.94","2579983",".31","2.5","6.68","91.05","7.72","-6.44","10.79","39.8","30.19","51","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79"
"EPR Properties","EPR","3","4595.77","59.99","711069","2.18","-.68","2.79","72.26","6.62","2.91","41.39","64.32","48.71","172","Finance","REIT and Equity Trust - Retail","35.45"
"Essential Properties Realty Trust","EPRT","3","6410.33","29.64","1471537","-1.2","-1.79","-2.05","8.16","-11.37","24.82","43.51","34.59","29.2","172","Finance","REIT and Equity Trust - Retail","43.51"
"Equitable Holdings","EQH","3","14459.94","52.96","2114346","5.65",".55","17.17","92.4","-1.43","-6.21","13.08","54.41","35.34","74","Finance","Insurance - Multi line","-8.72"
"Equinix","EQIX","3","102221.89","1035.98","501099","-1.03","-.71","-2.67","79.49","19.92","5.36","15.64","1115.94","726.09","172","Finance","REIT and Equity Trust - Retail","15.64"
"Equinor","EQNR","3","100626.63","42.09","2283488","-1.66","2.68","22.85","90.19","57.97","2.59","8.66","44.23","22.41","8","Oils-Energy","Oil and Gas - Refining and Marketing","7.92"
"EQT","EQT","4","34509.72","55.17","5895177","1.83","2.02","8.71","33.12","-8.71","63.92","29.58","67.93","48.85","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44"
"Equinox Gold","EQX","3","14955.16","12.81","11622747","-.39","10.53","14.38","41.32","-19.08","20.02","20.79","18.76","8.62","219","Basic Materials","Mining - Gold","26.3"
"Ericsson","ERIC","4","34047.1","10.1","8033284",".1","1.2","-17.35","37.67","-7.18","3.17","9.49","13.74","7.9","190","Computer and Technology","Wireless Equipment","10.72"
"Erie Indemnity","ERIE","2","11677.24","252.8","305420","-1.08",".18","12.84","34.67","-21.79","7.17","12.05","338.66","207.24","194","Finance","Insurance - Brokerage","14.01"
"Energy Recovery","ERII","4","393.29","7.63","968431","-1.04","-4.51","-12.9",".47","-49.84","-6.87","22.5","18.11","7.58","216","Industrial Products","Pollution Control","12.72"
"Ero Copper","ERO","3","3640.16","34.9","1527877","-6.01","-4.49","13.64","78.62","9.41","67.1","28.35","40.4","14.68","224","Basic Materials","Mining - Non Ferrous","29.79"
"Eversource Energy","ES","4","26762.74","71.05","1755045","1.3","-.17","2.58","61.35","-6.41","13.83","13.17","76.21","62.86","162","Utilities","Utility - Electric Power","10.35"
"ESAB Corporation","ESAB","3","4663.83","75.02","759071","-.48","-12.34","-22.44","1.73","-40.45","3.71","11.44","134.82","73.97","224","Industrial Products","Metal Products - Procurement and Fabrication","5.75"
"Element Solutions","ESI","3","8775.31","36.01","4326047","1.32","-3.38","-20.12","49.88","27.8","3.84","12.91","49.09","22.99","87","Basic Materials","Chemical - Specialty","5.67"
"Essent Group","ESNT","2","6217.66","69.18","562710","2.4","2.32","18.87","96.74","-5.62","1.45","51.45","69.63","55.84","66","Finance","Insurance - Property and Casualty","51.45"
"Essex Property Trust","ESS","3","17905.83","278.61","452031","-1.54","-1.62","-.99","66.42","-5.57","6.36","21.48","298.33","239.61","102","Finance","REIT and Equity Trust - Residential","21.48"
"Establishment Labs","ESTA","3","2213.98","74.29","388367","7.15","-1.03","-11.78","63.68","-9.6","27.14","-15.26","95.65","36.84","87","Medical","Medical Services","-15.82"
"Elastic","ESTC","1","9639.25","91.81","3085822","-5.88","20.3","47.37","85.69","7.93","17.26","15.76","99.91","43.3","84","Computer and Technology","Internet - Software","20.84"
"Energy Transfer","ET","3","74030.94","21.5","7431594","-.05","4.42","13.7","99.25","15.63","3.47","4.87","21.54","16.21","51","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87"
"Ethan Allen Interiors Inc.","ETD","4","566.8","22.49","648908","-4.9","-4.34","4.8","32.68","-12.67","-5.72","6.45","30.34","18.68","172","Retail-Wholesale","Retail - Home Furnishings","6.88"
"Eaton","ETN","3","159574.14","410.85","1645280","2.23","-7.67",".93","65.93","14.4","10.33","16.05","459.96","315.82","102","Industrial Products","Manufacturing - Electronics","12.75"
"Eton Pharmaceuticals","ETON","3","1670.68","58.45","690133","-3.29","33.85","81.8","88.06","206.55","104.94","12.02","64.43","14.35","162","Medical","Medical - Biomedical and Genetics","12.02"
"eToro Group Ltd.","ETOR","4","2690.19","32.47","1538276","1.53","-4.5","-18.31","35.63","-18.03","10.33","30.07","46.4","24.76","194","Finance","Insurance - Brokerage","2.17"
"Entergy","ETR","3","50055.56","107.27","1991439",".9","1.53","-3.43","65.77","2.93","8.98","13.51","117.91","86.83","162","Utilities","Utility - Electric Power","13.4"
"Etsy","ETSY","1","7260.51","76.51","2652255","-5.93","-4.84","5.98","75.52","22.39","2.68","15.69","87.03","44.05","158","Retail-Wholesale","Internet - Commerce","7.32"
"Entravision Communications","EVC","NA","777.07","8.42","1568946","5.38","-28.03","-8.68","56","154.87","22.65",".72","13.48","1.98","102","Consumer Discretionary","Broadcast Radio and Television",".62"
"EverQuote","EVER","4","897.5","24.91","464509","-2.08","-2.5","23.07","78.24","-18.18","38.45","15.75","27.87","14.27","84","Computer and Technology","Internet - Software","15.16"
