Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Custom Truck One Source","CTOS","2093.05","9.2","943101","-5.83","-9.36","-4.96","58.22","41.78","7.86","1.05","11.97","5.34","196","Auto-Tires-Trucks","Automotive - Original Equipment","1.05","2"
"D.R. Horton","DHI","41225.17","147.39","1866408","-.65","3.03","1.23","28.85","-9.16","-6.93","9.15","184.04","132.53","92","Construction","Building Products - Home Builders","9.15","3"
"DAVE INC","DAVE","4828.6","378.55","432952","6.72","1.57","46.58","77.68","51.77","59.67","34.74","442.53","155.92","153","Business Services","Technology Services","34.58","3"
"DICK'S Sporting Goods","DKS","12090.9","135.09","4746201","-26.27","-31.05","-37.12","9.39","-39.43","28.06","5.09","239.17","124.31","176","Retail-Wholesale","Retail - Miscellaneous","3.97","3"
"DLocal Limited","DLO","4432.83","15.03","2619404","-.92","-.33","33.72","83.4","-5.65","46.6","16.65","15.83","11.01","150","Business Services","Financial Transaction Services","15.04","2"
"DNOW INC","DNOW","2879.92","15.93","2653079","1.59","12.82","20.41","83.65","6.72","18.84","1.84","16.87","11.12","81","Industrial Products","Manufacturing - General Industrial ","-4.58","3"
"DT Midstream","DTM","13214.04","129.53","1057978","2.18","-6.14","-9.1","56.22","-3.93","26.71","35.72","151.12","101.81","205","Oils-Energy","Oil and Gas - Integrated - United States","35.72","3"
"DTE Energy","DTE","28270.84","135.86","1284246",".47","-4.24","-6.8","30.68","-6.5","26.95","9.06","154.43","127.64","160","Utilities","Utility - Electric Power","8","3"
"DXC Technology","DXC","1791.12","11.21","2793711","3.8","-.27","24.42","41.47","-32.08","-1.76","4.15","15.43","8.22","81","Computer and Technology","Computers - IT Services",".99","3"
"DaVita","DVA","11527.38","180.68","1039400","3.95","-24.75","-5.97","56.03","41.17","6.46","6.35","240.96","103.87","60","Medical","Medical - Outpatient and Home Healthcare","6.05","3"
"Daikin Industries","DKILY","38016.76","12.97","303390","-.08","-10.54","-10.12","34.92","-9.7","6.75","5.34","16.25","11.21","70","Computer and Technology","Electronics - Miscellaneous Products","5.24","3"
"Daktronics","DAKT","931.9","19.3","453836",".52","-2.38",".94","21.14","-13.34","10.87","6.16","27.73","17.04","70","Computer and Technology","Electronics - Miscellaneous Products","5.41","4"
"Danaher","DHR","151894.19","216.07","3352096","-1.27","10.82","17.24","67.58","-16.22","2.9","23","242.05","161.91","87","Medical","Medical Services","15.95","3"
"Darden Restaurants","DRI","24598.63","215.63","966683","-2.69","5.92","8.84","79.39","4.01","9.39","9.37","227.68","169.21","150","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Darling Ingredients","DAR","10149.88","64.32","2584692","-2.16","6.07","8.19","89.54","58.6","7.36","9.83","68.34","29.91","201","Consumer Staples","Food - Miscellaneous","9.13","2"
"Datadog","DDOG","85093.6","236.98","5068366",".58","-11.57","1.23","72.42","54.69","27.68","22.02","288.15","102.61","75","Computer and Technology","Internet - Software","4.48","3"
"Dauch Corporation","DCH","1501.66","6.32","2916160","-8.14","11.86","0","31.46","-12.48","-4.71","2.12","9","5.09","196","Auto-Tires-Trucks","Automotive - Original Equipment","-2.01","3"
"Dave & Buster's Entertainment","PLAY","327.01","9.4","1475297","-8.29","-13.28","-16.07","1.33","-48.53","-1.4","-1.41","25.67","9.18","150","Retail-Wholesale","Retail - Restaurants","-3.09","3"
"Deckers Outdoor","DECK","11951.32","87.76","2378450","-4.28","-9.41","-18.84","18.53","-24.86","9.76","18.54","123.91","79.54","75","Retail-Wholesale","Retail - Apparel and Shoes","18.54","3"
"Deere & Company","DE","169952.98","630.33","1141603","-2.65","6.35","8.04","85.6","20.18","-11.66","11.78","662.49","439.11","71","Industrial Products","Manufacturing - Farm Equipment","10.16","3"
"Delcath Systems","DCTH","566.98","16.34","755338","-4.67","33.72","53.14","88.88","43.61","129.08",".56","17.36","8.19","100","Medical","Medical - Instruments",".56","1"
"Delek US Holdings","DK","4424.02","72.25","1505116","1.09","6.45","49.65","100","116.23","-9.53","3.88","72.25","26.68","20","Oils-Energy","Oil and Gas - Refining and Marketing","1.86","1"
"Dell Technologies","DELL","295692.78","456.24","5265840","3.2","12.55","15.68","90.02","221.73","18.8","6.83","494.51","111.07","44","Computer and Technology","Computer - Micro Computers","6.28","1"
"Delta Air Lines","DAL","52655.88","80.07","4575779","-2.84","-8.43",".82","64.25","2.41","2.79","5.55","93.66","55.65","176","Transportation","Transportation - Airline","5.79","3"
"Deluxe","DLX","1084.04","23.64","454814",".13","-8.62","2.07","40.92","-6.03",".54","8.65","31.9","17.92","101","Business Services","Business - Office Products","4.91","3"
"Dentsply Sirona","XRAY","2216.81","11.12","4325113","1.83","-16.83","11.2","29.36","-13.64","-2.98","7.85","14.68","9.64","77","Medical","Medical - Dental Supplies","-14.99","3"
"Designer Brands","DBI","278.77","5.49","409155","-4.52","-9.11","-34.95","38.95","-34.41","-3.87",".85","9.11","3.18","75","Retail-Wholesale","Retail - Apparel and Shoes",".35","3"
"Deutsche Bank","DB","78298.4","40.36","1724927","6.72","9.97","28.09","100","-7.09","-4.17","21.08","40.36","28.37","68","Finance","Banks - Foreign","11.53","3"
"Deutsche Boerse","DBOEY","60973.29","33.82","319570","2.45","12.28","19.55","100","14.19","-10.63","35.24","33.82","23.47","101","Finance","Securities and Exchanges","33.04","2"
"Deutsche Telekom","DTEGY","158639.17","33.17","686080","-1.89","7.59","3.79","45.31","-9.96","7.51","8.42","40.28","27.28","217","Utilities","Diversified Communication Services","7.18","3"
"Devon Energy","DVN","52085","47.35","10336705","-3.56","4.92","6.93","76.78","14.74","7.83","16.7","52.07","31.74","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67","3"
"DexCom","DXCM","34271.91","90.82","5012817","-1.65","8.83","24.65","95.95","21.47","15.6","19.98","92.34","54.84","100","Medical","Medical - Instruments","20.12","3"
"DiamondRock Hospitality","DRH","2598.49","12.7","2554558","-.94","-4.08","9.39","88.43","25.82","-.83","13.52","13.38","7.5","80","Finance","REIT and Equity Trust - Other","13.52","1"
"Diamondback Energy","FANG","55352.41","197.67","1787715","-6.19","-2.6","2.62","79.76","16.72","35.79","25.87","213.69","134.53","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","8.58","3"
"Digi International","DGII","2875.33","75.77","380910","1.15","8.68","14.89","81.61","55.37","1.46","18.9","85.24","33.74","77","Computer and Technology","Computer - Networking","9.63","2"
"Digital Realty Trust","DLR","68809.13","185.47","1881830","-2.7","-1.62","-.71","67.06","6.42","10.04","11.8","203.91","147.93","80","Finance","REIT and Equity Trust - Other","11.8","3"
"Digital Turbine","APPS","1342.07","11.09","4284211","2.02","37.59","23.08","71.48","96.89","15.24","13.67","14.39","2.82","75","Computer and Technology","Internet - Software","-4.46","2"
"DigitalOcean","DOCN","11606.34","111.21","2614365","-3.83","-5.35","-34.53","53.1","105.15","15.48","20.5","181.29","31.87","75","Computer and Technology","Internet - Software","23.26","3"
"Diodes","DIOD","4052.55","88","717195","-6.42","6.9","-12.92","56.77","58.32","13.04","5.21","122.76","42.36","40","Computer and Technology","Electronics - Semiconductors","5.27","2"
"Disney","DIS","186654.84","108.1","9511293",".3","12.38","8.41","59.35","-15.66","3.35","11.53","118.84","92.42","153","Consumer Discretionary","Media Conglomerates","8.7","3"
"Diversified Healthcare Trust","DHC","1852.29","7.65","1821606","-4.61","-14.05","-10.32","66.27","40.01","2.84","-17.73","9.64","3.74","80","Finance","REIT and Equity Trust - Other","-17.73","3"
"Docusign","DOCU","12220.46","64","2885624","3.23","16.72","35.42","51.43","-16.94","8.16","25.17","85.01","41.75","75","Computer and Technology","Internet - Software","9.59","2"
"Dolby Laboratories","DLB","5760.63","61.5","950164","-5.78","4.57","14.35","52.42","-14.99","5.92","29.18","73.29","48.51","207","Consumer Discretionary","Audio Video Production","16.7","3"
"Dole","DOLE","1301.64","13.78","1114481","3.53","-2.55","-1.64","29.81","-18.4","8.23","1.09","16.37","12.68","166","Consumer Staples","Agriculture - Operations",".63","2"
"Dollar General","DG","27111.6","122.89","2278008","-.42","-3.27","18.5","44.69","-17.84","5.2","3.78","156.24","95.94","24","Retail-Wholesale","Retail - Discount Stores","3.9","2"
"Dollar Tree","DLTR","24065.46","128.26","2273733","-2.45",".83","17.89","76.94","-7.44","10.43","6.81","141.21","85.04","24","Retail-Wholesale","Retail - Discount Stores","8.03","2"
"Dominion Energy","D","57652.93","65.55","3472437","-1.58","-5.23","-2.02","57.97","-.69","14.16","17.06","71.69","57.08","160","Utilities","Utility - Electric Power","13.98","3"
"Domino's Pizza","DPZ","11578.61","350","750521","2.38",".74","11.47","36.34","-25.46","4.96","11.86","467.3","283.03","150","Retail-Wholesale","Retail - Restaurants","11.86","3"
"Donaldson","DCI","10651.07","91.89","651515","-1.46","-2.49","9.85","39.65","-8","5.28","12.09","110.57","79.62","212","Industrial Products","Pollution Control","11.68","3"
"DoorDash","DASH","102578.41","236.74","4589036","5.93","20.69","50.98","66.7","-7.21","27.93","5.29","281.74","146.6","171","Computer and Technology","Internet - Services","5.29","3"
"Dorman Products","DORM","3838.54","129.35","308583","-2.1","-2.86","1.83","43.82","-6.79","6.03","13.35","166.34","100.5","219","Auto-Tires-Trucks","Automotive - Replacement Parts","10.18","2"
"DoubleVerify","DV","2073.72","13.38","5414669",".53","18.93","30.54","62.27","3.82","13.92","19.57","16.27","8.61","75","Computer and Technology","Internet - Software","7.66","3"
"Douglas Dynamics","PLOW","965.08","41.82","313974","-.85","-5.23","-5.94","49.65","13.7","15.4","8.83","54.2","29.61","219","Auto-Tires-Trucks","Automotive - Replacement Parts","7.52","3"
"Douglas Emmett","DEI","1969.63","11.76","1560858","-.25","-.51","-3.61","33.38","-5.01","1.77","-2.27","16.91","9.18","80","Finance","REIT and Equity Trust - Other","-2.27","4"
"Dover","DOV","26758.27","198.68","934510","-1.6","-2.9","-7.49","52","-9.67","4.48","16.46","233.31","161.16","81","Industrial Products","Manufacturing - General Industrial ","13.48","3"
"Dow","DOW","22038.62","30.51","8271310","-5.69",".73","-10.19","46.47","15.84","-6.97","1.4","41.87","20.65","87","Basic Materials","Chemical - Diversified ","-3.13","3"
"Doximity","DOCS","4764.52","26.73","7826526","5.53","27.83","29.82","15.27","-46.42","13.05","43.6","75.12","18.01","77","Medical","Medical Info Systems","25.48","3"
"Dr. Reddys Laboratories","RDY","10166.24","12.18","2361051","0","2.78","-8.01","20","-22.99","-6.06","10.76","15.38","11.38","163","Medical","Medical - Generic Drugs","10.15","4"
"DraftKings","DKNG","12540.43","25.26","13130115","-3.48","7.58","1.32","16.5","-34.93","26.99","3.57","48.23","20.72","186","Consumer Discretionary","Gaming","-2.68","3"
"Driven Brands Holdings","DRVN","2057.3","12.47","872665","-5.32","-12.61","-4.08","24.35","-25.31","-20.39","10.61","19.21","10.3","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61","2"
"DuPont de Nemours","DD","18498.19","136.98","1357414","-.98","-.01","-2.55","23.1",".81","-44.7","13.72","246.51","104.08","87","Basic Materials","Chemical - Diversified ",".67","3"
"Duke Energy","DUK","93759.19","120.25","4592665",".33","-4.13","-3.2","32.12","-8.93","6.19","15.81","133.46","114","160","Utilities","Utility - Electric Power","15.78","3"
"Duolingo","DUOL","6876.65","146.98","1354427",".58","9.03","34.81","22.14","-25.66","38.71","14.41","347.27","90.03","153","Business Services","Technology Services","35.88","3"
"Duos Technologies Group, Inc.","DUOT","273.88","9.34","1299254","-9.5","8.48","-20.58","37.43","-26.3","271.16","-48.54","14.64","6.17","153","Business Services","Technology Services","158.99","3"
"Dutch Bros","BROS","8718.36","49.91","4627319",".08","-24.18","-10.1","11.69","-27.63","27.88","5.82","74.24","46.69","150","Retail-Wholesale","Retail - Restaurants","4.91","3"
"Dycom Industries","DY","8877.58","294.34","616575","-25.1","-26.61","-36.88","16.91","-22.68","17.95","6.71","535.2","245.31","66","Construction","Building Products - Heavy Construction","4.79","4"
"Dynatrace","DT","15510.74","53.67","7657224","8.86","21.1","27.21","100","9.92","18.82","25.34","53.67","32.36","81","Computer and Technology","Computers - IT Services","7.22","3"
"EMCOR Group","EME","32648.82","740.17","359179","-4.69","-7.18","-9.45","43.79","7.39","16.62","7.14","943.75","581.58","66","Construction","Building Products - Heavy Construction","7.74","1"
"EOG Resources","EOG","75191.26","143.35","2890117","-6.34","-3.59","4.04","81.08","21.18","-4.5","26.65","153.05","101.78","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44","3"
"EPAM Systems","EPAM","5922.19","114.8","1571927","4.04","8.75","17.09","26.67","-50.26","15.42","12.18","221.4","76.04","81","Computer and Technology","Computers - IT Services","7.15","3"
"EPR Properties","EPR","4562.06","59.55","745898","-1.33","-4.06","3.82","69.44","5.93","2.91","41.39","64.32","48.71","169","Finance","REIT and Equity Trust - Retail","35.45","3"
"EQT","EQT","34134.41","54.57","6185513","1.58","2.4","1.53","29.98","-9.63","63.92","29.58","67.93","48.85","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44","3"
"ESAB Corporation","ESAB","4751.49","76.43","773643","-6.11","-11.67","-13.1","0","-39.27","3.71","11.44","134.82","76.43","207","Industrial Products","Metal Products - Procurement and Fabrication","5.75","4"
"EXL Service","EXLS","5821.92","38.4","2124464","2.32","13.17","29.42","66.7","-19.68","13.56","12.48","44.98","25.22","81","Computer and Technology","Computers - IT Services","11.17","3"
"EXPEDIA GROUP","EXPE","39539.17","329.44","1553776","2.43","11.77","43.94","93.57","3.22","7.61","15.23","339.13","188.51","176","Consumer Discretionary","Leisure and Recreation Services","12.97","3"
"EZCORP","EZPW","2027.63","33","1251508","2.42","10.85","3.29","86.5","50.84","9.7","9.73","35.59","16.4","49","Finance","Financial - Consumer Loans","9.97","3"
"Eagle Materials","EXP","6060.22","197.56","356321","-4.57","-3.6","-7.13","35.4","-15.15","2.13","17.32","242.26","173.07","218","Construction","Building Products - Concrete and Aggregates","17.32","3"
"East West Bancorp","EWBC","17734.81","129.44","609062","-.41","-1.19","2.78","83.07","2.23","3.18","46.27","136.6","94.31","188","Finance","Banks - West","30.45","3"
"EastGroup Properties","EGP","10754.66","200","391196","-.5","-4.31",".9","60.97","-.34","12.67","40.47","223.38","163.48","80","Finance","REIT and Equity Trust - Other","40.47","3"
"Easterly Government Properties","DEA","1165.53","24.63","359143",".12","1.11","3.05","80.28","3.18","11.27","2.86","25.63","20.56","80","Finance","REIT and Equity Trust - Other","2.86","3"
"Eastern Bankshares","EBC","5093.52","22.29","1704796","-1.98","-2.92","12.29","80.35","7.36","22.11","32.41","23.65","16.73","51","Finance","Banks - Northeast","25.12","3"
"Eastman Chemical","EMN","8352.98","73.03","907177","-1.43","4.4","1.66","66.67","1.56","-6.71","6.44","81.36","56.37","87","Basic Materials","Chemical - Diversified ","4.99","3"
"Eaton","ETN","156439.75","402.78","1871485","-3.92","-2.99","1.73","60.33","12.25","10.33","16.05","459.96","315.82","101","Industrial Products","Manufacturing - Electronics","12.75","3"
"EchoStar","ECHO","25226.21","86.84","3590425",".03","3.27","-25.32","35.23","-29.08","-5.18","-.71","141.8","56.95","222","Computer and Technology","Satellite and Communication","-38.71","3"
"Ecolab","ECL","80384.23","286.75","1413741","1.82","3.28","11.16","65.51","-3.04","2.16","13.38","308.35","245.73","87","Basic Materials","Chemical - Specialty","12.57","4"
"Ecovyst Inc.","ECVT","1106.72","10.11","1353070","-3.16","-16.17","-21.32","31.84","-7.77","2.7","10.34","14.97","7.84","87","Basic Materials","Chemical - Specialty","-7.05","2"
"Edgewell Personal Care","EPC","1338.88","29.05","583474","1.68","6.84","46.2","95.56","51.24","-1.34","4.18","29.66","15.91","195","Consumer Staples","Consumer Products - Staples","-4.55","3"
"Edison International","EIX","27002.4","70.17","3699867","-1.98","-4.36","-4.31","63.87","3.78","9.76","14.84","80.38","52.12","160","Utilities","Utility - Electric Power","20.3","3"
"Edwards Lifesciences","EW","51942.92","90.21","2975003",".47","4.81","4.94","77.94","-6.07","11.55","25.04","95.18","72.65","100","Medical","Medical - Instruments","15.43","3"
"Elanco Animal Health","ELAN","12045.88","24.11","8351248",".58","-8.57","2.03","71.23","-5.43","6.22","10.68","26.84","17.35","60","Medical","Medical - Outpatient and Home Healthcare","-3.96","3"
"Elastic","ESTC","10385.81","99.91","2905858","16.26","51.86","61.69","100","17.56","17.26","15.76","99.91","43.3","75","Computer and Technology","Internet - Software","20.84","1"
