Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Dollar Tree","DLTR","24065.46","128.26","2273733","-2.45",".83","17.89","76.94","-7.44","10.43","6.81","141.21","85.04","24","Retail-Wholesale","Retail - Discount Stores","8.03","2"
"Dominion Energy","D","57652.93","65.55","3472437","-1.58","-5.23","-2.02","57.97","-.69","14.16","17.06","71.69","57.08","160","Utilities","Utility - Electric Power","13.98","3"
"Domino's Pizza","DPZ","11578.61","350","750521","2.38",".74","11.47","36.34","-25.46","4.96","11.86","467.3","283.03","150","Retail-Wholesale","Retail - Restaurants","11.86","3"
"Donaldson","DCI","10651.07","91.89","651515","-1.46","-2.49","9.85","39.65","-8","5.28","12.09","110.57","79.62","212","Industrial Products","Pollution Control","11.68","3"
"DoorDash","DASH","102578.41","236.74","4589036","5.93","20.69","50.98","66.7","-7.21","27.93","5.29","281.74","146.6","171","Computer and Technology","Internet - Services","5.29","3"
"Dorman Products","DORM","3838.54","129.35","308583","-2.1","-2.86","1.83","43.82","-6.79","6.03","13.35","166.34","100.5","219","Auto-Tires-Trucks","Automotive - Replacement Parts","10.18","2"
"DoubleVerify","DV","2073.72","13.38","5414669",".53","18.93","30.54","62.27","3.82","13.92","19.57","16.27","8.61","75","Computer and Technology","Internet - Software","7.66","3"
"Douglas Dynamics","PLOW","965.08","41.82","313974","-.85","-5.23","-5.94","49.65","13.7","15.4","8.83","54.2","29.61","219","Auto-Tires-Trucks","Automotive - Replacement Parts","7.52","3"
"Douglas Emmett","DEI","1969.63","11.76","1560858","-.25","-.51","-3.61","33.38","-5.01","1.77","-2.27","16.91","9.18","80","Finance","REIT and Equity Trust - Other","-2.27","4"
"Dover","DOV","26758.27","198.68","934510","-1.6","-2.9","-7.49","52","-9.67","4.48","16.46","233.31","161.16","81","Industrial Products","Manufacturing - General Industrial ","13.48","3"
"Dow","DOW","22038.62","30.51","8271310","-5.69",".73","-10.19","46.47","15.84","-6.97","1.4","41.87","20.65","87","Basic Materials","Chemical - Diversified ","-3.13","3"
"Doximity","DOCS","4764.52","26.73","7826526","5.53","27.83","29.82","15.27","-46.42","13.05","43.6","75.12","18.01","77","Medical","Medical Info Systems","25.48","3"
"Dr. Reddys Laboratories","RDY","10166.24","12.18","2361051","0","2.78","-8.01","20","-22.99","-6.06","10.76","15.38","11.38","163","Medical","Medical - Generic Drugs","10.15","4"
"DraftKings","DKNG","12540.43","25.26","13130115","-3.48","7.58","1.32","16.5","-34.93","26.99","3.57","48.23","20.72","186","Consumer Discretionary","Gaming","-2.68","3"
"Driven Brands Holdings","DRVN","2057.3","12.47","872665","-5.32","-12.61","-4.08","24.35","-25.31","-20.39","10.61","19.21","10.3","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61","2"
"DuPont de Nemours","DD","18498.19","136.98","1357414","-.98","-.01","-2.55","23.1",".81","-44.7","13.72","246.51","104.08","87","Basic Materials","Chemical - Diversified ",".67","3"
"Duke Energy","DUK","93759.19","120.25","4592665",".33","-4.13","-3.2","32.12","-8.93","6.19","15.81","133.46","114","160","Utilities","Utility - Electric Power","15.78","3"
"Duolingo","DUOL","6876.65","146.98","1354427",".58","9.03","34.81","22.14","-25.66","38.71","14.41","347.27","90.03","153","Business Services","Technology Services","35.88","3"
"Duos Technologies Group, Inc.","DUOT","273.88","9.34","1299254","-9.5","8.48","-20.58","37.43","-26.3","271.16","-48.54","14.64","6.17","153","Business Services","Technology Services","158.99","3"
"Dutch Bros","BROS","8718.36","49.91","4627319",".08","-24.18","-10.1","11.69","-27.63","27.88","5.82","74.24","46.69","150","Retail-Wholesale","Retail - Restaurants","4.91","3"
"Dycom Industries","DY","8877.58","294.34","616575","-25.1","-26.61","-36.88","16.91","-22.68","17.95","6.71","535.2","245.31","66","Construction","Building Products - Heavy Construction","4.79","4"
"Dynatrace","DT","15510.74","53.67","7657224","8.86","21.1","27.21","100","9.92","18.82","25.34","53.67","32.36","81","Computer and Technology","Computers - IT Services","7.22","3"
"EMCOR Group","EME","32648.82","740.17","359179","-4.69","-7.18","-9.45","43.79","7.39","16.62","7.14","943.75","581.58","66","Construction","Building Products - Heavy Construction","7.74","1"
"EOG Resources","EOG","75191.26","143.35","2890117","-6.34","-3.59","4.04","81.08","21.18","-4.5","26.65","153.05","101.78","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44","3"
"EPAM Systems","EPAM","5922.19","114.8","1571927","4.04","8.75","17.09","26.67","-50.26","15.42","12.18","221.4","76.04","81","Computer and Technology","Computers - IT Services","7.15","3"
"EPR Properties","EPR","4562.06","59.55","745898","-1.33","-4.06","3.82","69.44","5.93","2.91","41.39","64.32","48.71","169","Finance","REIT and Equity Trust - Retail","35.45","3"
"EQT","EQT","34134.41","54.57","6185513","1.58","2.4","1.53","29.98","-9.63","63.92","29.58","67.93","48.85","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44","3"
"ESAB Corporation","ESAB","4751.49","76.43","773643","-6.11","-11.67","-13.1","0","-39.27","3.71","11.44","134.82","76.43","207","Industrial Products","Metal Products - Procurement and Fabrication","5.75","4"
"EXL Service","EXLS","5821.92","38.4","2124464","2.32","13.17","29.42","66.7","-19.68","13.56","12.48","44.98","25.22","81","Computer and Technology","Computers - IT Services","11.17","3"
"EXPEDIA GROUP","EXPE","39539.17","329.44","1553776","2.43","11.77","43.94","93.57","3.22","7.61","15.23","339.13","188.51","176","Consumer Discretionary","Leisure and Recreation Services","12.97","3"
"EZCORP","EZPW","2027.63","33","1251508","2.42","10.85","3.29","86.5","50.84","9.7","9.73","35.59","16.4","49","Finance","Financial - Consumer Loans","9.97","3"
"Eagle Materials","EXP","6060.22","197.56","356321","-4.57","-3.6","-7.13","35.4","-15.15","2.13","17.32","242.26","173.07","218","Construction","Building Products - Concrete and Aggregates","17.32","3"
"East West Bancorp","EWBC","17734.81","129.44","609062","-.41","-1.19","2.78","83.07","2.23","3.18","46.27","136.6","94.31","188","Finance","Banks - West","30.45","3"
"EastGroup Properties","EGP","10754.66","200","391196","-.5","-4.31",".9","60.97","-.34","12.67","40.47","223.38","163.48","80","Finance","REIT and Equity Trust - Other","40.47","3"
"Easterly Government Properties","DEA","1165.53","24.63","359143",".12","1.11","3.05","80.28","3.18","11.27","2.86","25.63","20.56","80","Finance","REIT and Equity Trust - Other","2.86","3"
"Eastern Bankshares","EBC","5093.52","22.29","1704796","-1.98","-2.92","12.29","80.35","7.36","22.11","32.41","23.65","16.73","51","Finance","Banks - Northeast","25.12","3"
"Eastman Chemical","EMN","8352.98","73.03","907177","-1.43","4.4","1.66","66.67","1.56","-6.71","6.44","81.36","56.37","87","Basic Materials","Chemical - Diversified ","4.99","3"
"Eaton","ETN","156439.75","402.78","1871485","-3.92","-2.99","1.73","60.33","12.25","10.33","16.05","459.96","315.82","101","Industrial Products","Manufacturing - Electronics","12.75","3"
"EchoStar","ECHO","25226.21","86.84","3590425",".03","3.27","-25.32","35.23","-29.08","-5.18","-.71","141.8","56.95","222","Computer and Technology","Satellite and Communication","-38.71","3"
"Ecolab","ECL","80384.23","286.75","1413741","1.82","3.28","11.16","65.51","-3.04","2.16","13.38","308.35","245.73","87","Basic Materials","Chemical - Specialty","12.57","4"
"Ecovyst Inc.","ECVT","1106.72","10.11","1353070","-3.16","-16.17","-21.32","31.84","-7.77","2.7","10.34","14.97","7.84","87","Basic Materials","Chemical - Specialty","-7.05","2"
"Edgewell Personal Care","EPC","1338.88","29.05","583474","1.68","6.84","46.2","95.56","51.24","-1.34","4.18","29.66","15.91","195","Consumer Staples","Consumer Products - Staples","-4.55","3"
"Edison International","EIX","27002.4","70.17","3699867","-1.98","-4.36","-4.31","63.87","3.78","9.76","14.84","80.38","52.12","160","Utilities","Utility - Electric Power","20.3","3"
"Edwards Lifesciences","EW","51942.92","90.21","2975003",".47","4.81","4.94","77.94","-6.07","11.55","25.04","95.18","72.65","100","Medical","Medical - Instruments","15.43","3"
"Elanco Animal Health","ELAN","12045.88","24.11","8351248",".58","-8.57","2.03","71.23","-5.43","6.22","10.68","26.84","17.35","60","Medical","Medical - Outpatient and Home Healthcare","-3.96","3"
"Elastic","ESTC","10385.81","99.91","2905858","16.26","51.86","61.69","100","17.56","17.26","15.76","99.91","43.3","75","Computer and Technology","Internet - Software","20.84","1"
"Electrovaya Inc.","ELVA","329.23","6.65","672744",".15","-19.1","-35.69","30.14","-25.28","43.06","6.14","12.26","4.23","70","Computer and Technology","Electronics - Miscellaneous Products","6.14","4"
"Element Solutions","ESI","8512.12","34.93","3867175","-1.08","-4.9","-12.32","45.75","24.08","3.84","12.91","49.09","22.99","87","Basic Materials","Chemical - Specialty","5.67","3"
"Elevance Health, Inc.","ELV","85539.75","394.43","882055","-1.53","4.95","-5.08","77.84","-.12","12.49","3.26","426.79","280.74","87","Medical","Medical Services","2.47","3"
"Eli Lilly","LLY","1105727.38","1174.61","2852544","-6.44","2.24","3.82","81.31","-2.98","44.7","35.45","1280.34","714.59","101","Medical","Large Cap Pharmaceuticals","33.53","3"
"Ellington Financial","EFC","1749","13.57","1081911","-.44","2.18",".15","83.76","-11.3","39.26","101.74","14.01","11.3","233","Finance","REIT and Equity Trust","52.43","2"
"Embecta Corp.","EMBC","286.13","5.05","1734181","-3.44","38.74","49.41","17.33","-62.27","-3.8","11.82","15.31","2.9","87","Medical","Medical Services","8.59","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","13107.36","72.54","1354221","-4.49","6.16","27.98","71.81",".03","18.5","5.44","79.89","53.82","150","Aerospace","Aerospace - Defense","5.35","2"
"Emergent Biosolutions","EBS","303.02","5.91","1565702","16.34","-18.14","-26.77","15.45","-57.56","-28.81","10.45","13.9","4.45","160","Medical","Medical - Biomedical and Genetics","-22.96","3"
"Emerson Electric Co.","EMR","86916.32","155.18","2692583","-1.32","3.58","12.35","77.61","3.79","3","19.17","164.38","123.3","101","Industrial Products","Manufacturing - Electronics","13.83","3"
"Enact Holdings","ACT","6850.21","49.07","329361","-.24","3.7","17.42","93.58","9.88","2.83","54.85","50.04","34.93","93","Finance","Insurance - Multi line","54.51","3"
"Enbridge","ENB","109639.5","50.2","5759994","-.52","-7.82","-10.85","38.8","-6.83","22.08","8.08","58.04","45.23","189","Oils-Energy","Oil and Gas - Production and Pipelines","7.2","3"
"Encompass Health","EHC","11922.26","120.85","1021843",".45","8.81","16.19","81.02","1.07","10.46","9.51","127.18","93.83","60","Medical","Medical - Outpatient and Home Healthcare","10.01","3"
"Encore Capital Group","ECPG","2098.46","98.94","356116","-2.24","5.17","21.46","92.41","61.59","34.37","15.86","103.74","40.53","49","Finance","Financial - Consumer Loans","15.86","2"
"Endeavour Silver","EXK","3186.51","10.76","8941516","1.32","43.08","34.5","59.22","1.61","98.9","15.12","14.12","5.88","231","Basic Materials","Mining - Silver","9.3","3"
"Enerflex Ltd.","EFXT","2442.06","20","765956","-1.67","-10.23","-17.18","54.94","15.06","6.5","5.21","28.39","9.77","153","Oils-Energy","Alternative Energy - Other","2.06","4"
"Energizer","ENR","1524.91","22.27","1103050","3.73","6.2","14.56","44.97","-.61","2.28","7.05","29.66","16.23","195","Consumer Staples","Consumer Products - Staples","2.73","3"
"Energy Recovery","ERII","400.51","7.77","940312","-1.65","-10.17","-3",".48","-48.87","-6.87","22.5","18.11","7.72","212","Industrial Products","Pollution Control","12.72","4"
"Energy Transfer","ET","73376.71","21.31","9473737",".57","4.67","9.9","97.7","14.71","3.47","4.87","21.43","16.21","42","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87","3"
"Enersys","ENS","6688.66","185.46","514492","-2.27","-.32","-18.33","59.33","12.18","3.7","12.1","243.34","101.03","101","Industrial Products","Manufacturing - Electronics","9.29","2"
"Eni","E","89141.59","52.81","347729","-6.48","-4.95","-1.84","79.64","23.56","-4.17","7.21","57.61","34.03","233","Oils-Energy","Oil and Gas - Integrated - International","6.51","3"
"Enovis","ENOV","1435.97","24.9","1094199","-4.45","-14.58","4.71","36.6","-17.03","6.66","8.81","33.32","20.04","77","Medical","Medical Info Systems","-47.96","2"
"Enphase Energy","ENPH","4922.39","37.25","3976583","-3.52","-.77","-33.57","24.09","3.17","10.72","25.18","72.33","26.12","212","Oils-Energy","Solar","10.09","3"
"Entegris","ENTG","20575.3","134.92","2231713","-6.08","13.33","7.58","57.4","42.15","-1.38","14.78","184","68.8","40","Computer and Technology","Electronics - Semiconductors","9.18","2"
"Entergy","ETR","49346.28","105.75","1991031","1.08","-1.74","-4.51","60.88","1.56","8.98","13.51","117.91","86.83","160","Utilities","Utility - Electric Power","13.4","3"
"Enterprise Products Partners","EPD","84262.8","39.02","2890429","2.66","2.55","3.2","91.88","8.04","-6.44","10.79","39.8","30.19","42","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79","3"
"Envista","NVST","4357.56","27.13","2901263","-.26","-.66","17.45","72.32","10.93","8.32","8.52","30.26","18.95","91","Medical","Medical - Products","3.33","1"
"Equifax","EFX","22833.19","194.35","1086598",".9","12.59","12.91","38.42","-20.49","6.92","15.54","262.33","151.93","43","Business Services","Consulting Services","10.73","3"
"Equinix","EQIX","103053.7","1044.41","570604","-1.97","2.47","-3.38","81.65","21","5.36","15.64","1115.94","726.09","169","Finance","REIT and Equity Trust - Retail","15.64","3"
"Equinor","EQNR","98953.1","41.39","2680327","-3.43",".71","12.05","92.81","55.48","2.59","8.66","42.86","22.41","20","Oils-Energy","Oil and Gas - Refining and Marketing","7.92","3"
"Equinox Gold","EQX","15165.3","12.99","15789822","-3.99","45.14","20.39","45.36","-17.87","20.02","20.79","18.76","8.2","232","Basic Materials","Mining - Gold","26.3","3"
"Equitable Holdings","EQH","13706.37","50.2","2690339","2.66","5.35","23.04","77.92","-6.48","-6.21","13.08","54.41","35.34","93","Finance","Insurance - Multi line","-8.72","3"
"Equity Lifestyle Properties","ELS","12369.68","63.74","1264618","-2.63","-2.04","2.1","48.95","-6.65",".34","25.92","68.37","59.3","101","Finance","REIT and Equity Trust - Residential","25.92","3"
"Ericsson","ERIC","33541.45","9.95","9160575","-2.64","1.43","-20.78","36.73","-8.47","3.17","9.49","13.74","7.75","101","Computer and Technology","Wireless Equipment","10.72","4"
"Ero Copper","ERO","4050.07","38.83","1676085","-1.5","44.3","50.62","94.05","21.84","67.1","28.35","40.4","14.03","201","Basic Materials","Mining - Non Ferrous","29.79","3"
"Essent Group","ESNT","6192.49","68.9","571829","1.22","4.46","19.95","94.98","-5.92","1.45","51.45","69.59","55.84","62","Finance","Insurance - Property and Casualty","51.45","2"
"Essential Properties Realty Trust","EPRT","6568.21","30.37","1486641","-1.52","-2.94",".33","21.71","-9.11","24.82","43.51","34.59","29.2","169","Finance","REIT and Equity Trust - Retail","43.51","3"
"Essential Utilities","WTRG","11663.3","41.1","1984880","2.29","3.14","10.01","85.39","-4.89","18.62","22.1","41.93","36.25","173","Utilities","Utility - Water Supply","21.6","3"
"Essex Property Trust","ESS","18254.16","284.03","394429","-1.72","-.04","-.49","75.65","-3.65","6.36","21.48","298.33","239.61","101","Finance","REIT and Equity Trust - Residential","21.48","3"
"Establishment Labs","ESTA","2105.21","70.64","528639","-2.79","-23.67","-4.94","57.47","-13.96","27.14","-15.26","95.65","36.84","87","Medical","Medical Services","-15.82","3"
"Ethan Allen Interiors Inc.","ETD","597.23","23.47","545552",".34","4.78","13.55","41.08","-8.78","-5.72","6.45","30.34","18.68","201","Retail-Wholesale","Retail - Home Furnishings","6.88","4"
"Eton Pharmaceuticals","ETON","1708.7","59.78","662740","-5.81","28.78","105.22","90.71","213.81","104.94","12.02","64.43","14.35","160","Medical","Medical - Biomedical and Genetics","12.02","3"
"Etsy","ETSY","7932.38","83.59","3319161","3.16","2.34","25.02","92","33.84","2.68","15.69","87.03","44.05","101","Retail-Wholesale","Internet - Commerce","7.32","2"
"Euronet Worldwide","EEFT","2663.35","69.95","616704","-.17","-1.93","4.81","20.54","-18.42","6.38","9.6","94.01","63.73","150","Business Services","Financial Transaction Services","6.63","4"
"EverQuote","EVER","924.52","25.66","657007","1.66","1.74","32.82","83.75","-15.64","38.45","15.75","27.87","14.27","75","Computer and Technology","Internet - Software","15.16","3"
"Evercore","EVR","11222.19","290.11","501441","-.61","-9.5","-14.53","19.77","-24.31","29.41","17.87","383.12","267.19","36","Finance","Financial - Investment Bank","15.74","3"
