Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Champion Homes, Inc.","SKY","4898.77","90.25","708094","-6.29","12.94","23.55","78.28","-4.63","7.26","7.4","97.46","64.26","235","Construction","Building Products - Mobile Homes and RV Builders","7.16","2"
"Charles River Laboratories International","CRL","14092.08","295.19","959883","4.95","28.74","62.78","100","30.89","-.85","12.18","295.19","145.57","89","Medical","Medical Services","-5.96","2"
"Charles Schwab","SCHW","194204.44","112.3","6796289","2.04","10.52","31.58","100","-1.55","22.01","40.46","112.3","85.35","41","Finance","Financial - Investment Bank","38.79","2"
"Charter Communications","CHTR","17911.83","150.17","3270846","-4.06","18.71","1.98","16.85","-36.59","-.56","9.05","282.74","123.31","188","Consumer Discretionary","Cable Television","9.05","3"
"Chatham Lodging Trust REIT","CLDT","632.99","13.56","317247","5.03","2.11","22.83","97.09","76.28","-6.98","4","13.78","6.23","72","Finance","REIT and Equity Trust - Other","4","2"
"Check Point Software Technologies","CHKP","13329.29","130.55","1236204","-2.74","3.6","-.59","19.14","-37.08","6.25","48.05","206.91","112.47","30","Computer and Technology","Security","37.93","3"
"Chemours","CC","2403.47","15.97","3035326","4.65","-8.59","-29.71","31.44","19.22",".45","1.88","27.94","10.48","93","Basic Materials","Chemical - Diversified ","-5","3"
"Cheniere Energy","LNG","57315.25","277.51","1615614","4.14","2.03","20.88","82.05","28.66","27.21","15.41","296.91","188.83","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.57","3"
"Chevron","CVX","405566.53","205.27","8079208","3.83","5.58","12.15","90.87","20.95","-6.79","9.95","211.15","146.75","226","Oils-Energy","Oil and Gas - Integrated - International","9.57","3"
"Chewy","CHWY","9834.37","24.02","6456521","6.95","17.4","12.35","26.23","-35.27","6.24","4.45","42.33","17.51","151","Retail-Wholesale","Internet - Commerce","1.99","4"
"Chime Financial, Inc.","CHYM","12410.02","32.78","9778731","1.86","57.9","81.1","98.26","13.72","30.69","-.74","33.07","16.44","103","Finance","Financial - Miscellaneous Services","-.74","2"
"Chipotle Mexican Grill","CMG","46693.93","36.9","19286484","13.16","15.28","13.82","56.4","-14.55","5.41","11.72","43.64","28.18","151","Retail-Wholesale","Retail - Restaurants","11.43","3"
"Choice Hotels International","CHH","4933.89","109.62","515789","4.83","1.5","-3.3","66.93","2.74",".75","19.4","122.08","84.4","157","Consumer Discretionary","Hotels and Motels","20.28","3"
"Chord Energy Corporation","CHRD","8087.1","147.85","757196","9.96","6.45","10.43","97.22","43.81","-7.12","17.14","149.65","84.99","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.42","4"
"Chubb Limited","CB","131553.94","340.99","1660317","-1.02","-3.47","7.83","76.38","-1.59","6.54","18.41","363.5","268.2","70","Finance","Insurance - Property and Casualty","18.1","3"
"Church & Dwight Co.","CHD","23435.76","98.8","1923361","-2.49","2.71","1.2","72.7","4.07","1.57","13.52","105.26","81.6","186","Consumer Staples","Consumer Products - Staples","11.96","3"
"Churchill Downs","CHDN","6531.59","93.71","1144235","5.3","11.89","5.97","32.64","-26.68","7.01","15.79","117.59","82.14","186","Consumer Discretionary","Gaming","13.82","3"
"Ciena","CIEN","56025.26","395.79","2215425","-10.61","-2.88","-30.59","57.21","50.35","18.79","11.97","627","86.64","39","Computer and Technology","Communication - Components","7.87","3"
"Cigna Group","CI","73329.24","277.51","1801977","-.17","-3.07","-2.4","49.71","-10.68","11.24","2.96","311","244.41","25","Medical","Medical - HMOs","2.27","3"
"Cincinnati Financial","CINF","25828.81","168.29","636303","-2.54","-6.18","5.18","41.58","-7.74","11.41","13.13","192.03","151.39","70","Finance","Insurance - Property and Casualty","23.84","3"
"Cinemark","CNK","4242.38","36.6","2552847","-2.81","11.96","34.36","90.89","42.21","2.15","6.44","38.07","21.93","32","Consumer Discretionary","Film and Television Production and Distribution","6.44","3"
"Cintas","CTAS","81550.64","203.79","2110089","1.54",".27","17.76","75.67","-3.05","8.94","17.86","216.73","163.55","96","Consumer Discretionary","Textile - Apparel","17.75","3"
"Cipher Digital Inc.","CIFR","6542.96","15.765","35831072","-5.14","-38.94","-35.89","42.72","4.46","48.04","-585.75","29.18","5.76","148","Business Services","Technology Services","-585.75","4"
"Circle Internet Group, Inc.","CRCL","22336.01","87.98","12122762","16.71","41.49","-18.72","37.66","-5.49","63.86","15.53","150.48","50.23","103","Finance","Financial - Miscellaneous Services","15.53","3"
"Cisco Systems","CSCO","437656.94","111.04","23064224","-2.14","-1.53","-6.41","70.13","27.45","11.77","27.24","130","66.53","104","Computer and Technology","Computer - Networking","20.95","3"
"Citigroup","C","224539.2","131.65","9290392","-5.1","-.17","5.59","73.59","-.45","-1.44","21.57","145.67","92.59","41","Finance","Financial - Investment Bank","10.23","2"
"Citizens Financial Group","CFG","29423.43","69.86","3224515","-5.73","-2.7","11.94","81.51","6.92","-2.47","24.36","74.73","48.39","56","Finance","Banks - Northeast","17.18","2"
"Clean Harbors","CLH","16679.64","315.98","541396","-1.33","3.1","12.56","91.69","23.01","2.39","7.03","326.34","201.73","164","Business Services","Waste Removal Services","7.03","3"
"Cleanspark","CLSK","3076.67","11.98","21302588","3.99","-23.25","-33.96","25.3","11.54","102.21","-36.38","23.2","8.18","103","Finance","Financial - Miscellaneous Services","-146.9","3"
"ClearPoint Neuro","CLPT","469.46","15.39","617782","-.19","6.21","25.73","32.14","-.52","17.78","-81.76","29.6","8.66","101","Medical","Medical - Instruments","-81.76","4"
"Clearway Energy","CWEN","6683.75","32.56","1195915","-4.85","-3.01","-19.86","34.93","-12.08","4.23","5.78","41.26","27.89","145","Oils-Energy","Alternative Energy - Other","5.78","3"
"ClevelandCliffs","CLF","6429.99","11.27","22752226","-7.24","2.83","-15.2","41.27","-27.55","-3","-4.16","16.18","7.82","93","Basic Materials","Steel - Producers","-4.56","3"
"Cloudflare","NET","103615.03","293.14","4060894","-11.39","11.75","28.51","77.91","26.74","29.85","16.33","330.83","160.19","75","Computer and Technology","Internet - Software","-8.21","3"
"CoStar Group","CSGP","13071.69","32.26","7328379","-2.39","18.86","-.12","7.99","-57.02","18.67","12.65","91.22","27.14","77","Computer and Technology","Computers - IT Services","2.08","3"
"Coca-Cola","KO","391962.19","91.1","15954840","4.21","12.23","13.29","100","15.97","1.87","27.84","91.1","65.67","151","Consumer Staples","Beverages - Soft drinks","28.56","3"
"Coeur Mining","CDE","21555.8","20.97","38130124","13.66","37.6","12.8","61.11","6.07","96.41","23.67","27.15","11.26","200","Basic Materials","Mining - Non Ferrous","26.82","4"
"Cogent Communications","CCOI","469.65","9.17","1754201","-11.4","-28.91","-53.73","0","-58.41","-5.82","-15.75","45.1","9.17","196","Computer and Technology","Wireless National","-4.73","2"
"Cognex","CGNX","10184.28","60.54","2457151","-1.7","-4.57","-8.29","68.42","48.72","8.73","21.64","72.42","34.8","23","Computer and Technology","Electronics - Testing Equipment","16.05","2"
"Cognizant Technology Solutions","CTSH","27868.97","61.87","9514087","4.35","43.85","14.89","48.24","-34.25","6.95","12.16","86.7","38.73","77","Computer and Technology","Computers - IT Services","10.26","3"
"Cognyte Software","CGNT","635.54","8.6","458983","-8.12","5.01","-18.33","38.31","-17.85","14.09","4.41","12.24","6.34","75","Computer and Technology","Internet - Software","-.66","3"
"Cohu","COHU","2573.77","54.37","1181856","-6.8","-.26",".59","64.58","108.32","12.74",".88","73.91","18.74","25","Computer and Technology","Electronics - Manufacturing Machinery","-7.43","3"
"ColgatePalmolive","CL","72606.52","91.08","4553626","-1.99","1.11","-.63","66.64","1.7","1.4","14.65","99.14","74.98","186","Consumer Staples","Consumer Products - Staples","9.68","3"
"Collegium Pharmaceutical","COLL","882.59","27.11","732667","-3.69","-23.83","-18.76","5.84","-46.71","23.62","38.63","49.84","25.7","102","Medical","Medical - Drugs","5.93","3"
"Columbia Banking System","COLB","8716.21","30.81","3048941","-5.02","-4.49","3.95","70.65","-1.15","8.35","32.93","33.61","24.07","184","Finance","Banks - West","19.96","4"
"Columbia Financial","CLBK","3177.94","11.79","5691060",".68","7.08","29.37","99.46","49.15","3.85","22.13","11.82","6.24","103","Finance","Financial - Miscellaneous Services","11.19","2"
"Columbia Sportswear","COLM","3085.34","60.33","760239","4.4","-2.27","-11","60.38","-3.34",".85","5.38","67.79","48.96","96","Consumer Discretionary","Textile - Apparel","6.05","3"
"Columbus McKinnon","CMCO","508.58","17.62","762411","-7.6","13.46","9.37","49.33","-10","23.93","5.15","23.27","12.12","11","Industrial Products","Manufacturing - Material Handling","-21.25","1"
"Comcast","CMCSA","95280.91","26.85","27911270","2.56","22.49","6.72","40.31","-20.81","-.02","11.02","34.15","21.92","188","Consumer Discretionary","Cable Television","8.97","3"
"Comfort Systems USA","FIX","58267.54","1655.61","470536","-4.17","-9.59","-10.76","70.34","60.59","29.52","12.77","2066.51","681.08","30","Construction","Building Products - Air Conditioner and Heating","12.77","1"
"CommVault Systems","CVLT","5545.76","133.81","706932","-11.44","-5.19","20.84","48.76","-5.93","18.89","17.1","195.41","75.18","96","Computer and Technology","Computer - Software","5.62","3"
"Commerce Bancshares","CBSH","8373.56","58.38","997854","-2.7","-.46","12.25","70.76",".64","2.44","31.29","62.88","47.49","66","Finance","Banks - Midwest","26.07","3"
"Commercial Metals","CMC","7335.48","66.31","1084638","-8.07","-2.54","-13.86","39.34","-15.51","-1.61","7.73","83.21","55.35","93","Basic Materials","Steel - Producers","6.72","3"
"Community Healthcare Trust","CHCT","426.08","14.87","371177","-1.65","-19.67","-14.39","27.32","-18.87","4.67","16.81","19.02","13.31","72","Finance","REIT and Equity Trust - Other","16.81","2"
"Compass","COMP","8900.88","11.75","11204132","-11.99","9","40.55","73.48","1.03","23.67",".63","13.58","6.68","75","Computer and Technology","Internet - Software",".63","3"
"Compass Diversified Holdings","CODI","878.76","11.68","784934","-4.89","17.86","2.28","87.22","115.76","-14.77",".6","12.71","4.65","104","Finance","Financial - Investment Funds","-5.38","3"
"Compass Minerals International","CMP","1091.51","26","517385","-1.03","-12.87","-19.95","55.75","12.3","11.32","2.55","33.51","16.54","93","Basic Materials","Chemical - Diversified ","1.42","2"
"Comstock Resources","CRK","4175.29","14.22","2113494","4.71","3.64","4.18","12.27","-46.59","77.12","5.58","27.37","12.38","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.31","4"
"Conagra Brands","CAG","7862.84","16.43","11652257","6.76","14.34","22.79","51.75","-15.8","-2.85","7.3","20.02","12.58","195","Consumer Staples","Food - Miscellaneous","-16.99","4"
"Concentra Group Holdings Parent, Inc.","CON","4463.13","35","977363","-.34","11.01","38.01","96.85","58.46","13.85","8.93","35.53","18.71","89","Medical","Medical Services","8.69","2"
"ConnectOne Bancorp","CNOB","1623.83","32.27","406323","-3.24","2.77","7.78","82.99","10.19","27.18","35.1","34.11","23.29","56","Finance","Banks - Northeast","20.21","2"
"ConocoPhillips","COP","162024.45","134.87","6869180","8.31","12.2","17.29","99.96","29.09","8.07","14.62","134.89","85.66","204","Oils-Energy","Oil and Gas - Integrated - United States","14.22","3"
"Consolidated Edison","ED","39331.32","106.35","2416134","-1.88","-5.71",".05","54.56","-2.3","10.89","11.89","115.46","95.41","151","Utilities","Utility - Electric Power","12.53","3"
"Constellation Brands","STZ","23167.74","135.66","1787500","-.51","4.94","-4.55","20.04","-12.89","-10.96","23.11","167.62","127.65","196","Consumer Staples","Beverages - Alcohol","18.87","3"
"Constellation Energy Corporation","CEG","96683.3","272.88","2794655","-2.07","-.99","-4.69","21.73","-30.79","8.34","11.39","403.95","236.5","145","Oils-Energy","Alternative Energy - Other","11.08","3"
"Constellium","CSTM","3664.68","27.04","1579370","-7.17","-9.87","-21.28","59.37","26.09","15.19","5.69","36.15","13.73","227","Industrial Products","Metal Products - Distribution","5.69","3"
"Construction Partners","ROAD","6366.32","112.17","779776","-5.42","7.81","-6.63","39.73","-6.58","54.2","4.5","140.48","93.51","151","Construction","Building Products - Miscellaneous","4.1","3"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","805.69","6.91","546915","-13.84","-8.6","-10.49","21.85","-30.99","-3.31","-5.71","10.63","5.87","157","Transportation","Transportation - Airline","-5.71","3"
"Copa Holdings","CPA","5346.01","129.95","310713","-4.71","-4.25","-8.59","44.84","-4.71","5.03","15.71","157.19","107.81","157","Transportation","Transportation - Airline","15.71","3"
"Copart","CPRT","31292.41","33.8","12240057","15","24.26","1.56","29.08","-21.44","9.68","33.48","49.97","27.17","104","Business Services","Auction and Valuation Services","33.48","4"
"CorMedix","CRMD","639.14","8.2","1432053",".74","1.86","-2.61","22.73","-36.6","617.03","36.76","14.83","6.25","151","Medical","Medical - Biomedical and Genetics","40.49","2"
"Corcept Therapeutics","CORT","13214.98","122.25","1177464","10.62","26.47","78.78","100","211.62","12.79","6.52","122.25","32.15","102","Medical","Medical - Drugs","6.52","3"
"Core & Main","CNM","8685.18","44.88","1806214","-2.73","4.08","-8.72","10.2","-23.36","2.77","7.12","66.98","42.37","104","Industrial Products","Manufacturing - Tools & Related Products","5.87","3"
"Core Natural Resources, Inc.","CNR","4721.87","95.13","596024","1.75","9.94","1.26","58.74","-5.09","86.23",".02","113.23","69.36","85","Oils-Energy","Coal","2.34","1"
"Core Scientific, Inc.","CORZ","5723.06","17.81","14475029","-9.96","-25.67","-35.84","27.29","13.15","-37.53","-71.01","29.16","13.55","103","Finance","Financial - Miscellaneous Services","-325.5","3"
"CoreWeave Inc.","CRWV","40311.91","87.85","33432112","-17.35","8.32","-17.79","32.86","12.29","167.94","-19.51","143.08","60.82","75","Computer and Technology","Internet - Software","-25.41","3"
"Corebridge Financial, Inc.","CRBG","14242.45","31.95","5004111","-6.85","3.6","20.16","76.1","-5.54","4.52","10.61","34.98","22.3","93","Finance","Insurance - Multi line","4.37","3"
"Corning","GLW","129070.38","149.84","13834640","-5.49","-3.99","-18.11","44.63","54.96","19.14","14.08","255.69","64.52","39","Computer and Technology","Communication - Components","11.2","3"
"Corpay, Inc.","CPAY","27388.76","417.13","576806","-1.91","14.35","18.38","95.24","22.65","13.93","33.67","425.24","255","146","Business Services","Financial Transaction Services","22.72","3"
"Corsair Gaming","CRSR","1182.37","10.93","2298938","-18.74","8.43","-8.54","64.99","64.54","11.86","7.42","14.35","4.58","186","Consumer Discretionary","Gaming","2.36","2"
"Corteva","CTVA","54569.96","81.79","4900791","7.92","-7.87","1.48","70.45","6.2","2.92","14.27","90.51","61","177","Consumer Staples","Agriculture - Operations","5.66","3"
"Costco Wholesale","COST","420302.78","947.74","1828123","-1.47","2.34","-4.77","40","-3.02","8.17","2.99","1094.32","850","57","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coupang","CPNG","29569.07","16.45","18683050",".98","5.25","1.54","7.22","-38.25","14.09","-1.01","33.53","15.12","151","Retail-Wholesale","Internet - Commerce","-2.16","4"
"Coursera","COUR","1586.4","6","6669009","3.45","11.52","12.99","13.04","-28.79","9.04","9.1","12.07","5.09","148","Business Services","Technology Services","-15.39","1"
"Cousins Properties","CUZ","4885.39","29.68","1736707","-.87","-5.9","10.7","76.09","2.79","16",".63","32.3","21.34","72","Finance","REIT and Equity Trust - Other",".62","3"
"Covista Inc.","CVSA","4505.06","132.35","341388",".35","14.96","9.26","66.05","10.86","9.27","15.08","154.45","89.36","173","Consumer Discretionary","Schools","12.87","3"
"Cracker Barrel Old Country Store","CBRL","1288.54","57.65","803204","-1.28","11.25","68.47","87.46","94.45",".37",".37","62.33","25.02","151","Retail-Wholesale","Retail - Restaurants",".79","3"
"Crane Company","CR","12046.1","208.41","480158","-4.85","-4.44","14.85","72.51",".31","8.16","14.97","226.44","160.86","89","Industrial Products","Manufacturing - General Industrial ","12.97","2"
"Crane NXT, Co.","CXT","2889.56","50.2","570805","-2.39","-3.55","25.19","42.92","-5.86","11.43","13.68","68.91","36.13","148","Business Services","Technology Services","7.78","3"
"Credo Technology Group","CRDO","42996.23","230.57","5164025","-13.32","-2.51","3.7","66.49","44.04","205.68","49.55","302.52","87.81","38","Computer and Technology","Electronics - Semiconductors","35.37","3"
"Crescent Energy Company","CRGY","4645.48","14.06","5841661","18.15","23.44","18.95","100","47.46","22.14","15.24","14.06","7.75","145","Oils-Energy","Alternative Energy - Other","1.27","3"
"Crexendo","CXDO","212.49","6.39","404497","-2.29","-4.48","-35.81","16.22","-12.91","12.05","16.27","10.47","5.6","168","Computer and Technology","Internet - Services","5.31","3"
